Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,24.0,SAS,NBA,C,10,10,37.5,8.9,16.7,0.533,0.0,0.0,,8.9,16.7,0.533,0.533,6.5,9.6,0.677,3.6,8.4,12.0,2.3,1.1,4.0,2.4,3.5,24.3
1991,25.0,SAS,NBA,C,4,4,41.5,8.8,12.8,0.686,0.0,0.3,0.0,8.8,12.5,0.7,0.686,8.3,9.5,0.868,2.8,10.8,13.5,2.0,1.5,3.8,3.8,2.8,25.8
1993,27.0,SAS,NBA,C,10,10,42.1,7.9,17.0,0.465,0.0,0.1,0.0,7.9,16.9,0.467,0.465,7.3,11.0,0.664,2.9,9.7,12.6,4.0,1.0,3.6,2.5,3.9,23.1
1994,28.0,SAS,NBA,C,4,4,36.5,7.5,18.3,0.411,0.0,0.3,0.0,7.5,18.0,0.417,0.411,5.0,6.8,0.741,3.3,6.8,10.0,3.5,0.8,2.5,2.3,3.5,20.0
1995,29.0,SAS,NBA,C,15,15,41.5,8.6,19.3,0.446,0.1,0.3,0.2,8.5,18.9,0.451,0.448,8.1,9.9,0.812,3.8,8.3,12.1,3.1,1.5,2.6,3.7,4.2,25.3
1996,30.0,SAS,NBA,C,10,10,35.3,8.3,16.1,0.516,0.0,0.0,,8.3,16.1,0.516,0.516,7.0,10.5,0.667,3.7,6.4,10.1,2.4,1.5,2.5,2.4,3.8,23.6
1998,32.0,SAS,NBA,C,9,9,39.2,6.3,14.9,0.425,0.0,0.0,,6.3,14.9,0.425,0.425,6.8,10.7,0.635,4.6,9.6,14.1,2.6,1.2,3.3,2.8,3.1,19.4
1999,33.0,SAS,NBA,C,17,17,35.3,5.1,10.6,0.483,0.0,0.0,,5.1,10.6,0.483,0.483,5.4,7.4,0.722,2.1,7.8,9.9,2.5,1.6,2.4,2.4,3.6,15.6
2001,35.0,SAS,NBA,C,13,13,31.5,5.8,12.2,0.472,0.0,0.1,0.0,5.8,12.2,0.475,0.472,5.1,7.3,0.695,3.0,8.8,11.8,1.7,1.3,2.4,2.2,3.2,16.6
2002,36.0,SAS,NBA,C,4,4,20.3,2.3,4.8,0.474,0.0,0.0,,2.3,4.8,0.474,0.474,0.0,1.0,0.0,1.5,4.3,5.8,1.3,0.8,0.8,0.5,3.5,4.5
2003,37.0,SAS,NBA,C,23,23,23.4,2.8,5.1,0.542,0.0,0.0,,2.8,5.1,0.542,0.542,2.3,3.4,0.667,2.0,4.7,6.6,0.9,0.8,1.3,1.0,2.7,7.8
