PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Michael Jordan,21,4,171,24.7,0.565,0.10300000000000001,0.7440000000000001,4.7,12.6,8.4,31.3,3.2,1.5,12.7,28.7,,0.6,0.1,0.7,0.198,,7.6,1.9,9.5,0.5
Orlando Woolridge,25,4,167,12.0,0.54,0.0,0.265,4.2,5.6,4.8,7.6,1.8,0.4,13.6,21.8,,0.1,0.0,0.1,0.039,,0.1,-2.0,-1.9,0.0
Dave Greenwood,27,4,139,12.1,0.586,0.0,0.35700000000000004,8.3,20.3,13.9,5.0,2.1,1.9,17.8,11.8,,0.1,0.1,0.2,0.08199999999999999,,0.3,1.0,1.3,0.1
Quintin Dailey,24,4,129,12.2,0.456,0.113,0.177,4.5,8.3,6.3,13.5,1.5,0.0,7.0,23.1,,0.1,0.0,0.1,0.03,,-0.1,-2.4,-2.4,0.0
Wes Matthews,25,4,91,7.1,0.40299999999999997,0.094,0.281,2.5,5.9,4.1,18.5,2.7,0.0,16.3,19.6,,-0.1,0.0,-0.1,-0.047,,-3.6,-1.7,-5.3,-0.1
Jawann Oldham,27,4,91,5.8,0.467,0.0,0.0,10.2,20.7,15.0,4.4,3.3,5.0,42.3,11.8,,-0.2,0.1,-0.1,-0.049,,-6.2,2.6,-3.6,0.0
Dave Corzine,28,4,77,16.6,0.698,0.0,0.28600000000000003,13.5,22.7,17.8,6.0,1.3,0.8,17.5,15.4,,0.2,0.1,0.2,0.14800000000000002,,2.2,0.8,3.0,0.1
Sidney Green,24,3,54,19.8,0.537,0.0,0.45799999999999996,21.4,12.4,17.3,6.1,0.0,1.2,3.4,22.9,,0.2,0.0,0.2,0.16699999999999998,,3.7,-2.9,0.8,0.0
Steve Johnson,27,3,22,4.6,0.381,0.0,0.28600000000000003,15.8,12.2,14.1,12.2,0.0,0.0,20.2,18.6,,0.0,0.0,0.0,-0.067,,-4.5,-3.9,-8.4,0.0
Caldwell Jones,34,2,18,17.6,0.833,0.16699999999999998,0.0,6.4,29.8,17.3,0.0,0.0,3.6,14.3,16.1,,0.1,0.0,0.1,0.18,,-1.7,1.7,0.0,0.0
Rod Higgins,25,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.019,,-2.5,-2.5,-4.9,0.0
