PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alex English,31,14,536,23.5,0.601,0.003,0.359,6.7,12.1,9.2,17.4,1.4,0.5,7.9,26.8,,1.9,0.5,2.4,0.212,,5.8,-0.7,5.1,1.0
Calvin Natt,28,15,508,19.6,0.603,0.0,0.374,6.1,15.5,10.4,15.5,0.7,0.6,10.1,22.8,,1.3,0.4,1.7,0.16399999999999998,,3.9,-1.1,2.8,0.6
T.R. Dunn,29,15,371,9.0,0.46299999999999997,0.0,0.292,7.3,10.3,8.7,10.1,2.9,0.5,12.0,8.4,,0.2,0.4,0.6,0.084,,-1.7,1.5,-0.3,0.2
Elston Turner,25,15,358,11.1,0.516,0.02,0.18600000000000003,8.4,13.9,10.9,15.3,2.1,0.2,19.1,14.3,,0.1,0.4,0.5,0.062,,-1.6,0.4,-1.2,0.1
Fat Lever,24,11,342,16.8,0.488,0.016,0.516,6.7,16.3,11.1,32.5,3.4,0.3,18.5,20.2,,0.2,0.5,0.7,0.095,,1.1,1.4,2.4,0.4
Dan Issel,36,15,325,15.2,0.516,0.006,0.302,4.3,14.3,8.9,11.0,1.6,0.9,6.7,22.3,,0.4,0.3,0.7,0.10800000000000001,,0.1,-0.9,-0.8,0.1
Wayne Cooper,28,15,321,16.6,0.511,0.0,0.28,10.6,21.3,15.5,8.1,1.1,6.5,10.6,21.0,,0.2,0.5,0.8,0.11199999999999999,,-1.1,1.0,-0.1,0.2
Bill Hanzlik,27,15,310,11.0,0.545,0.011000000000000001,0.446,7.7,8.2,8.0,12.7,2.0,1.1,16.7,16.0,,0.2,0.3,0.5,0.08199999999999999,,-2.0,0.1,-1.9,0.0
Mike Evans,29,15,281,11.3,0.515,0.35700000000000004,0.11900000000000001,1.1,12.0,6.1,21.5,2.0,0.6,19.3,24.9,,-0.3,0.3,0.0,0.002,,-1.6,-1.6,-3.2,-0.1
Willie White,22,10,123,11.7,0.506,0.053,0.21100000000000002,7.3,7.5,7.4,18.2,1.8,0.0,20.4,23.9,,-0.1,0.1,0.0,-0.013999999999999999,,-0.7,-1.8,-2.4,0.0
Danny Schayes,25,9,118,10.9,0.517,0.0,0.769,6.8,21.6,13.6,11.5,1.1,2.0,12.6,12.7,,0.1,0.1,0.3,0.10400000000000001,,-3.2,0.3,-2.9,0.0
Joe Kopicki,24,7,32,17.6,0.447,0.0,1.063,6.2,39.8,21.8,11.8,1.4,1.8,4.1,28.7,,0.0,0.1,0.1,0.094,,-1.1,-1.2,-2.3,0.0
