PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Adrian Dantley,29,10,398,17.4,0.618,0.006999999999999999,0.8079999999999999,6.3,11.7,9.1,8.0,1.8,0.0,15.0,24.0,,0.7,0.5,1.2,0.14800000000000002,,1.6,-0.2,1.4,0.3
Thurl Bailey,23,10,375,13.0,0.48,0.0,0.36200000000000004,5.6,17.6,11.9,10.9,0.6,2.4,10.6,20.8,,-0.1,0.6,0.5,0.064,,-0.9,0.4,-0.5,0.1
Darrell Griffith,26,10,340,11.6,0.518,0.228,0.158,1.8,6.3,4.1,12.0,1.6,0.7,12.9,22.6,,-0.2,0.4,0.2,0.024,,-0.5,-0.5,-1.0,0.1
Rickey Green,30,10,302,18.9,0.611,0.066,0.358,3.3,6.2,4.8,39.0,1.8,0.0,14.0,18.7,,0.8,0.3,1.1,0.17300000000000001,,3.2,1.0,4.2,0.5
Jeff Wilkins,29,10,257,12.1,0.484,0.008,0.297,5.1,18.1,11.8,8.1,0.7,1.0,10.1,22.9,,-0.1,0.4,0.3,0.047,,-2.2,-0.5,-2.7,0.0
John Stockton,22,10,186,14.2,0.563,0.044000000000000004,0.778,3.8,10.5,7.3,32.5,2.7,0.5,20.9,16.3,,0.2,0.3,0.5,0.11900000000000001,,-1.4,1.8,0.5,0.1
Rich Kelley,31,9,174,11.8,0.5489999999999999,0.0,0.395,14.5,17.1,15.8,11.2,1.8,1.5,23.9,13.4,,0.1,0.3,0.4,0.107,,-2.0,1.3,-0.7,0.1
Mark Eaton,28,5,158,9.6,0.391,0.0,0.20600000000000002,7.0,20.0,13.8,4.2,1.1,9.4,24.4,12.3,,-0.3,0.4,0.1,0.016,,-4.6,5.3,0.7,0.1
Fred Roberts,24,10,130,9.6,0.521,0.0,0.465,4.6,7.9,6.3,10.2,2.4,1.2,21.3,20.1,,-0.1,0.2,0.0,0.016,,-2.8,0.7,-2.2,0.0
Pace Mannion,24,8,41,8.6,0.521,0.083,1.0,7.4,9.1,8.2,13.4,1.1,2.5,28.8,23.5,,-0.1,0.1,0.0,-0.031,,-3.6,-0.3,-3.9,0.0
Bob Hansen,24,8,34,7.3,0.391,0.0,1.0,3.0,8.2,5.7,23.0,4.0,0.0,20.7,16.9,,-0.1,0.1,0.0,-0.006,,-5.7,1.9,-3.8,0.0
Billy Paultz,36,5,30,4.8,0.359,0.0,0.5,10.1,15.5,12.9,9.2,1.5,1.7,17.0,15.5,,-0.1,0.0,0.0,-0.024,,-6.7,1.7,-5.0,0.0
