PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Artis Gilmore,35,5,185,12.8,0.62,0.0,0.865,6.8,23.6,15.7,5.4,0.5,2.0,24.3,21.0,,0.0,0.1,0.1,0.023,,-1.2,-1.7,-2.9,0.0
George Gervin,32,5,183,13.5,0.591,0.038,0.43,2.0,8.9,5.7,12.2,0.8,0.9,17.6,25.5,,0.1,0.0,0.1,0.024,,0.0,-2.4,-2.5,0.0
Mike Mitchell,29,5,180,16.9,0.615,0.013000000000000001,0.308,3.5,8.5,6.1,10.9,0.8,1.2,9.2,22.2,,0.4,0.0,0.4,0.115,,2.1,-1.2,0.9,0.1
Johnny Moore,26,5,168,16.1,0.515,0.055999999999999994,0.426,9.7,11.0,10.4,35.2,2.7,0.6,20.0,19.5,,0.1,0.1,0.2,0.067,,2.4,-0.3,2.1,0.2
Marc Iavaroni,28,5,116,11.0,0.611,0.036000000000000004,0.7140000000000001,8.6,16.9,13.1,15.4,2.0,0.9,29.0,18.3,,0.0,0.1,0.1,0.027000000000000003,,-2.5,1.1,-1.4,0.0
John Paxson,24,5,114,14.7,0.555,0.214,0.214,0.0,4.8,2.6,27.3,2.0,0.0,9.8,18.3,,0.2,0.0,0.2,0.085,,1.8,-0.6,1.2,0.1
Jeff Cook,28,5,98,13.2,0.603,0.055999999999999994,1.389,7.7,25.6,17.2,5.3,2.3,3.3,17.1,14.6,,0.1,0.1,0.2,0.111,,-1.8,2.4,0.6,0.1
Ozell Jones,24,5,73,6.0,0.623,0.0,0.545,8.6,17.9,13.6,7.3,0.6,2.9,33.9,11.6,,-0.1,0.0,0.0,-0.015,,-4.5,0.8,-3.6,0.0
Billy Knight,32,5,45,11.9,0.5329999999999999,0.267,0.0,8.3,7.3,7.8,9.8,2.0,0.0,11.8,15.5,,0.0,0.0,0.0,0.036000000000000004,,1.6,-1.2,0.5,0.0
David Thirdkill,24,5,22,-6.1,0.34700000000000003,0.5,1.0,0.0,9.9,5.3,11.2,0.0,0.0,41.0,18.2,,-0.1,0.0,-0.1,-0.26899999999999996,,-10.6,-4.4,-15.0,-0.1
Gene Banks,25,1,10,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,66.7,12.3,,-0.1,0.0,-0.1,-0.341,,-14.8,-6.0,-20.8,0.0
Linton Townes,25,2,6,36.3,0.5,0.125,0.0,41.7,18.2,29.1,0.0,0.0,0.0,0.0,54.6,,0.0,0.0,0.0,0.138,,7.5,-7.3,0.2,0.0
