PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Marc Gasol,28,15,609,19.4,0.527,0.0,0.439,4.7,21.2,12.5,14.5,1.2,4.6,6.9,20.1,,1.3,0.8,2.1,0.168,,2.3,2.8,5.1,1.1
Mike Conley,25,15,575,18.8,0.496,0.29600000000000004,0.431,2.4,13.0,7.4,33.8,2.5,0.7,11.7,23.6,,0.9,0.6,1.5,0.127,,2.7,1.9,4.6,0.9
Zach Randolph,31,15,554,17.7,0.509,0.005,0.43700000000000006,12.1,20.8,16.2,8.4,1.0,1.1,10.8,24.2,,0.7,0.6,1.3,0.111,,0.7,-0.3,0.4,0.3
Tayshaun Prince,32,15,454,7.7,0.4,0.157,0.19,3.0,12.5,7.5,10.6,0.8,0.9,7.1,14.5,,-0.2,0.3,0.1,0.011000000000000001,,-2.3,0.2,-2.0,0.0
Tony Allen,31,15,422,17.7,0.512,0.064,0.46399999999999997,9.9,16.2,12.9,11.3,3.9,1.0,11.2,18.7,,0.6,0.7,1.3,0.14800000000000002,,0.4,3.9,4.2,0.7
Quincy Pondexter,24,15,357,14.3,0.625,0.564,0.298,2.9,10.3,6.4,5.4,1.7,0.5,7.8,15.1,,0.8,0.3,1.0,0.141,,1.4,2.0,3.4,0.5
Jerryd Bayless,24,15,320,11.5,0.46799999999999997,0.431,0.19,0.4,11.5,5.6,18.4,1.2,1.3,9.7,24.0,,0.0,0.3,0.3,0.04,,-0.8,0.1,-0.7,0.1
Darrell Arthur,24,15,175,11.1,0.509,0.038,0.17,9.1,17.3,13.0,6.2,0.6,1.9,10.9,17.0,,0.2,0.2,0.3,0.086,,-3.4,1.2,-2.3,0.0
Keyon Dooling,32,14,114,4.4,0.507,0.542,0.25,0.0,5.5,2.6,5.6,0.5,0.0,10.1,12.1,,0.0,0.0,0.1,0.032,,-4.9,-0.7,-5.5,-0.1
Ed Davis,23,8,48,7.8,0.47200000000000003,0.0,0.33299999999999996,9.5,18.4,13.7,0.0,0.0,1.8,12.7,15.3,,0.0,0.0,0.0,0.038,,-4.5,-2.4,-6.9,-0.1
Austin Daye,24,4,20,4.1,0.415,0.125,0.125,0.0,6.3,3.0,0.0,0.0,4.2,10.6,22.0,,0.0,0.0,0.0,-0.077,,-5.7,-2.8,-8.5,0.0
Tony Wroten,19,6,17,5.4,0.313,0.182,0.364,6.7,22.3,14.1,20.4,3.2,0.0,13.6,40.5,,-0.1,0.0,-0.1,-0.22399999999999998,,-6.2,-1.8,-8.0,0.0
Jon Leuer,23,5,11,21.4,0.5,0.0,0.0,20.6,11.5,16.3,0.0,4.9,7.7,0.0,8.5,,0.0,0.0,0.1,0.22899999999999998,,3.0,3.4,6.4,0.0
