PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Harden,23,6,243,20.8,0.5479999999999999,0.38299999999999995,0.574,2.3,16.3,9.2,21.0,2.5,2.2,15.8,31.0,,0.4,0.1,0.5,0.1,,4.1,1.2,5.3,0.5
Chandler Parsons,24,6,238,13.5,0.55,0.43,0.151,3.2,15.2,9.1,17.2,0.2,0.7,15.4,21.7,,0.2,-0.1,0.2,0.035,,1.5,-1.0,0.5,0.1
James Anderson,26,6,208,16.9,0.62,0.0,1.205,11.1,25.1,18.0,2.4,0.7,4.2,16.7,15.2,,0.4,0.1,0.5,0.12300000000000001,,0.2,0.8,1.0,0.2
Patrick Beverley,24,6,200,14.6,0.521,0.369,0.10800000000000001,6.0,12.5,9.2,14.8,1.8,1.8,8.1,16.3,,0.4,0.0,0.4,0.096,,1.0,1.2,2.2,0.2
Francisco García,31,6,164,14.4,0.613,0.74,0.1,2.0,11.8,6.8,9.4,1.2,2.7,7.1,15.1,,0.4,0.0,0.4,0.113,,2.2,1.5,3.7,0.2
Carlos Delfino,30,5,120,11.8,0.539,0.775,0.1,0.9,10.4,5.6,14.1,1.3,0.7,10.7,17.2,,0.1,0.0,0.1,0.053,,1.7,0.6,2.3,0.1
Jeremy Lin,24,4,84,-0.4,0.322,0.5,0.083,0.0,10.8,5.3,14.8,1.2,1.1,24.3,17.2,,-0.3,0.0,-0.3,-0.17300000000000001,,-7.5,-2.2,-9.7,-0.2
Aaron Brooks,28,6,67,11.7,0.414,0.265,0.147,4.9,10.2,7.5,31.5,0.8,1.3,14.2,27.7,,-0.1,0.0,-0.1,-0.069,,-1.6,-2.0,-3.6,0.0
Greg Smith,22,5,59,13.0,0.63,0.0,1.3330000000000002,13.0,11.5,12.3,0.0,1.7,3.0,21.9,13.6,,0.1,0.0,0.1,0.07200000000000001,,-1.4,0.3,-1.1,0.0
Terrence Jones,21,2,35,10.9,0.353,0.2,0.3,15.7,32.4,23.9,4.8,0.0,2.5,8.1,15.5,,0.0,0.0,0.0,-0.015,,-0.7,-2.5,-3.1,0.0
James Anderson,23,2,18,-1.4,0.2,0.6,0.0,6.1,18.9,12.4,0.0,0.0,0.0,0.0,12.2,,0.0,0.0,-0.1,-0.14,,-7.5,-3.2,-10.7,0.0
Donatas Motiejūnas,22,1,5,53.6,1.025,0.0,0.5,22.0,0.0,11.2,0.0,0.0,0.0,0.0,21.5,,0.1,0.0,0.1,0.524,,22.4,2.6,25.0,0.0
