PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Pau Gasol,32,4,146,17.9,0.493,0.0,0.212,5.5,31.9,18.4,32.5,0.7,1.5,18.6,22.4,,0.0,0.0,0.0,0.013000000000000001,,2.0,1.8,3.9,0.2
Dwight Howard,27,4,126,19.0,0.588,0.0,0.857,9.1,31.2,19.9,6.2,0.8,4.5,21.7,27.4,,0.0,0.1,0.0,0.019,,-1.5,0.9,-0.6,0.0
Darius Morris,22,4,105,13.0,0.539,0.257,0.257,1.1,4.5,2.8,20.2,1.0,0.0,13.3,20.0,,0.1,-0.1,0.0,0.015,,-0.5,-1.4,-1.8,0.0
Metta World Peace,33,3,84,4.5,0.312,0.5,0.071,8.2,7.1,7.6,9.4,1.2,0.9,9.4,17.7,,-0.2,0.0,-0.2,-0.128,,-3.2,-2.5,-5.7,-0.1
Earl Clark,25,4,82,1.2,0.368,0.21100000000000002,0.0,2.8,14.5,8.5,1.9,0.6,0.9,24.0,14.3,,-0.3,0.0,-0.3,-0.159,,-6.8,-2.7,-9.5,-0.2
Andrew Goudelock,24,3,80,12.4,0.488,0.278,0.055999999999999994,1.4,6.0,3.6,7.2,3.3,0.0,9.8,23.9,,-0.1,0.0,-0.1,-0.03,,-3.2,0.1,-3.1,0.0
Antawn Jamison,36,4,79,10.0,0.5660000000000001,0.522,0.261,1.4,9.1,5.2,2.1,0.7,1.8,10.5,17.0,,0.0,0.0,0.0,0.015,,-1.1,-1.1,-2.3,0.0
Steve Blake,32,2,75,12.1,0.49200000000000005,0.429,0.036000000000000004,0.0,12.7,6.2,11.7,2.8,2.9,12.3,20.2,,0.0,0.0,0.0,-0.008,,-0.4,2.1,1.7,0.1
Chris Duhon,30,2,68,5.5,0.5,0.727,0.0,1.7,3.5,2.6,15.6,1.5,1.1,31.3,11.0,,-0.1,0.0,-0.1,-0.06,,-3.5,-1.4,-4.9,0.0
Steve Nash,38,2,61,14.5,0.496,0.13,0.217,3.7,5.9,4.8,26.6,0.0,0.0,10.6,21.6,,0.1,0.0,0.0,0.013999999999999999,,2.0,-3.0,-1.0,0.0
Jordan Hill,25,3,31,17.7,0.5,0.0,0.0,7.4,34.6,20.7,5.8,0.0,4.6,0.0,15.1,,0.0,0.0,0.1,0.086,,1.2,-0.1,1.1,0.0
Jodie Meeks,25,1,20,1.6,0.41,0.5,0.5,5.7,6.0,5.8,0.0,2.6,0.0,29.1,16.1,,-0.1,0.0,-0.1,-0.141,,-6.8,0.1,-6.7,0.0
Robert Sacre,23,2,4,10.7,0.0,0.0,0.0,0.0,59.6,29.2,0.0,13.0,0.0,0.0,11.7,,0.0,0.0,0.0,-0.096,,-3.6,6.0,2.4,0.0
