PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marques Johnson,24,76,,2542,9.0,16.3,0.552,0.0,0.1,0.0,9.0,16.2,0.556,3.8,5.4,0.706,3.2,4.1,7.3,4.9,1.6,0.6,2.7,2.8,21.8
Sidney Moncrief,23,80,,2417,6.0,11.0,0.541,0.0,0.1,0.222,5.9,10.9,0.545,4.8,5.9,0.804,2.8,3.3,6.0,3.9,1.3,0.6,2.2,2.3,16.7
Quinn Buckner,26,82,,2384,7.1,14.4,0.493,0.0,0.1,0.16699999999999998,7.1,14.3,0.495,2.3,3.1,0.7340000000000001,1.3,3.2,4.5,5.8,3.0,0.0,3.6,4.1,16.5
Junior Bridgeman,27,77,,2215,8.7,17.9,0.48700000000000004,0.0,0.3,0.14300000000000002,8.7,17.6,0.494,3.5,3.9,0.884,1.3,3.4,4.7,3.8,1.4,0.5,2.4,3.0,21.0
Mickey Johnson,28,82,,2118,6.4,14.4,0.44799999999999995,0.1,0.3,0.16699999999999998,6.4,14.1,0.45399999999999996,4.5,5.6,0.789,3.1,6.2,9.3,4.9,1.6,1.2,3.9,4.4,17.4
Brian Winters,28,69,,1771,6.7,14.2,0.475,0.4,1.0,0.353,6.4,13.1,0.485,2.4,2.8,0.8690000000000001,0.7,2.2,2.8,4.7,1.4,0.2,2.8,3.8,16.2
Bob Lanier,32,67,,1753,7.7,14.7,0.525,0.0,0.0,1.0,7.7,14.7,0.524,4.3,5.7,0.7509999999999999,2.6,5.9,8.5,3.7,1.5,1.7,2.9,3.8,19.7
Harvey Catchings,29,77,,1635,3.0,6.6,0.447,0.0,0.0,,3.0,6.6,0.447,1.3,2.0,0.6409999999999999,3.4,7.0,10.4,2.2,0.7,4.1,2.3,6.3,7.2
Pat Cummings,24,74,,1084,8.2,15.3,0.539,0.0,0.1,0.0,8.2,15.2,0.541,3.3,4.6,0.7070000000000001,3.2,6.5,9.7,2.1,1.0,0.6,3.8,6.4,19.8
Len Elmore,28,72,,925,3.0,8.3,0.358,0.0,0.0,,3.0,8.3,0.358,2.1,2.9,0.72,2.6,5.4,8.1,2.7,1.4,2.0,1.7,6.9,8.0
Mike Evans,25,71,,911,5.3,11.5,0.46,0.1,0.6,0.14300000000000002,5.2,10.9,0.47700000000000004,2.0,2.5,0.7809999999999999,0.9,2.6,3.4,6.6,1.3,0.2,2.8,4.5,12.6
