PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mychal Thompson,26,79,,2790,7.3,14.9,0.494,0.0,0.0,0.0,7.3,14.8,0.495,2.7,4.2,0.6409999999999999,2.9,6.0,8.9,3.7,0.8,2.2,3.1,3.4,17.4
Jim Paxson,23,79,,2701,7.8,14.6,0.536,0.0,0.4,0.067,7.8,14.2,0.5489999999999999,2.4,3.3,0.7340000000000001,1.0,1.8,2.8,4.0,1.9,0.1,1.7,2.3,18.0
Kelvin Ransey,22,80,,2431,7.8,17.2,0.452,0.0,0.5,0.09699999999999999,7.7,16.7,0.462,2.4,3.2,0.7490000000000001,0.6,2.3,2.9,8.2,1.3,0.1,3.4,3.0,18.0
Kermit Washington,29,73,,2120,5.5,9.7,0.569,0.0,0.0,0.0,5.5,9.7,0.57,3.1,4.9,0.628,4.0,7.6,11.6,2.5,1.4,1.5,2.4,4.4,14.1
Calvin Natt,24,74,,2111,6.7,13.5,0.49700000000000005,0.1,0.1,0.5,6.7,13.4,0.49700000000000005,3.4,4.8,0.7070000000000001,2.5,4.8,7.4,2.7,1.2,0.3,2.8,3.2,17.0
Bob Gross,27,82,,1934,4.7,8.9,0.528,0.0,0.2,0.0,4.7,8.7,0.5379999999999999,2.5,3.0,0.8490000000000001,2.3,3.8,6.1,4.7,1.7,1.2,2.8,4.4,11.9
Tom Owens,31,79,,1843,6.3,12.3,0.511,0.0,0.1,0.0,6.3,12.2,0.514,3.7,4.9,0.764,3.2,5.7,8.9,2.7,0.7,0.9,2.5,5.3,16.3
Billy Ray Bates,24,77,,1560,10.1,20.8,0.48700000000000004,0.3,1.2,0.259,9.8,19.6,0.501,3.9,4.6,0.8540000000000001,1.6,2.0,3.6,4.5,1.9,0.1,3.4,2.8,24.5
Kevin Kunnert,29,55,,842,4.3,9.2,0.46799999999999997,0.0,0.0,,4.3,9.2,0.46799999999999997,1.8,2.3,0.778,4.2,8.1,12.3,2.9,0.7,1.4,2.1,6.1,10.4
Ron Brewer,25,29,,548,6.2,16.2,0.386,0.1,0.2,0.33299999999999996,6.2,16.0,0.387,1.7,2.2,0.765,0.9,1.3,2.2,3.6,2.2,0.6,2.5,2.8,14.3
Mike Gale,30,42,,476,5.4,11.0,0.49,0.1,0.3,0.25,5.3,10.7,0.496,2.7,3.2,0.857,0.7,2.9,3.6,5.3,2.9,0.4,2.9,4.6,13.5
Mike Harper,23,55,,461,4.4,10.6,0.41200000000000003,0.0,0.2,0.0,4.4,10.4,0.42100000000000004,2.9,6.6,0.435,2.2,5.1,7.3,1.3,1.8,1.6,2.5,5.7,11.6
Geoff Crompton,25,6,,33,4.4,8.7,0.5,0.0,0.0,,4.4,8.7,0.5,1.1,5.5,0.2,7.6,12.0,19.6,2.2,0.0,2.2,5.5,4.4,9.8
Roy Hamilton,23,1,,5,7.2,21.6,0.33299999999999996,0.0,0.0,,7.2,21.6,0.33299999999999996,7.2,14.4,0.5,14.4,7.2,21.6,0.0,0.0,0.0,7.2,7.2,21.6
