PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Anfernee Hardaway,27.0,50.0,1944.0,0.42,0.452,0.28600000000000003,0.44799999999999995,0.706,0.488,0.294,0.195,96.0,99.0,84.0,96.0,97.0,95.0,89.0,116.0,-25.6,-37.3
Nick Anderson,31.0,47.0,1581.0,0.395,0.43200000000000005,0.34700000000000003,0.47,0.611,0.493,0.253,0.433,90.0,95.0,102.0,101.0,84.0,96.0,77.0,257.0,6.1,-26.5
Darrell Armstrong,30.0,50.0,1502.0,0.441,0.483,0.365,0.507,0.904,0.575,0.341,0.36200000000000004,101.0,106.0,108.0,109.0,124.0,112.0,103.0,215.0,43.0,76.0
Isaac Austin,29.0,49.0,1259.0,0.408,0.41,0.28600000000000003,0.41100000000000003,0.669,0.457,0.34700000000000003,0.015,93.0,90.0,84.0,88.0,92.0,89.0,105.0,9.0,-49.8,-57.0
Horace Grant,33.0,50.0,1660.0,0.434,0.436,0.0,0.434,0.6709999999999999,0.455,0.153,0.004,99.0,95.0,,93.0,92.0,89.0,47.0,3.0,-28.6,-54.9
Matt Harpring,22.0,50.0,1114.0,0.46299999999999997,0.46799999999999997,0.4,0.478,0.713,0.5329999999999999,0.447,0.078,106.0,102.0,118.0,103.0,98.0,104.0,135.0,46.0,8.1,16.4
Michael Doleac,21.0,49.0,780.0,0.46799999999999997,0.46799999999999997,,0.46799999999999997,0.675,0.503,0.3,0.0,107.0,102.0,,101.0,93.0,98.0,91.0,,1.4,-5.1
Derek Strong,30.0,44.0,695.0,0.42200000000000004,0.42700000000000005,0.0,0.42200000000000004,0.7170000000000001,0.499,0.55,0.011000000000000001,97.0,93.0,,91.0,98.0,98.0,167.0,7.0,-15.6,-5.7
Bo Outlaw,27.0,31.0,851.0,0.545,0.556,0.0,0.545,0.43200000000000005,0.535,0.526,0.019,125.0,122.0,,117.0,59.0,105.0,159.0,12.0,24.6,9.0
Dominique Wilkins,39.0,27.0,252.0,0.379,0.39799999999999996,0.263,0.39799999999999996,0.691,0.445,0.318,0.14400000000000002,87.0,87.0,78.0,85.0,95.0,87.0,96.0,86.0,-17.9,-19.9
B.J. Armstrong,31.0,22.0,180.0,0.42200000000000004,0.474,0.14300000000000002,0.433,0.818,0.48100000000000004,0.244,0.156,97.0,104.0,42.0,93.0,112.0,94.0,74.0,92.0,-2.9,-3.0
Danny Schayes,39.0,19.0,143.0,0.379,0.379,,0.379,0.75,0.43,0.276,0.0,87.0,83.0,,81.0,103.0,84.0,84.0,,-5.0,-5.3
Doug Overton,29.0,6.0,33.0,0.5,0.6,0.0,0.5,1.0,0.615,0.5,0.16699999999999998,114.0,131.0,,107.0,137.0,120.0,152.0,99.0,0.8,3.0
Gerald Wilkins,35.0,3.0,28.0,0.0,0.0,,0.0,1.0,0.10099999999999999,0.222,0.0,,,,,137.0,20.0,67.0,,-8.4,-8.1
Miles Simon,23.0,5.0,19.0,0.2,0.33299999999999996,0.0,0.2,,0.2,0.0,0.4,46.0,73.0,,43.0,,39.0,,238.0,-2.7,-3.1
Kevin Ollie,26.0,1.0,4.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,69.0,52.0,606.0,,-0.9,-0.9
Jonathan Kerner,24.0,1.0,5.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.428,0.447,0.33299999999999996,0.456,0.6970000000000001,0.498,0.317,0.171,98.0,98.0,98.0,98.0,96.0,97.0,96.0,102.0,-71.1,-122.4
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
