PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Hakeem Olajuwon,36.0,50.0,1784.0,0.514,0.518,0.308,0.517,0.7170000000000001,0.5589999999999999,0.375,0.018000000000000002,118.0,113.0,91.0,111.0,98.0,109.0,114.0,11.0,75.0,81.1
Scottie Pippen,33.0,50.0,2011.0,0.43200000000000005,0.48200000000000004,0.34,0.49200000000000005,0.721,0.53,0.303,0.35100000000000003,99.0,106.0,100.0,106.0,99.0,104.0,92.0,209.0,31.6,25.9
Charles Barkley,35.0,42.0,1526.0,0.478,0.495,0.16,0.48200000000000004,0.7190000000000001,0.546,0.532,0.05,109.0,108.0,47.0,104.0,99.0,107.0,161.0,30.0,16.6,42.4
Michael Dickerson,23.0,50.0,1558.0,0.465,0.483,0.433,0.542,0.639,0.5539999999999999,0.156,0.355,106.0,106.0,128.0,116.0,88.0,108.0,47.0,211.0,70.9,42.1
Cuttino Mobley,23.0,49.0,1456.0,0.425,0.46299999999999997,0.358,0.49,0.818,0.537,0.272,0.365,97.0,101.0,106.0,105.0,112.0,105.0,82.0,217.0,19.9,23.3
Othella Harrington,25.0,41.0,903.0,0.513,0.513,,0.513,0.721,0.5589999999999999,0.401,0.0,117.0,112.0,,110.0,99.0,109.0,122.0,,29.0,34.2
Brent Price,30.0,40.0,806.0,0.483,0.568,0.41100000000000003,0.594,0.754,0.624,0.295,0.541,111.0,124.0,121.0,128.0,104.0,122.0,89.0,322.0,53.3,52.8
Sam Mack,28.0,25.0,506.0,0.47100000000000003,0.59,0.405,0.602,0.821,0.624,0.163,0.645,108.0,129.0,120.0,129.0,113.0,122.0,49.0,383.0,46.9,41.5
Bryce Drew,24.0,34.0,441.0,0.364,0.38799999999999996,0.327,0.426,1.0,0.445,0.062,0.38,83.0,85.0,96.0,92.0,137.0,87.0,19.0,226.0,-10.1,-17.5
Matt Bullard,31.0,41.0,413.0,0.377,0.365,0.387,0.48200000000000004,0.7,0.494,0.08800000000000001,0.544,86.0,80.0,114.0,104.0,96.0,97.0,27.0,323.0,3.9,-4.1
Anthony Miller,27.0,29.0,249.0,0.467,0.475,0.0,0.467,0.636,0.502,0.36700000000000005,0.017,107.0,104.0,,100.0,87.0,98.0,111.0,10.0,0.1,-1.3
Antoine Carr,37.0,18.0,152.0,0.40399999999999997,0.41200000000000003,0.0,0.40399999999999997,0.7140000000000001,0.42700000000000005,0.135,0.019,92.0,90.0,,87.0,98.0,83.0,41.0,11.0,-6.4,-9.3
Matt Maloney,27.0,15.0,186.0,0.179,0.308,0.067,0.196,0.909,0.32,0.39299999999999996,0.536,41.0,67.0,20.0,42.0,125.0,63.0,119.0,318.0,-15.1,-12.6
Stanley Roberts,28.0,6.0,33.0,0.385,0.385,,0.385,0.5,0.424,0.615,0.0,88.0,84.0,,83.0,69.0,83.0,187.0,,-2.1,-2.9
Eddie Johnson,39.0,3.0,18.0,0.462,0.5,0.0,0.462,,0.462,0.0,0.077,106.0,109.0,,99.0,,90.0,,46.0,-0.1,-1.3
Rodrick Rhodes,25.0,3.0,33.0,0.25,0.25,,0.25,0.833,0.423,0.75,0.0,57.0,55.0,,54.0,114.0,83.0,227.0,,-3.4,-1.9
Team,,,,0.462,0.491,0.36200000000000004,0.502,0.726,0.542,0.319,0.222,106.0,107.0,107.0,108.0,100.0,106.0,97.0,132.0,266.5,252.7
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
