PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shareef Abdur-Rahim,22.0,50.0,2021.0,0.43200000000000005,0.43799999999999994,0.306,0.43799999999999994,0.841,0.53,0.49200000000000005,0.04,99.0,96.0,90.0,94.0,115.0,104.0,149.0,24.0,-48.4,41.1
Mike Bibby,20.0,50.0,1758.0,0.43,0.461,0.203,0.442,0.7509999999999999,0.48700000000000004,0.27899999999999997,0.122,98.0,101.0,60.0,95.0,103.0,95.0,85.0,73.0,-28.3,-32.8
Tony Massenburg,31.0,43.0,1143.0,0.48700000000000004,0.49,0.0,0.48700000000000004,0.664,0.527,0.4,0.005,111.0,107.0,,105.0,91.0,103.0,121.0,3.0,16.8,14.4
Felipe López,24.0,47.0,1218.0,0.446,0.469,0.273,0.462,0.644,0.498,0.35600000000000004,0.11599999999999999,102.0,103.0,81.0,99.0,89.0,97.0,108.0,69.0,-2.9,-11.4
Bryant Reeves,25.0,25.0,702.0,0.406,0.408,0.0,0.406,0.578,0.449,0.462,0.004,93.0,89.0,,87.0,79.0,88.0,140.0,2.0,-29.7,-37.9
Cherokee Parks,26.0,48.0,1118.0,0.429,0.431,0.0,0.429,0.545,0.445,0.2,0.004,98.0,94.0,,92.0,75.0,87.0,61.0,2.0,-20.0,-40.0
Sam Mack,28.0,19.0,577.0,0.406,0.423,0.389,0.505,0.9329999999999999,0.537,0.141,0.509,93.0,93.0,115.0,108.0,128.0,105.0,43.0,303.0,16.6,11.7
Michael Smith,26.0,48.0,1098.0,0.535,0.5379999999999999,0.0,0.535,0.594,0.574,0.889,0.006999999999999999,122.0,118.0,,115.0,82.0,112.0,269.0,4.0,19.9,25.1
DeJuan Wheat,25.0,46.0,590.0,0.37799999999999995,0.384,0.36700000000000005,0.435,0.727,0.479,0.285,0.311,87.0,84.0,108.0,93.0,100.0,94.0,86.0,185.0,-11.7,-14.1
Pete Chilcutt,30.0,46.0,697.0,0.366,0.35600000000000004,0.382,0.442,0.8240000000000001,0.462,0.099,0.395,84.0,78.0,113.0,95.0,113.0,90.0,30.0,235.0,-8.1,-17.6
J.R. Henderson,22.0,30.0,331.0,0.365,0.363,0.4,0.375,0.556,0.419,0.469,0.052000000000000005,83.0,79.0,118.0,81.0,76.0,82.0,142.0,31.0,-17.4,-21.4
Doug West,31.0,14.0,294.0,0.47700000000000004,0.49200000000000005,0.0,0.47700000000000004,0.76,0.5329999999999999,0.385,0.031,109.0,108.0,,102.0,104.0,104.0,117.0,18.0,1.5,3.3
Terry Dehere,27.0,22.0,271.0,0.365,0.3,0.441,0.466,0.7140000000000001,0.48,0.095,0.46,83.0,66.0,130.0,100.0,98.0,94.0,29.0,273.0,0.1,-4.8
Rodrick Rhodes,25.0,10.0,123.0,0.25,0.27,0.14300000000000002,0.261,0.579,0.325,0.43200000000000005,0.159,57.0,59.0,42.0,56.0,80.0,63.0,131.0,95.0,-18.0,-19.6
Lee Mayberry,28.0,9.0,126.0,0.368,0.556,0.2,0.42100000000000004,0.8,0.47200000000000003,0.263,0.526,84.0,122.0,59.0,90.0,110.0,92.0,80.0,313.0,-1.7,-1.7
Jason Sasser,25.0,6.0,39.0,0.455,0.455,,0.455,0.5,0.46299999999999997,0.182,0.0,104.0,99.0,,98.0,69.0,91.0,55.0,,-0.2,-1.2
Carl Herrera,32.0,4.0,42.0,0.231,0.231,,0.231,0.0,0.21600000000000003,0.154,0.0,53.0,51.0,,50.0,,42.0,47.0,,-6.1,-8.2
Makhtar N'Diaye,25.0,4.0,27.0,0.25,0.25,,0.25,0.75,0.434,1.0,0.0,57.0,55.0,,54.0,103.0,85.0,303.0,,-1.7,-0.9
Team,,,,0.434,0.447,0.29600000000000004,0.447,0.715,0.5,0.386,0.087,99.0,98.0,87.0,96.0,98.0,98.0,117.0,52.0,-132.0,-95.1
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
