PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
John Starks,33.0,50.0,1686.0,0.369,0.41600000000000004,0.29,0.423,0.74,0.447,0.13699999999999998,0.369,85.0,91.0,86.0,91.0,102.0,87.0,42.0,220.0,-61.8,-99.6
Donyell Marshall,25.0,48.0,1250.0,0.42100000000000004,0.431,0.361,0.447,0.727,0.484,0.245,0.146,96.0,94.0,107.0,96.0,100.0,95.0,74.0,87.0,-17.9,-29.7
Chris Mills,29.0,47.0,1395.0,0.41100000000000003,0.456,0.278,0.446,0.823,0.488,0.212,0.254,94.0,100.0,82.0,96.0,113.0,95.0,64.0,151.0,-17.8,-23.5
Bimbo Coles,30.0,48.0,1272.0,0.442,0.455,0.24,0.449,0.8220000000000001,0.496,0.244,0.06,101.0,100.0,71.0,97.0,113.0,97.0,74.0,36.0,-13.5,-13.9
Terry Cummings,37.0,50.0,1011.0,0.439,0.43700000000000006,1.0,0.44,0.711,0.479,0.26899999999999996,0.002,100.0,96.0,295.0,94.0,98.0,94.0,82.0,1.0,-21.8,-31.0
Antawn Jamison,22.0,47.0,1058.0,0.452,0.456,0.3,0.456,0.588,0.48700000000000004,0.38799999999999996,0.025,103.0,100.0,89.0,98.0,81.0,95.0,118.0,15.0,-7.8,-22.8
Erick Dampier,23.0,50.0,1414.0,0.389,0.389,,0.389,0.588,0.439,0.493,0.0,89.0,85.0,,84.0,81.0,86.0,149.0,,-63.5,-73.2
Jason Caffey,25.0,35.0,876.0,0.444,0.446,0.0,0.444,0.633,0.48100000000000004,0.354,0.004,102.0,98.0,,95.0,87.0,94.0,107.0,2.0,-11.9,-19.4
Tony Delk,25.0,36.0,630.0,0.364,0.406,0.242,0.395,0.648,0.433,0.281,0.261,83.0,89.0,72.0,85.0,89.0,85.0,85.0,155.0,-35.6,-44.7
Muggsy Bogues,34.0,36.0,714.0,0.493,0.513,0.0,0.494,0.861,0.539,0.23399999999999999,0.039,113.0,112.0,,106.0,118.0,105.0,71.0,23.0,8.6,9.3
Adonal Foyle,23.0,44.0,614.0,0.43,0.43,,0.43,0.49,0.45,0.42100000000000004,0.0,98.0,94.0,,92.0,67.0,88.0,128.0,,-8.7,-17.7
Felton Spencer,31.0,26.0,159.0,0.455,0.455,,0.455,0.462,0.47200000000000003,0.7879999999999999,0.0,104.0,99.0,,98.0,63.0,92.0,239.0,,-0.7,-3.5
Duane Ferrell,33.0,8.0,46.0,0.071,0.071,,0.071,0.75,0.159,0.28600000000000003,0.0,16.0,16.0,,15.0,103.0,31.0,87.0,,-11.0,-11.1
Team,,,,0.415,0.435,0.287,0.434,0.6759999999999999,0.47100000000000003,0.282,0.135,95.0,95.0,85.0,93.0,93.0,92.0,85.0,80.0,-263.3,-380.8
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
