PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Webber,25.0,42.0,1719.0,0.486,0.503,0.11800000000000001,0.488,0.45399999999999996,0.491,0.22399999999999998,0.044000000000000004,111.0,110.0,35.0,105.0,62.0,96.0,68.0,26.0,35.6,-35.0
Vlade Divac,30.0,50.0,1761.0,0.47,0.488,0.256,0.48,0.7020000000000001,0.5329999999999999,0.45799999999999996,0.077,108.0,107.0,76.0,103.0,96.0,104.0,139.0,46.0,16.4,29.6
Corliss Williamson,25.0,50.0,1374.0,0.485,0.48700000000000004,0.2,0.486,0.638,0.517,0.33899999999999997,0.009000000000000001,111.0,107.0,59.0,104.0,88.0,101.0,103.0,5.0,22.3,6.8
Jason Williams,23.0,50.0,1805.0,0.374,0.446,0.31,0.455,0.752,0.483,0.17,0.523,86.0,98.0,91.0,98.0,103.0,95.0,52.0,311.0,-12.5,-37.3
Vernon Maxwell,33.0,46.0,1007.0,0.39,0.442,0.34600000000000003,0.485,0.737,0.522,0.271,0.5489999999999999,89.0,97.0,102.0,104.0,101.0,102.0,82.0,326.0,16.0,10.1
Tariq Abdul-Wahad,24.0,49.0,1205.0,0.435,0.44299999999999995,0.28600000000000003,0.442,0.691,0.486,0.33399999999999996,0.052000000000000005,100.0,97.0,84.0,95.0,95.0,95.0,101.0,31.0,-18.9,-23.5
Lawrence Funderburke,28.0,47.0,936.0,0.5579999999999999,0.565,0.2,0.56,0.708,0.597,0.401,0.017,128.0,124.0,59.0,120.0,97.0,117.0,122.0,10.0,56.6,60.2
Peja Stojaković,21.0,48.0,1025.0,0.37799999999999995,0.431,0.32,0.45399999999999996,0.851,0.496,0.198,0.47700000000000004,86.0,94.0,95.0,98.0,117.0,97.0,60.0,284.0,-8.3,-12.8
Jon Barry,29.0,43.0,736.0,0.42700000000000005,0.593,0.304,0.514,0.845,0.609,0.609,0.573,98.0,130.0,90.0,111.0,116.0,119.0,185.0,340.0,13.5,34.1
Scot Pollard,23.0,16.0,259.0,0.541,0.541,,0.541,0.696,0.5770000000000001,0.377,0.0,124.0,118.0,,116.0,96.0,113.0,114.0,,9.2,9.3
Michael Hawkins,26.0,24.0,203.0,0.35,0.429,0.263,0.41200000000000003,1.0,0.436,0.075,0.475,80.0,94.0,78.0,89.0,137.0,85.0,23.0,282.0,-4.2,-6.3
Jerome James,23.0,16.0,42.0,0.375,0.375,,0.375,0.5,0.41,0.5,0.0,86.0,82.0,,81.0,69.0,80.0,152.0,,-4.3,-5.9
Kevin Ollie,26.0,7.0,68.0,0.308,0.308,,0.308,0.8,0.395,0.385,0.0,70.0,67.0,,66.0,110.0,77.0,117.0,,-4.1,-3.5
Oliver Miller,28.0,4.0,35.0,0.455,0.455,,0.455,,0.455,0.0,0.0,104.0,99.0,,98.0,,89.0,,,-0.2,-1.3
Terry Dehere,27.0,4.0,20.0,0.364,0.5,0.2,0.409,,0.409,0.0,0.455,83.0,109.0,59.0,88.0,,80.0,,270.0,-1.2,-2.3
Peter Aluma,25.0,2.0,5.0,0.5,0.5,,0.5,,0.5,0.0,0.0,114.0,109.0,,107.0,,98.0,,,0.1,-0.0
Team,,,,0.446,0.485,0.308,0.48,0.682,0.514,0.301,0.21899999999999997,102.0,106.0,91.0,103.0,94.0,101.0,91.0,130.0,121.3,27.8
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
