PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alonzo Mourning,28.0,46.0,1753.0,0.511,0.513,0.0,0.511,0.652,0.563,0.667,0.003,117.0,112.0,,110.0,90.0,110.0,202.0,2.0,57.7,85.2
Tim Hardaway,32.0,48.0,1772.0,0.4,0.429,0.36,0.475,0.812,0.511,0.198,0.414,92.0,94.0,106.0,102.0,112.0,100.0,60.0,246.0,13.9,-1.2
P.J. Brown,29.0,50.0,1611.0,0.48,0.48,,0.48,0.774,0.527,0.306,0.0,110.0,105.0,,103.0,106.0,103.0,93.0,,13.9,17.4
Terry Porter,35.0,50.0,1365.0,0.465,0.498,0.41100000000000003,0.5429999999999999,0.831,0.603,0.4,0.381,106.0,109.0,121.0,117.0,114.0,118.0,121.0,226.0,57.5,80.0
Clarence Weatherspoon,28.0,49.0,1040.0,0.534,0.534,,0.534,0.804,0.607,0.542,0.0,122.0,117.0,,115.0,110.0,119.0,164.0,,36.2,62.6
Jamal Mashburn,26.0,24.0,855.0,0.451,0.45299999999999996,0.433,0.473,0.721,0.519,0.35,0.10099999999999999,103.0,99.0,128.0,102.0,99.0,102.0,106.0,60.0,4.5,5.4
Dan Majerle,33.0,48.0,1624.0,0.396,0.526,0.335,0.51,0.7170000000000001,0.529,0.154,0.6809999999999999,91.0,115.0,99.0,110.0,99.0,104.0,47.0,405.0,26.5,11.5
Mark Strickland,28.0,32.0,357.0,0.495,0.5,0.0,0.495,0.731,0.529,0.257,0.01,113.0,109.0,,106.0,100.0,103.0,78.0,6.0,6.0,4.0
Rex Walters,28.0,33.0,506.0,0.368,0.40399999999999997,0.316,0.43200000000000005,0.826,0.48,0.242,0.4,84.0,88.0,93.0,93.0,113.0,94.0,73.0,238.0,-6.4,-6.5
Voshon Lenard,25.0,12.0,190.0,0.392,0.43200000000000005,0.34299999999999997,0.46799999999999997,0.727,0.489,0.139,0.44299999999999995,90.0,95.0,101.0,101.0,100.0,96.0,42.0,263.0,0.4,-3.7
Blue Edwards,33.0,24.0,283.0,0.444,0.452,0.4,0.47200000000000003,0.6920000000000001,0.495,0.18100000000000002,0.139,102.0,99.0,118.0,101.0,95.0,97.0,55.0,83.0,1.0,-2.5
Keith Askins,31.0,33.0,415.0,0.32299999999999995,0.364,0.276,0.387,0.625,0.405,0.129,0.46799999999999997,74.0,80.0,81.0,83.0,86.0,79.0,39.0,278.0,-9.7,-14.0
Duane Causwell,30.0,19.0,137.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.33299999999999996,0.546,0.34299999999999997,0.0,131.0,125.0,,123.0,46.0,107.0,104.0,,7.4,2.8
Mark Davis,25.0,4.0,35.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.833,0.521,1.0,0.0,76.0,73.0,,72.0,114.0,102.0,303.0,,-1.6,0.2
Terry Mills,31.0,1.0,29.0,0.375,0.25,0.5,0.5,0.5,0.507,0.25,0.5,86.0,55.0,148.0,107.0,69.0,99.0,76.0,297.0,0.6,-0.1
Marty Conlon,31.0,7.0,35.0,0.231,0.231,,0.231,1.0,0.28800000000000003,0.154,0.0,53.0,51.0,,50.0,137.0,56.0,47.0,,-6.1,-6.2
Jamie Watson,26.0,3.0,18.0,0.5,0.5,,0.5,,0.5,0.0,0.0,114.0,109.0,,107.0,,98.0,,,0.1,-0.0
Team,,,,0.45299999999999996,0.48100000000000004,0.359,0.494,0.735,0.54,0.354,0.226,104.0,105.0,106.0,106.0,101.0,106.0,107.0,134.0,201.8,234.9
League Average,,,,0.43700000000000006,0.457,0.33899999999999997,0.466,0.728,0.511,0.33,0.168,,,,,,,,,,
