Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,22.0,IND,NBA,PF,3.0,0.0,23.0,1.3,3.3,0.4,0.0,0.0,,1.3,3.3,0.4,0.4,0.0,0.0,,1.7,4.7,6.3,0.7,0.0,1.7,0.3,2.7,2.7
1993,23.0,IND,NBA,PF,4.0,4.0,29.3,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.3,1.0,0.25,1.0,7.0,8.0,1.0,1.0,1.0,0.8,3.8,4.3
1994,24.0,IND,NBA,PF,16.0,16.0,36.1,3.5,6.6,0.528,0.0,0.1,0.0,3.5,6.6,0.533,0.528,0.7,2.3,0.306,3.9,6.0,9.9,0.7,1.1,1.1,1.9,3.3,7.7
1995,25.0,IND,NBA,PF,17.0,17.0,28.8,3.3,6.2,0.533,0.0,0.0,,3.3,6.2,0.533,0.533,1.4,2.8,0.489,3.1,4.9,8.0,0.4,0.4,0.8,1.3,3.3,7.9
1996,26.0,IND,NBA,PF,5.0,5.0,36.8,3.2,6.2,0.516,0.0,0.0,,3.2,6.2,0.516,0.516,0.8,2.2,0.364,4.0,7.2,11.2,0.8,0.6,1.2,2.0,3.2,7.2
1998,28.0,IND,NBA,C,16.0,16.0,29.1,3.5,5.4,0.651,0.0,0.0,,3.5,5.4,0.651,0.651,1.8,4.0,0.453,2.8,4.8,7.5,0.8,0.3,1.1,1.3,2.6,8.8
1999,29.0,IND,NBA,PF,13.0,13.0,30.3,3.5,5.9,0.584,0.0,0.0,,3.5,5.9,0.584,0.584,2.2,3.8,0.56,3.5,6.7,10.2,0.8,0.8,1.4,1.6,3.2,9.1
2001,31.0,POR,NBA,C,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,1.5,0.5,2.0,0.0,0.5,0.0,0.5,3.5,0.5
2002,32.0,POR,NBA,C,3.0,3.0,23.3,1.0,3.7,0.273,0.0,0.0,,1.0,3.7,0.273,0.273,0.3,0.7,0.5,2.0,4.7,6.7,1.3,1.3,1.0,0.7,5.3,2.3
2003,33.0,POR,NBA,C,6.0,6.0,27.0,2.3,4.0,0.583,0.0,0.0,,2.3,4.0,0.583,0.583,2.8,4.3,0.654,3.3,4.7,8.0,1.5,0.8,0.3,1.7,1.8,7.5
2005,35.0,IND,NBA,C,13.0,13.0,23.9,2.0,4.5,0.448,0.0,0.0,,2.0,4.5,0.448,0.448,1.3,1.9,0.68,2.8,3.4,6.2,0.4,0.7,0.5,0.7,2.7,5.3
2006,36.0,DET,NBA,C,8.0,0.0,4.5,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.3,0.5,0.5,0.1,1.0,1.1,0.1,0.0,0.0,0.4,1.4,0.3
2007,37.0,DET,NBA,C,8.0,0.0,6.4,0.4,1.0,0.375,0.0,0.0,,0.4,1.0,0.375,0.375,0.3,0.5,0.5,0.6,0.9,1.5,0.1,0.3,0.3,0.3,1.8,1.0
