Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,17,MIL,Milwaukee Bucks,Sidney Moncrief,27,8,7,319,6.2,11.2,0.56,0.5,1.1,0.4,5.8,10.0,0.57,7.9,8.5,0.93,1.1,2.7,3.8,4.5,0.6,0.5,2.3,2.9,20.8,2024
1985,17,MIL,Milwaukee Bucks,Terry Cummings,23,8,8,311,10.0,17.2,0.58,0.0,0.1,0.0,10.0,17.1,0.58,5.6,6.7,0.83,2.4,5.7,8.1,2.3,1.4,0.8,3.0,3.8,25.5,644
1985,17,MIL,Milwaukee Bucks,Paul Pressey,26,8,8,296,5.5,10.7,0.51,0.1,0.4,0.33,5.4,10.3,0.52,3.8,4.6,0.82,1.8,4.0,5.8,7.4,2.2,0.6,3.9,3.3,14.8,2354
1985,17,MIL,Milwaukee Bucks,Craig Hodges,24,8,8,216,4.7,12.8,0.36,0.7,3.8,0.17,4.0,9.0,0.44,0.7,0.8,0.8,0.3,1.8,2.2,4.3,2.0,0.2,3.0,4.8,10.7,1304
1985,17,MIL,Milwaukee Bucks,Alton Lister,26,8,8,203,4.8,10.6,0.45,0.0,0.0,,4.8,10.6,0.45,2.7,5.7,0.47,4.8,6.2,11.0,2.7,1.1,2.7,2.8,6.4,12.2,1755
1985,17,MIL,Milwaukee Bucks,Ricky Pierce,25,8,1,198,6.5,13.3,0.49,0.0,0.4,0.0,6.5,12.9,0.51,1.3,1.6,0.78,1.5,1.8,3.3,2.7,0.5,0.2,3.1,4.7,14.4,2305
1985,17,MIL,Milwaukee Bucks,Paul Mokeski,28,8,0,154,3.7,8.4,0.44,0.0,0.0,,3.7,8.4,0.44,2.8,2.8,1.0,1.9,6.1,7.9,2.8,0.5,0.9,2.8,6.5,10.3,2022
1985,17,MIL,Milwaukee Bucks,Randy Breuer,24,8,0,104,5.2,9.0,0.58,0.0,0.0,,5.2,9.0,0.58,4.8,7.3,0.67,3.1,5.2,8.3,0.0,0.7,0.7,2.8,5.2,15.2,341
1985,17,MIL,Milwaukee Bucks,Charles Davis,26,5,0,51,5.6,14.1,0.4,0.0,1.4,0.0,5.6,12.7,0.44,2.1,2.8,0.75,4.2,2.8,7.1,2.8,0.0,0.0,2.8,1.4,13.4,682
1985,17,MIL,Milwaukee Bucks,Paul Thompson,23,3,0,34,5.3,12.7,0.42,0.0,2.1,0.0,5.3,10.6,0.5,3.2,5.3,0.6,1.1,4.2,5.3,2.1,4.2,1.1,4.2,3.2,13.8,2874
1985,17,MIL,Milwaukee Bucks,Kevin Grevey,31,5,0,28,5.1,16.7,0.31,0.0,0.0,,5.1,16.7,0.31,5.1,5.1,1.0,1.3,1.3,2.6,2.6,2.6,0.0,0.0,6.4,15.4,1123
1985,17,MIL,Milwaukee Bucks,Chris Engler,25,1,0,6,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,860
