Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,27,SAS,San Antonio Spurs,Artis Gilmore,35,5,5,185,5.6,10.1,0.56,0.0,0.0,,5.6,10.1,0.56,6.0,8.8,0.69,1.9,7.8,9.7,1.4,0.4,1.4,4.5,3.5,17.3,1039
1985,27,SAS,San Antonio Spurs,George Gervin,32,5,5,183,8.3,15.5,0.53,0.0,0.6,0.0,8.3,15.0,0.55,5.3,6.7,0.79,0.6,3.0,3.5,2.8,0.6,0.6,3.9,3.7,21.8,1024
1985,27,SAS,San Antonio Spurs,Mike Mitchell,29,5,5,180,8.8,15.6,0.56,0.0,0.2,0.0,8.8,15.4,0.57,4.2,4.8,0.88,1.0,2.8,3.8,2.4,0.6,0.8,1.8,3.8,21.8,2011
1985,27,SAS,San Antonio Spurs,Johnny Moore,26,5,5,168,5.4,11.6,0.46,0.2,0.6,0.33,5.1,10.9,0.47,3.2,4.9,0.65,2.8,3.6,6.4,9.0,2.1,0.4,3.4,3.6,14.1,2038
1985,27,SAS,San Antonio Spurs,Marc Iavaroni,28,5,5,116,4.7,8.7,0.54,0.0,0.3,0.0,4.7,8.4,0.56,4.7,6.2,0.75,2.5,5.6,8.1,4.0,1.6,0.6,4.7,7.1,14.0,1374
1985,27,SAS,San Antonio Spurs,John Paxson,24,5,0,114,6.6,13.3,0.5,0.6,2.8,0.22,6.0,10.4,0.58,2.2,2.8,0.78,0.0,1.6,1.6,6.6,1.6,0.0,1.6,2.8,16.1,2265
1985,27,SAS,San Antonio Spurs,Jeff Cook,28,5,0,98,3.3,6.6,0.5,0.0,0.4,0.0,3.3,6.2,0.53,6.2,9.2,0.68,2.2,8.4,10.7,1.5,1.8,2.2,2.2,8.4,12.9,594
1985,27,SAS,San Antonio Spurs,Ozell Jones,24,5,0,73,3.9,5.4,0.73,0.0,0.0,,3.9,5.4,0.73,0.5,3.0,0.17,2.5,5.9,8.4,2.0,0.5,2.0,3.5,8.9,8.4,1555
1985,27,SAS,San Antonio Spurs,Billy Knight,32,5,0,45,6.4,12.0,0.53,0.0,3.2,0.0,6.4,8.8,0.73,0.0,0.0,,2.4,2.4,4.8,2.4,1.6,0.0,1.6,1.6,12.8,1634
1985,27,SAS,San Antonio Spurs,David Thirdkill,24,5,0,22,1.6,6.5,0.25,0.0,3.3,0.0,1.6,3.3,0.5,3.3,6.5,0.5,0.0,3.3,3.3,3.3,0.0,0.0,6.5,6.5,6.5,2838
1985,27,SAS,San Antonio Spurs,Gene Banks,25,1,0,10,0.0,3.6,0.0,0.0,0.0,,0.0,3.6,0.0,0.0,0.0,,0.0,0.0,0.0,3.6,0.0,0.0,7.2,10.8,0.0,157
1985,27,SAS,San Antonio Spurs,Linton Townes,25,2,0,6,24.0,48.0,0.5,0.0,6.0,0.0,24.0,42.0,0.57,0.0,0.0,,12.0,6.0,18.0,0.0,0.0,0.0,0.0,6.0,48.0,2902
