SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,24,PHO,Mike Sanders,24,3,3,91,8.7,14.6,0.6,0.0,0.0,,8.7,14.6,0.6,3.2,4.0,0.8,3.2,2.8,5.9,4.0,2.0,0.0,3.6,3.2,20.6
1985,24,PHO,Jay Humphries,22,3,3,90,8.0,12.4,0.64,0.0,0.0,,8.0,12.4,0.64,3.6,4.8,0.75,0.4,1.6,2.0,6.4,0.8,0.0,3.2,4.8,19.6
1985,24,PHO,Kyle Macy,27,3,3,85,5.5,11.0,0.5,0.4,1.7,0.25,5.1,9.3,0.55,1.7,2.1,0.8,1.3,2.1,3.4,3.8,2.5,0.0,2.5,2.1,13.1
1985,24,PHO,Maurice Lucas,32,3,0,84,9.4,20.1,0.47,0.0,0.0,,9.4,20.1,0.47,6.4,8.1,0.79,5.1,9.0,14.1,4.3,0.9,0.9,3.4,5.1,25.3
1985,24,PHO,Charles Pittman,26,3,3,82,6.1,10.1,0.61,0.0,0.0,,6.1,10.1,0.61,5.3,7.5,0.71,2.6,5.7,8.3,4.0,0.0,1.3,4.0,4.4,17.6
1985,24,PHO,Alvan Adams,30,3,3,79,10.5,21.0,0.5,0.0,0.0,,10.5,21.0,0.5,2.3,2.7,0.83,1.8,5.9,7.7,5.0,3.2,0.5,2.7,3.6,23.2
1985,24,PHO,Alvin Scott,29,3,0,64,1.7,6.8,0.25,0.0,0.6,0.0,1.7,6.2,0.27,2.8,3.4,0.83,1.7,2.8,4.5,5.6,0.6,2.3,3.4,4.5,6.2
1985,24,PHO,Rod Foster,24,3,0,56,4.5,16.1,0.28,0.0,2.6,0.0,4.5,13.5,0.33,3.9,5.1,0.75,0.0,1.9,1.9,4.5,3.2,0.0,3.2,2.6,12.9
1985,24,PHO,Michael Holton,23,3,0,55,5.9,12.4,0.47,0.0,2.6,0.0,5.9,9.8,0.6,2.6,2.6,1.0,0.0,1.3,1.3,5.9,0.0,0.0,2.0,5.2,14.4
1985,24,PHO,Charles Jones,23,2,0,34,3.2,5.3,0.6,0.0,0.0,,3.2,5.3,0.6,6.4,6.4,1.0,1.1,2.1,3.2,3.2,0.0,3.2,3.2,4.2,12.7
