Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985,6,CLE,Cleveland Cavaliers,John Bagley,24,4,4,168,4.7,12.0,0.39,0.0,0.6,0.0,4.7,11.4,0.42,1.5,2.1,0.7,0.2,3.2,3.4,8.6,2.1,0.0,3.6,1.5,10.9,137
1985,6,CLE,Cleveland Cavaliers,World B. Free,31,4,4,150,9.8,22.3,0.44,0.0,1.0,0.0,9.8,21.4,0.46,5.5,6.0,0.92,1.0,1.4,2.4,7.4,1.4,0.0,1.4,2.9,25.2,964
1985,6,CLE,Cleveland Cavaliers,Roy Hinson,23,4,4,120,7.8,14.4,0.54,0.0,0.0,,7.8,14.4,0.54,4.5,6.9,0.65,3.0,6.0,9.0,0.9,0.9,2.7,2.4,5.4,20.1,1297
1985,6,CLE,Cleveland Cavaliers,Lonnie Shelton,29,4,0,106,6.5,11.5,0.56,0.0,0.0,,6.5,11.5,0.56,2.7,3.4,0.8,2.0,5.4,7.5,1.4,0.7,0.3,2.0,6.8,15.6,2612
1985,6,CLE,Cleveland Cavaliers,Phil Hubbard,28,4,4,101,8.6,16.0,0.53,0.4,0.4,1.0,8.2,15.7,0.52,4.6,6.1,0.76,3.9,3.2,7.1,1.1,1.1,0.0,2.5,5.7,22.1,1344
1985,6,CLE,Cleveland Cavaliers,Ben Poquette,29,4,0,91,5.1,8.3,0.62,0.0,0.0,,5.1,8.3,0.62,1.6,2.0,0.8,1.6,4.0,5.5,0.4,0.8,2.4,1.6,6.3,11.9,2335
1985,6,CLE,Cleveland Cavaliers,Mark West,24,4,4,68,1.6,2.6,0.6,0.0,0.0,,1.6,2.6,0.6,1.1,2.6,0.4,2.6,6.9,9.5,2.1,1.1,0.0,2.6,10.1,4.2,3075
1985,6,CLE,Cleveland Cavaliers,Johnny Davis,29,3,0,50,8.6,11.5,0.75,0.0,0.7,0.0,8.6,10.8,0.8,2.9,3.6,0.8,0.7,3.6,4.3,10.8,3.6,0.0,1.4,3.6,20.2,690
1985,6,CLE,Cleveland Cavaliers,Edgar Jones,28,4,0,45,7.2,14.4,0.5,0.0,0.8,0.0,7.2,13.6,0.53,5.6,6.4,0.88,1.6,4.8,6.4,2.4,1.6,0.0,1.6,4.8,20.0,1543
1985,6,CLE,Cleveland Cavaliers,Melvin Turpin,24,4,0,45,9.6,15.2,0.63,0.0,0.0,,9.6,15.2,0.63,0.8,1.6,0.5,2.4,4.0,6.4,0.0,3.2,0.8,4.0,2.4,20.0,2930
1985,6,CLE,Cleveland Cavaliers,Ron Anderson,26,2,0,9,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,82
1985,6,CLE,Cleveland Cavaliers,Kevin Williams,23,2,0,7,5.1,10.3,0.5,0.0,0.0,,5.1,10.3,0.5,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,10.3,3155
