Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2001,27,70,SAS,San Antonio Spurs,1,Derek Anderson,SG,6-5,194,"July 18, 1974",US,3,"Ohio State, Kentucky"
2001,27,663,SAS,San Antonio Spurs,33,Antonio Daniels,PG,6-4,195,"March 19, 1975",US,3,Bowling Green
2001,27,736,SAS,San Antonio Spurs,5,Derrick Dial,SG,6-4,184,"December 20, 1975",US,1,Eastern Michigan
2001,27,800,SAS,San Antonio Spurs,21,Tim Duncan,PF,6-11,250,"April 25, 1976",VI,3,Wake Forest
2001,27,847,SAS,San Antonio Spurs,32,Sean Elliott,SF,6-8,205,"February 2, 1968",US,11,Arizona
2001,27,912,SAS,San Antonio Spurs,35,Danny Ferry,SF,6-10,230,"October 17, 1966",US,10,Duke
2001,27,1401,SAS,San Antonio Spurs,2,Jaren Jackson,SG,6-4,190,"October 27, 1967",US,10,Georgetown
2001,27,1467,SAS,San Antonio Spurs,6,Avery Johnson,PG,5-10,175,"March 25, 1965",US,12,"Cameron University, Southern University and A&M College"
2001,27,1599,SAS,San Antonio Spurs,4,Steve Kerr,PG,6-3,175,"September 27, 1965",LB,12,Arizona
2001,27,2136,SAS,San Antonio Spurs,3,Ira Newble,SF,6-7,220,"January 20, 1975",US,R,Miami University
2001,27,2344,SAS,San Antonio Spurs,30,Terry Porter,PG,6-3,195,"April 8, 1963",US,15,University of Wisconsin-Stevens Point
2001,27,2474,SAS,San Antonio Spurs,50,David Robinson,C,7-1,235,"August 6, 1965",US,11,United States Naval Academy
2001,27,2510,SAS,San Antonio Spurs,31,Malik Rose,PF,6-7,250,"November 23, 1974",US,4,Drexel
2001,27,2589,SAS,San Antonio Spurs,36,Shawnelle Scott,C,6-10,250,"June 16, 1972",US,2,St. John's
2001,27,3009,SAS,San Antonio Spurs,55,Samaki Walker,PF,6-9,240,"February 25, 1976",US,4,Louisville
