Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2001,8,4,DEN,Denver Nuggets,9,Tariq Abdul-Wahad,SG,6-6,223,"November 3, 1974",FR,3,"Michigan, San Jose State"
2001,8,310,DEN,Denver Nuggets,42,Ryan Bowen,SF,6-7,215,"November 20, 1975",US,1,Iowa
2001,8,520,DEN,Denver Nuggets,29,Calbert Cheaney,SG,6-7,209,"July 17, 1971",US,7,Indiana
2001,8,543,DEN,Denver Nuggets,15,Keon Clark,PF,6-11,220,"April 16, 1975",US,2,UNLV
2001,8,700,DEN,Denver Nuggets,52,Terry Davis,PF,6-9,225,"June 17, 1967",US,9,Virginia Union University
2001,8,1052,DEN,Denver Nuggets,5,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,3,Houston
2001,8,1573,DEN,Denver Nuggets,32,Garth Joseph,C,7-2,315,"August 8, 1973",DM,R,College of Saint Rose
2001,8,1671,DEN,Denver Nuggets,45,Raef LaFrentz,C,6-11,240,"May 29, 1976",US,2,Kansas
2001,8,1732,DEN,Denver Nuggets,5,Voshon Lenard,SG,6-4,205,"May 14, 1973",US,5,Minnesota
2001,8,1905,DEN,Denver Nuggets,50,Dan McClintock,C,7-0,270,"April 19, 1977",US,R,Northern Arizona University
2001,8,1906,DEN,Denver Nuggets,21,George McCloud,SF,6-6,205,"May 27, 1967",US,10,Florida State
2001,8,1928,DEN,Denver Nuggets,24,Antonio McDyess,PF,6-9,220,"September 7, 1974",US,5,Alabama
2001,8,2094,DEN,Denver Nuggets,3,Tracy Murray,SF,6-7,225,"July 25, 1971",US,8,UCLA
2001,8,2235,DEN,Denver Nuggets,14,Robert Pack,PG,6-2,180,"February 3, 1969",US,9,USC
2001,8,2347,DEN,Denver Nuggets,41,James Posey,SF,6-8,215,"January 13, 1977",US,1,Xavier
2001,8,2776,DEN,Denver Nuggets,30,Mark Strickland,SF,6-9,210,"July 14, 1970",US,5,Temple
2001,8,2952,DEN,Denver Nuggets,31,Nick Van Exel,PG,6-1,170,"November 27, 1971",US,7,"Trinity Valley CC, Cincinnati"
2001,8,3192,DEN,Denver Nuggets,43,Kevin Willis,C,7-0,220,"September 6, 1962",US,15,Michigan State
