PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dan Majerle,28,80,76,40.1,6.0,14.2,0.418,2.4,6.3,0.382,3.6,7.9,0.447,0.503,2.2,3.0,0.7390000000000001,1.5,2.9,4.4,3.4,1.6,0.5,1.7,1.9,16.5
Kevin Johnson,27,67,67,36.6,7.1,14.6,0.48700000000000004,0.1,0.4,0.222,7.0,14.2,0.494,0.49,5.7,6.9,0.8190000000000001,0.8,1.7,2.5,9.5,1.9,0.1,3.5,1.9,20.0
Charles Barkley,30,65,65,35.4,8.0,16.1,0.495,0.7,2.7,0.27,7.2,13.4,0.541,0.518,4.9,7.0,0.7040000000000001,3.0,8.1,11.2,4.6,1.6,0.6,3.2,2.5,21.6
A.C. Green,30,82,55,34.5,5.7,11.3,0.502,0.1,0.4,0.22899999999999998,5.6,10.9,0.513,0.506,3.2,4.4,0.735,3.4,5.8,9.2,1.7,0.9,0.5,1.2,1.7,14.7
Cedric Ceballos,24,53,43,30.2,8.0,15.0,0.535,0.0,0.2,0.0,8.0,14.8,0.541,0.535,3.0,4.2,0.7240000000000001,2.9,3.6,6.5,1.7,1.1,0.4,1.8,2.3,19.1
Oliver Miller,23,69,30,25.9,4.0,6.6,0.609,0.0,0.1,0.222,4.0,6.5,0.617,0.611,1.2,2.0,0.584,2.0,4.9,6.9,3.5,1.2,2.3,2.4,3.3,9.2
Danny Ainge,34,68,1,22.9,3.3,7.9,0.41700000000000004,1.2,3.6,0.32799999999999996,2.1,4.3,0.491,0.49200000000000005,1.1,1.4,0.83,0.4,1.5,1.9,2.6,0.8,0.1,1.2,2.1,8.9
Elliot Perry,24,27,9,16.0,1.6,4.2,0.37200000000000005,0.0,0.1,0.0,1.6,4.1,0.382,0.37200000000000005,0.8,1.0,0.75,0.4,1.0,1.4,4.6,0.9,0.0,1.6,1.3,3.9
Mark West,33,82,50,15.1,2.0,3.5,0.5660000000000001,0.0,0.0,,2.0,3.5,0.5660000000000001,0.5660000000000001,0.7,1.4,0.5,1.4,2.2,3.6,0.4,0.4,1.3,0.9,2.6,4.7
Frank Johnson,35,70,5,12.5,1.9,4.3,0.44799999999999995,0.0,0.2,0.16699999999999998,1.9,4.1,0.46,0.452,0.8,1.0,0.7829999999999999,0.4,0.8,1.2,2.1,0.6,0.0,0.9,1.7,4.6
Joe Kleine,32,74,4,11.5,1.7,3.5,0.488,0.1,0.1,0.455,1.6,3.3,0.49,0.498,0.4,0.5,0.769,0.7,1.9,2.6,0.6,0.2,0.3,0.5,1.6,3.9
Negele Knight,26,1,0,8.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Duane Cooper,24,23,2,5.9,0.8,1.8,0.439,0.0,0.3,0.14300000000000002,0.7,1.5,0.5,0.451,0.5,0.7,0.733,0.1,0.3,0.4,1.2,0.1,0.0,0.9,0.5,2.1
Jerrod Mustaf,24,33,2,5.9,0.9,2.5,0.35700000000000004,0.0,0.0,,0.9,2.5,0.35700000000000004,0.35700000000000004,0.4,0.7,0.591,0.6,1.1,1.7,0.2,0.1,0.2,0.3,0.9,2.2
Joe Courtney,24,33,1,5.1,1.2,2.4,0.513,0.0,0.0,,1.2,2.4,0.513,0.513,0.7,1.0,0.7190000000000001,0.4,0.4,0.8,0.3,0.1,0.2,0.3,0.7,3.1
Skeeter Henry,26,4,0,3.8,0.3,1.3,0.2,0.0,0.5,0.0,0.3,0.8,0.33299999999999996,0.2,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.3,0.3,1.0
Malcolm Mackey,23,22,0,3.1,0.6,1.7,0.37799999999999995,0.0,0.1,0.0,0.6,1.6,0.4,0.37799999999999995,0.2,0.4,0.5,0.5,0.5,1.1,0.0,0.0,0.1,0.1,0.4,1.5
