SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2008,23,PHI,Andre Iguodala,24,6,234,10.6,0.45,0.2,0.62,3.1,12.8,7.8,23.3,3.1,0.3,22.8,22.8,-0.4,0.3,-0.1,-0.03,-1.5,0.7,-0.9,0.1
2008,23,PHI,Andre Miller,31,6,229,11.3,0.47,0.03,0.25,3.7,6.8,5.2,18.2,1.2,0.0,12.4,23.0,-0.1,0.1,0.0,0.01,-0.4,-1.8,-2.3,0.0
2008,23,PHI,Samuel Dalembert,26,6,193,13.6,0.51,0.0,0.42,12.5,25.0,18.5,2.8,0.6,4.1,15.8,15.3,0.1,0.2,0.3,0.08,-1.3,0.2,-1.1,0.0
2008,23,PHI,Thaddeus Young,19,6,160,17.5,0.54,0.1,0.28,11.3,9.8,10.6,5.0,2.4,0.0,6.6,17.6,0.3,0.1,0.5,0.14,3.0,0.2,3.2,0.2
2008,23,PHI,Reggie Evans,27,6,148,11.4,0.56,0.0,0.92,13.0,27.3,19.9,3.6,1.9,0.0,26.2,15.7,0.0,0.2,0.2,0.06,-3.0,0.5,-2.5,0.0
2008,23,PHI,Willie Green,26,6,142,10.3,0.47,0.1,0.28,1.7,5.5,3.5,17.1,2.0,2.2,13.6,21.8,-0.1,0.1,0.0,0.02,-2.3,1.2,-1.1,0.0
2008,23,PHI,Lou Williams,21,6,135,16.7,0.49,0.15,0.5,2.7,8.7,5.6,18.9,2.5,0.0,8.7,27.8,0.2,0.1,0.3,0.1,1.6,0.7,2.3,0.1
2008,23,PHI,Rodney Carney,23,6,84,15.9,0.47,0.32,0.06,4.3,6.2,5.2,11.8,4.6,1.9,0.0,17.7,0.1,0.1,0.3,0.14,2.5,3.8,6.3,0.2
2008,23,PHI,Jason Smith,21,6,82,12.8,0.51,0.06,0.22,5.9,17.5,11.5,6.6,0.7,4.8,9.2,12.4,0.1,0.1,0.2,0.09,-0.6,1.8,1.2,0.1
2008,23,PHI,Kevin Ollie,35,3,19,15.4,0.41,0.0,0.5,0.0,6.9,3.3,26.5,5.9,0.0,0.0,12.0,0.0,0.0,0.1,0.14,0.0,5.6,5.6,0.0
2008,23,PHI,Lou Amundson,25,2,10,33.9,0.51,0.0,0.5,60.3,26.1,43.8,0.0,0.0,0.0,0.0,22.8,0.1,0.0,0.1,0.32,9.8,-6.3,3.5,0.0
2008,23,PHI,Shavlik Randolph,24,2,4,17.4,0.54,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.27,-2.0,-1.4,-3.4,0.0
