Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989,22.0,NYK,NBA,PG,9.0,0.0,12.3,2.4,5.4,0.449,0.1,0.1,1.0,2.3,5.3,0.438,0.459,1.0,1.9,0.529,0.7,0.8,1.4,2.8,0.4,0.1,1.4,2.3,6.0
1990,23.0,SAS,NBA,PG,10.0,10.0,38.4,5.4,12.7,0.425,0.0,0.7,0.0,5.4,12.0,0.45,0.425,1.5,2.7,0.556,2.2,3.1,5.3,11.2,1.4,0.0,3.4,3.0,12.3
1991,24.0,SAS,NBA,PG,4.0,4.0,42.0,7.3,16.8,0.433,0.0,1.5,0.0,7.3,15.3,0.475,0.433,4.3,5.3,0.81,1.3,4.0,5.3,8.8,2.3,0.0,3.3,3.5,18.8
1992,25.0,SAS,NBA,PG,2.0,2.0,40.0,6.5,11.0,0.591,0.0,0.0,,6.5,11.0,0.591,0.591,2.5,4.0,0.625,0.0,3.5,3.5,9.5,1.5,1.0,3.0,4.0,15.5
1993,26.0,POR,NBA,SG,4.0,4.0,39.0,5.5,13.0,0.423,0.0,0.3,0.0,5.5,12.8,0.431,0.423,2.5,3.0,0.833,2.3,4.3,6.5,9.3,1.3,0.5,1.8,2.5,13.5
1994,27.0,POR,NBA,PG,4.0,4.0,38.5,9.0,18.0,0.5,0.0,0.3,0.0,9.0,17.8,0.507,0.5,5.5,6.8,0.815,0.8,3.3,4.0,9.8,1.0,0.5,2.5,3.3,23.5
1995,28.0,POR,NBA,PG,3.0,3.0,42.0,9.0,21.7,0.415,0.7,1.7,0.4,8.3,20.0,0.417,0.431,4.7,6.0,0.778,0.3,3.7,4.0,12.3,1.0,0.7,3.3,3.7,23.3
1996,29.0,POR,NBA,PG,5.0,5.0,40.4,7.4,16.8,0.44,1.2,2.4,0.5,6.2,14.4,0.431,0.476,4.6,7.2,0.639,2.4,3.8,6.2,8.4,1.0,0.0,2.4,2.8,20.6
1997,30.0,WSB,NBA,PG,3.0,3.0,41.3,7.3,17.3,0.423,0.3,0.7,0.5,7.0,16.7,0.42,0.433,4.7,6.3,0.737,1.7,4.3,6.0,8.3,1.0,0.0,3.7,2.7,19.7
2001,34.0,POR,NBA,PG,2.0,0.0,9.5,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,2.0,3.0,0.667,1.0,1.0,2.0,1.0,1.0,0.0,0.5,0.5,4.0
2003,36.0,MIN,NBA,PG,6.0,0.0,12.2,1.8,3.5,0.524,0.0,0.0,,1.8,3.5,0.524,0.524,1.0,1.0,1.0,0.0,1.0,1.0,2.8,0.7,0.3,1.3,0.8,4.7
