PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ray Allen,23,3,3,40.0,8.3,15.7,0.532,3.0,6.3,0.474,5.3,9.3,0.5710000000000001,0.628,2.7,4.3,0.615,2.7,4.7,7.3,4.3,1.0,0.3,3.7,3.0,22.3
Glenn Robinson,26,3,3,39.3,7.0,17.0,0.41200000000000003,1.3,2.7,0.5,5.7,14.3,0.395,0.451,5.3,6.0,0.889,1.3,7.0,8.3,1.7,1.0,0.7,3.3,1.7,20.7
Sam Cassell,29,3,3,34.0,5.3,10.7,0.5,0.0,0.3,0.0,5.3,10.3,0.516,0.5,4.7,5.3,0.875,0.0,2.0,2.0,8.7,1.0,0.0,2.3,4.7,15.3
Ervin Johnson,31,3,2,30.7,2.0,4.3,0.462,0.0,0.0,,2.0,4.3,0.462,0.462,0.3,0.7,0.5,2.7,3.3,6.0,0.3,0.7,1.7,0.0,3.0,4.3
Tim Thomas,21,3,3,20.0,2.7,6.0,0.444,0.0,0.7,0.0,2.7,5.3,0.5,0.444,2.3,4.0,0.583,1.3,2.7,4.0,0.3,0.3,0.3,1.7,3.7,7.7
Michael Curry,30,3,0,19.7,2.3,4.0,0.583,0.0,0.3,0.0,2.3,3.7,0.636,0.583,2.0,2.0,1.0,0.3,1.0,1.3,1.0,0.7,0.3,0.7,2.7,6.7
Haywoode Workman,33,3,0,17.7,1.3,3.7,0.364,0.0,1.0,0.0,1.3,2.7,0.5,0.364,1.7,2.0,0.833,0.3,0.7,1.0,2.3,1.0,0.0,2.3,2.3,4.3
Dell Curry,34,3,0,16.3,0.7,5.0,0.133,0.3,2.7,0.125,0.3,2.3,0.14300000000000002,0.16699999999999998,1.3,1.3,1.0,0.0,1.3,1.3,0.3,1.0,0.0,0.0,1.7,3.0
Robert Traylor,21,3,1,15.0,2.3,3.0,0.778,0.0,0.0,,2.3,3.0,0.778,0.778,0.7,1.3,0.5,2.0,2.0,4.0,0.7,0.7,1.3,1.3,5.0,5.3
Armen Gilliam,34,3,0,11.7,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,1.7,1.7,1.0,0.0,1.7,1.7,0.3,0.7,0.3,0.3,1.3,5.7
Chris Gatling,31,2,0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,1.0,1.5,0.0
