PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
John Salmons,30,30,28,37.6,6.9,14.8,0.467,1.5,3.9,0.385,5.4,10.9,0.49700000000000005,0.518,4.6,5.3,0.867,0.6,2.6,3.2,3.3,1.1,0.1,1.8,2.2,19.9
Brandon Jennings,20,82,82,32.6,5.5,14.8,0.371,1.8,4.7,0.374,3.7,10.1,0.37,0.431,2.7,3.3,0.8170000000000001,0.6,2.8,3.4,5.7,1.3,0.2,2.4,2.3,15.5
Andrew Bogut,25,69,69,32.3,6.9,13.2,0.52,0.0,0.0,0.0,6.9,13.2,0.521,0.52,2.2,3.4,0.629,3.0,7.1,10.2,1.8,0.6,2.5,1.9,3.2,15.9
Carlos Delfino,27,75,66,30.4,4.0,9.8,0.408,1.8,4.9,0.36700000000000005,2.2,4.9,0.45,0.5,1.2,1.6,0.782,0.7,4.6,5.3,2.7,1.1,0.3,1.6,1.8,11.0
Michael Redd,30,18,12,27.3,4.2,11.8,0.35200000000000004,1.0,3.3,0.3,3.2,8.5,0.373,0.39399999999999996,2.6,3.7,0.7120000000000001,0.6,2.4,3.0,2.2,1.1,0.1,0.8,1.3,11.9
Luc Mbah a Moute,23,73,62,25.6,2.4,5.1,0.48,0.1,0.2,0.353,2.3,4.8,0.486,0.488,1.3,1.8,0.6990000000000001,2.3,3.1,5.5,1.1,0.8,0.5,1.0,2.5,6.2
Ersan İlyasova,22,81,31,23.4,4.0,9.0,0.44299999999999995,1.0,3.0,0.336,3.0,6.0,0.496,0.499,1.4,2.0,0.715,1.9,4.4,6.4,1.0,0.7,0.3,0.9,3.1,10.4
Charlie Bell,30,71,39,22.7,2.4,6.2,0.381,1.0,2.8,0.365,1.4,3.4,0.395,0.46399999999999997,0.7,0.9,0.716,0.4,1.4,1.9,1.5,0.5,0.2,0.8,1.9,6.5
Luke Ridnour,28,82,0,21.5,4.0,8.4,0.478,0.8,2.2,0.381,3.2,6.2,0.513,0.528,1.5,1.7,0.907,0.3,1.5,1.7,4.0,0.7,0.1,1.3,2.2,10.4
Hakim Warrick,27,48,6,21.3,3.8,7.9,0.48100000000000004,0.0,0.1,0.16699999999999998,3.8,7.8,0.48700000000000004,0.483,2.6,3.6,0.727,1.8,2.6,4.4,0.7,0.4,0.2,1.2,1.7,10.2
Jerry Stackhouse,35,42,0,20.4,3.1,7.5,0.408,1.1,3.1,0.34600000000000003,2.0,4.4,0.452,0.479,1.3,1.6,0.797,0.5,1.9,2.4,1.7,0.5,0.2,1.6,1.3,8.5
Kurt Thomas,37,70,9,15.0,1.4,3.0,0.47600000000000003,0.0,0.0,,1.4,3.0,0.47600000000000003,0.47600000000000003,0.2,0.2,0.8,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,3.0
Jodie Meeks,22,41,0,11.9,1.6,4.3,0.36200000000000004,0.6,2.0,0.28,1.0,2.3,0.43200000000000005,0.42700000000000005,0.4,0.5,0.857,0.1,1.6,1.8,0.5,0.3,0.1,0.5,0.8,4.1
Dan Gadzuric,31,32,6,9.8,1.2,2.8,0.43799999999999994,0.0,0.0,,1.2,2.8,0.43799999999999994,0.43799999999999994,0.3,0.8,0.4,1.2,1.7,2.9,0.4,0.3,0.4,0.5,2.0,2.8
Darnell Jackson,24,1,0,9.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
Roko Ukić,25,13,0,7.5,1.1,2.3,0.467,0.2,0.9,0.25,0.8,1.4,0.611,0.517,0.7,0.8,0.818,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,3.1
Francisco Elson,33,11,0,5.6,0.4,1.2,0.308,0.0,0.0,,0.4,1.2,0.308,0.308,0.2,0.2,1.0,0.5,0.7,1.2,0.2,0.1,0.0,0.1,0.6,0.9
Royal Ivey,28,18,0,5.0,0.5,1.6,0.321,0.1,0.6,0.182,0.4,0.9,0.41200000000000003,0.35700000000000004,0.2,0.3,0.6,0.1,0.4,0.4,0.6,0.5,0.0,0.3,0.8,1.3
Primož Brezec,30,14,0,4.2,0.5,0.9,0.5379999999999999,0.0,0.0,,0.5,0.9,0.5379999999999999,0.5379999999999999,0.0,0.3,0.0,0.4,0.5,0.9,0.1,0.0,0.1,0.1,0.7,1.0
