PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shawn Marion,29,47,47,36.4,6.5,12.3,0.526,1.2,3.6,0.34700000000000003,5.2,8.7,0.599,0.5760000000000001,1.6,2.3,0.713,1.8,8.0,9.9,2.1,2.0,1.5,1.0,2.5,15.8
Raja Bell,31,75,75,35.3,4.2,10.0,0.42100000000000004,2.3,5.9,0.401,1.9,4.2,0.449,0.5379999999999999,1.1,1.2,0.868,0.6,3.0,3.7,2.2,0.7,0.4,0.9,2.9,11.9
Steve Nash,33,81,81,34.3,6.0,11.9,0.504,2.2,4.7,0.47,3.8,7.2,0.527,0.597,2.7,3.0,0.9059999999999999,0.3,3.1,3.5,11.1,0.7,0.1,3.6,1.4,16.9
Amar'e Stoudemire,25,79,79,33.9,9.0,15.3,0.59,0.1,0.4,0.161,9.0,14.9,0.601,0.5920000000000001,7.0,8.7,0.805,2.3,6.8,9.1,1.5,0.8,2.1,2.2,3.7,25.2
Grant Hill,35,70,68,31.7,5.1,10.2,0.503,0.5,1.5,0.317,4.6,8.7,0.535,0.526,2.4,2.8,0.867,1.1,4.0,5.0,2.9,0.9,0.8,1.4,2.2,13.1
Leandro Barbosa,25,82,12,29.5,5.8,12.5,0.462,2.0,5.1,0.389,3.8,7.3,0.514,0.5429999999999999,2.1,2.6,0.8220000000000001,0.5,2.3,2.8,2.6,0.9,0.2,1.4,2.4,15.6
Shaquille O'Neal,35,28,28,28.7,5.0,8.2,0.611,0.0,0.0,,5.0,8.2,0.611,0.611,2.9,5.7,0.513,2.4,8.2,10.6,1.7,0.5,1.2,3.0,3.4,12.9
Boris Diaw,25,82,19,28.1,3.8,7.9,0.47700000000000004,0.2,0.5,0.317,3.6,7.4,0.488,0.48700000000000004,1.2,1.6,0.7440000000000001,1.2,3.4,4.6,3.9,0.7,0.5,1.9,2.0,8.8
Gordan Giriček,30,22,0,20.1,3.6,7.2,0.49700000000000005,0.9,2.3,0.38,2.7,5.0,0.55,0.557,0.7,0.8,0.941,0.4,1.9,2.3,1.6,0.4,0.1,1.0,2.2,8.8
Marcus Banks,26,24,1,12.9,1.8,4.5,0.40399999999999997,1.0,2.7,0.385,0.8,1.8,0.43200000000000005,0.518,0.5,0.7,0.75,0.1,0.7,0.8,1.0,0.3,0.3,0.7,1.6,5.2
Brian Skinner,31,66,0,12.8,1.4,3.0,0.465,0.0,0.0,0.667,1.4,3.0,0.462,0.47,0.5,1.0,0.524,1.0,2.7,3.6,0.2,0.3,1.2,0.6,1.7,3.3
Linton Johnson,27,6,0,8.8,1.2,2.3,0.5,0.2,0.3,0.5,1.0,2.0,0.5,0.536,0.0,0.0,,0.8,1.3,2.2,0.5,0.0,0.2,0.3,1.7,2.5
D.J. Strawberry,22,33,0,8.2,0.9,2.8,0.315,0.2,0.8,0.24,0.7,2.0,0.34299999999999997,0.348,0.3,0.6,0.474,0.3,0.6,0.8,0.9,0.4,0.2,0.3,1.1,2.2
Alando Tucker,23,6,0,8.0,1.3,3.7,0.364,0.2,0.7,0.25,1.2,3.0,0.389,0.386,0.8,1.0,0.833,0.7,0.7,1.3,0.0,0.0,0.2,0.0,0.3,3.7
Eric Piatkowski,37,16,0,7.1,0.8,2.1,0.364,0.7,1.6,0.423,0.1,0.4,0.14300000000000002,0.53,0.3,0.3,1.0,0.1,0.7,0.8,0.6,0.0,0.1,0.4,0.7,2.4
Sean Marks,32,19,0,6.8,1.2,2.3,0.535,0.1,0.2,0.25,1.2,2.1,0.564,0.547,0.6,1.0,0.632,0.5,1.4,1.9,0.2,0.2,0.5,0.4,1.2,3.1
