PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Richard Jefferson,27,82,82,39.0,7.5,16.2,0.466,0.9,2.6,0.36200000000000004,6.6,13.6,0.486,0.495,6.6,8.3,0.7979999999999999,1.1,3.0,4.2,3.1,0.9,0.3,2.4,2.7,22.6
Vince Carter,31,76,72,38.9,7.7,16.9,0.456,1.3,3.6,0.359,6.4,13.3,0.48200000000000004,0.494,4.6,5.6,0.816,1.5,4.5,6.0,5.1,1.2,0.4,2.4,3.2,21.3
Jason Kidd,34,51,51,37.2,3.9,10.8,0.366,1.6,4.6,0.35600000000000004,2.3,6.1,0.374,0.44299999999999995,1.8,2.2,0.82,1.1,6.9,8.1,10.4,1.5,0.3,3.6,1.8,11.3
Devin Harris,24,25,22,33.5,5.4,12.2,0.43799999999999994,1.2,3.9,0.32,4.1,8.4,0.493,0.489,3.5,4.2,0.8290000000000001,0.4,2.8,3.3,6.5,1.4,0.3,2.7,2.5,15.4
Antoine Wright,23,41,10,25.8,2.8,7.0,0.401,0.7,2.5,0.267,2.1,4.5,0.473,0.44799999999999995,1.0,1.4,0.7070000000000001,0.9,2.2,3.0,1.6,0.6,0.4,1.0,2.6,7.3
Josh Boone,23,70,53,25.3,3.4,6.2,0.5479999999999999,0.0,0.0,,3.4,6.2,0.5479999999999999,0.5479999999999999,1.4,3.1,0.456,2.7,4.5,7.3,0.8,0.5,0.9,1.0,2.2,8.2
Boštjan Nachbar,27,75,1,22.1,3.3,8.1,0.402,1.3,3.5,0.359,2.0,4.6,0.435,0.479,2.1,2.6,0.7859999999999999,0.7,2.7,3.5,1.2,0.6,0.3,1.1,2.4,9.8
Nenad Krstić,24,45,38,18.0,2.7,6.7,0.41,0.0,0.0,0.0,2.7,6.6,0.413,0.41,1.2,1.5,0.754,0.8,3.7,4.4,0.6,0.2,0.4,0.9,2.5,6.6
Sean Williams,21,73,29,17.5,2.2,4.2,0.5379999999999999,0.0,0.0,,2.2,4.2,0.5379999999999999,0.5379999999999999,1.1,1.8,0.609,1.6,2.8,4.4,0.4,0.4,1.5,1.0,2.6,5.6
Marcus Williams,22,53,7,16.1,2.1,5.5,0.379,1.0,2.7,0.38,1.1,2.8,0.377,0.47100000000000003,0.7,0.9,0.787,0.3,1.6,1.9,2.6,0.5,0.1,1.4,1.0,5.9
Jason Collins,29,43,23,15.9,0.5,1.3,0.426,0.0,0.0,,0.5,1.3,0.426,0.426,0.3,0.8,0.389,0.8,1.3,2.1,0.4,0.3,0.2,0.5,2.6,1.4
Malik Allen,29,48,12,15.9,2.6,5.4,0.475,0.0,0.0,0.5,2.6,5.4,0.475,0.47700000000000004,0.3,0.3,0.9229999999999999,0.9,1.8,2.7,0.6,0.3,0.4,0.7,1.9,5.4
DeSagana Diop,26,27,5,14.9,1.0,2.4,0.415,0.0,0.0,,1.0,2.4,0.415,0.415,0.5,1.1,0.467,1.8,2.7,4.5,0.5,0.2,0.9,0.6,1.7,2.5
Stromile Swift,28,21,0,14.0,2.0,4.2,0.47700000000000004,0.0,0.0,,2.0,4.2,0.47700000000000004,0.47700000000000004,1.0,1.3,0.75,0.9,2.5,3.3,0.2,0.2,0.9,0.6,1.9,5.0
Trenton Hassell,28,26,0,11.9,0.8,2.1,0.364,0.0,0.2,0.2,0.7,1.9,0.38,0.373,0.2,0.3,0.75,0.3,1.2,1.5,0.6,0.2,0.1,0.3,1.3,1.8
Eddie Gill,29,13,1,11.5,0.9,2.2,0.414,0.4,1.1,0.35700000000000004,0.5,1.2,0.467,0.5,0.7,0.7,1.0,0.1,1.6,1.7,1.6,0.5,0.2,0.6,1.4,2.9
Darrell Armstrong,39,50,2,11.0,0.8,2.2,0.364,0.5,1.4,0.33299999999999996,0.3,0.8,0.415,0.46799999999999997,0.4,0.6,0.667,0.3,1.0,1.3,1.5,0.6,0.0,0.8,1.1,2.5
Jamaal Magloire,29,24,2,10.8,0.6,2.0,0.306,0.0,0.0,,0.6,2.0,0.306,0.306,0.6,1.3,0.452,0.8,2.6,3.4,0.3,0.0,0.4,1.0,1.8,1.8
Maurice Ager,23,14,0,6.3,1.1,2.7,0.42100000000000004,0.2,0.8,0.273,0.9,1.9,0.48100000000000004,0.461,0.1,0.4,0.16699999999999998,0.2,0.4,0.6,0.3,0.0,0.0,0.2,0.4,2.6
Billy Thomas,32,4,0,2.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5
