PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jamal Crawford,27,80,80,39.9,7.1,17.4,0.41,2.2,6.2,0.35600000000000004,4.9,11.2,0.439,0.473,4.1,4.8,0.8640000000000001,0.5,2.1,2.6,5.0,1.0,0.2,2.4,1.8,20.6
Stephon Marbury,30,24,19,33.5,4.6,11.0,0.419,1.2,3.1,0.37799999999999995,3.5,8.0,0.435,0.47200000000000003,3.5,4.8,0.716,0.7,1.8,2.5,4.7,0.9,0.1,2.0,2.4,13.9
Zach Randolph,26,69,68,32.5,7.0,15.3,0.45899999999999996,0.3,1.2,0.275,6.7,14.2,0.474,0.47,3.2,4.2,0.772,2.7,7.6,10.3,2.0,0.9,0.2,2.7,2.8,17.6
David Lee,24,81,29,29.1,4.2,7.6,0.552,0.0,0.0,0.0,4.2,7.6,0.5539999999999999,0.552,2.4,2.9,0.8190000000000001,3.0,6.0,8.9,1.2,0.7,0.4,1.2,2.6,10.8
Quentin Richardson,27,65,65,28.3,3.1,8.5,0.359,1.1,3.3,0.322,2.0,5.2,0.381,0.42100000000000004,0.9,1.4,0.682,0.9,4.0,4.8,1.8,0.7,0.2,1.1,2.4,8.1
Nate Robinson,23,72,17,26.2,4.6,10.9,0.423,1.3,4.1,0.332,3.3,6.8,0.478,0.485,2.1,2.7,0.7859999999999999,0.7,2.4,3.1,2.9,0.8,0.0,1.4,2.6,12.7
Eddy Curry,25,59,58,25.9,5.0,9.2,0.546,0.0,0.0,,5.0,9.2,0.546,0.546,3.2,5.1,0.623,1.9,2.8,4.7,0.5,0.2,0.5,2.1,2.7,13.2
Fred Jones,28,70,26,25.1,2.6,6.2,0.42100000000000004,1.1,2.7,0.385,1.5,3.4,0.45,0.507,1.3,1.8,0.746,0.4,2.0,2.4,2.4,0.7,0.3,1.1,2.0,7.6
Wilson Chandler,20,35,16,19.6,3.0,6.9,0.43799999999999994,0.3,0.9,0.3,2.8,6.1,0.45799999999999996,0.457,1.0,1.5,0.63,1.1,2.5,3.6,0.9,0.4,0.5,0.8,2.4,7.3
Jared Jeffries,26,73,19,18.2,1.5,3.7,0.4,0.1,0.3,0.16,1.4,3.4,0.424,0.40700000000000003,0.7,1.3,0.527,1.6,1.7,3.3,0.9,0.5,0.3,0.9,1.8,3.7
Renaldo Balkman,23,65,0,14.6,1.4,2.9,0.489,0.0,0.2,0.083,1.4,2.7,0.517,0.49200000000000005,0.6,1.5,0.43200000000000005,1.3,2.0,3.3,0.6,0.7,0.5,0.6,2.0,3.4
Mardy Collins,23,46,8,13.8,1.2,3.8,0.326,0.2,0.7,0.25,1.1,3.1,0.34299999999999997,0.349,0.5,0.8,0.605,0.4,1.2,1.6,1.9,0.5,0.2,1.2,1.2,3.2
Randolph Morris,22,18,2,10.1,1.2,3.2,0.36200000000000004,0.0,0.0,,1.2,3.2,0.36200000000000004,0.36200000000000004,0.8,1.6,0.483,0.7,1.4,2.1,0.1,0.2,0.1,0.5,2.1,3.1
Malik Rose,33,49,3,10.1,1.3,3.7,0.36700000000000005,0.0,0.1,0.28600000000000003,1.3,3.5,0.37,0.37200000000000005,0.8,1.0,0.725,0.6,1.5,2.1,0.6,0.3,0.1,0.8,1.6,3.5
Jerome James,32,2,0,2.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0
