PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Durant,19,80,80,34.6,7.3,17.1,0.43,0.7,2.6,0.28800000000000003,6.6,14.5,0.455,0.451,4.9,5.6,0.873,0.9,3.5,4.4,2.4,1.0,0.9,2.9,1.5,20.3
Earl Watson,28,78,73,29.1,4.3,9.6,0.45399999999999996,0.6,1.7,0.371,3.7,7.9,0.47200000000000003,0.48700000000000004,1.4,1.9,0.7659999999999999,0.6,2.3,2.9,6.8,0.9,0.1,2.2,2.0,10.7
Nick Collison,27,78,35,28.5,4.1,8.2,0.502,0.0,0.0,0.0,4.1,8.2,0.504,0.502,1.6,2.1,0.737,3.3,6.1,9.4,1.4,0.6,0.8,1.5,3.2,9.8
Jeff Green,21,80,52,28.2,4.0,9.4,0.42700000000000005,0.3,1.0,0.276,3.7,8.4,0.444,0.441,2.2,3.0,0.7440000000000001,1.3,3.5,4.7,1.5,0.6,0.6,2.0,2.5,10.5
Chris Wilcox,25,62,55,28.0,5.4,10.3,0.524,0.0,0.0,0.0,5.4,10.2,0.526,0.524,2.6,4.0,0.645,2.0,5.0,7.0,1.2,0.7,0.6,1.7,2.8,13.4
Kurt Thomas,35,42,39,25.2,3.3,6.5,0.513,0.0,0.0,,3.3,6.5,0.513,0.513,0.9,1.3,0.696,2.2,6.5,8.8,1.3,0.8,1.0,0.7,3.1,7.5
Damien Wilkins,28,76,31,24.3,3.6,8.9,0.40299999999999997,0.7,2.0,0.32299999999999995,2.9,6.8,0.42700000000000005,0.44,1.4,1.9,0.736,0.9,2.3,3.2,2.0,0.8,0.3,1.2,1.7,9.2
Wally Szczerbiak,30,50,1,23.6,4.7,10.3,0.46,1.4,3.3,0.428,3.3,6.9,0.47600000000000003,0.529,2.3,2.7,0.843,0.3,2.4,2.7,1.4,0.3,0.1,1.1,1.3,13.1
Delonte West,24,35,5,20.8,2.8,7.1,0.38799999999999996,0.5,1.6,0.33899999999999997,2.2,5.5,0.402,0.426,0.7,1.1,0.667,0.4,2.4,2.7,3.2,0.9,0.3,1.9,1.3,6.8
Luke Ridnour,26,61,5,20.0,2.4,6.0,0.39899999999999997,0.3,1.2,0.29600000000000004,2.1,4.9,0.424,0.428,1.3,1.5,0.857,0.2,1.3,1.5,4.0,0.6,0.2,1.3,2.0,6.4
Johan Petro,22,72,28,18.2,2.6,6.1,0.419,0.0,0.0,0.0,2.6,6.1,0.42,0.419,0.9,1.2,0.736,1.4,3.8,5.1,0.4,0.5,0.6,1.0,2.4,6.0
Francisco Elson,31,22,2,12.7,1.4,4.0,0.341,0.0,0.0,0.0,1.4,4.0,0.345,0.341,0.3,0.6,0.462,0.8,2.2,3.0,0.4,0.3,0.3,0.8,1.5,3.0
Donyell Marshall,34,15,0,12.3,1.3,3.6,0.35200000000000004,0.5,2.0,0.233,0.8,1.6,0.5,0.41700000000000004,0.8,0.9,0.9229999999999999,1.0,2.1,3.1,0.3,0.3,0.5,0.6,1.0,3.8
Robert Swift,22,8,4,12.3,0.8,2.1,0.353,0.0,0.0,,0.8,2.1,0.353,0.353,0.3,0.3,1.0,0.8,1.5,2.3,0.1,0.6,0.8,1.3,2.0,1.8
Mickaël Gelabale,24,39,0,11.9,1.8,4.0,0.439,0.4,0.9,0.43200000000000005,1.4,3.1,0.442,0.49,0.4,0.5,0.778,0.4,1.1,1.5,0.8,0.3,0.2,0.7,0.8,4.3
Ira Newble,33,2,0,8.5,1.0,3.5,0.28600000000000003,0.0,1.0,0.0,1.0,2.5,0.4,0.28600000000000003,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
Mike Wilks,28,3,0,7.3,1.7,3.0,0.556,0.0,0.3,0.0,1.7,2.7,0.625,0.556,0.7,0.7,1.0,0.0,0.3,0.3,1.7,0.3,0.0,1.0,0.7,4.0
Adrian Griffin,33,13,0,6.5,0.5,1.2,0.375,0.0,0.0,,0.5,1.2,0.375,0.375,0.2,0.2,1.0,0.7,1.0,1.7,0.4,0.4,0.1,0.4,0.6,1.1
Eddie Gill,29,1,0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Mouhamed Sene,21,13,0,4.8,0.8,1.8,0.45799999999999996,0.0,0.0,,0.8,1.8,0.45799999999999996,0.45799999999999996,0.6,1.3,0.47100000000000003,0.5,0.7,1.2,0.1,0.0,0.5,0.0,0.7,2.3
Ronald Dupree,27,4,0,4.5,0.3,0.8,0.33299999999999996,0.0,0.0,,0.3,0.8,0.33299999999999996,0.33299999999999996,0.5,0.5,1.0,0.3,1.8,2.0,0.3,0.3,0.0,0.0,0.0,1.0
