PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Chris Bosh,23,67,67,36.2,7.6,15.3,0.494,0.1,0.4,0.4,7.4,15.0,0.496,0.499,7.0,8.3,0.8440000000000001,2.6,6.1,8.7,2.6,0.9,1.0,2.3,2.3,22.3
Anthony Parker,32,82,82,32.1,4.8,10.1,0.47600000000000003,1.6,3.7,0.43799999999999994,3.2,6.4,0.499,0.557,1.2,1.5,0.816,0.6,3.5,4.1,2.2,1.0,0.2,1.1,1.9,12.5
Jorge Garbajosa,26,82,56,30.3,4.5,8.6,0.519,1.0,2.2,0.429,3.5,6.4,0.551,0.575,1.3,1.5,0.9079999999999999,0.4,2.5,2.9,8.3,1.1,0.1,1.5,1.6,11.2
Jamario Moon,27,78,75,27.8,3.6,7.4,0.485,0.5,1.6,0.32799999999999996,3.1,5.8,0.528,0.52,0.8,1.1,0.741,1.2,5.0,6.2,1.2,1.0,1.4,0.7,1.9,8.5
Andrea Bargnani,22,78,53,23.9,3.6,9.3,0.386,1.2,3.3,0.345,2.4,5.9,0.409,0.44799999999999995,1.8,2.2,0.84,0.6,3.1,3.7,1.1,0.3,0.5,1.1,2.7,10.2
Carlos Delfino,25,82,0,23.5,3.1,7.7,0.397,1.5,3.8,0.382,1.6,3.9,0.41200000000000003,0.49200000000000005,1.4,1.9,0.7440000000000001,0.8,3.6,4.4,1.8,0.8,0.1,0.9,2.2,9.0
T.J. Ford,24,51,26,23.5,4.8,10.3,0.469,0.3,1.0,0.294,4.5,9.3,0.488,0.484,2.2,2.5,0.88,0.5,1.5,2.0,6.1,1.1,0.0,2.0,1.8,12.1
Rasho Nesterović,31,71,39,20.9,3.6,6.6,0.55,0.0,0.0,0.33299999999999996,3.6,6.5,0.552,0.551,0.5,0.7,0.755,1.8,3.0,4.8,1.2,0.3,0.7,0.8,1.9,7.8
Jason Kapono,26,81,7,18.9,3.0,6.1,0.488,0.7,1.5,0.483,2.3,4.7,0.489,0.545,0.5,0.5,0.86,0.4,1.1,1.5,0.8,0.4,0.0,0.7,1.6,7.2
Kris Humphries,22,70,0,13.2,2.3,4.8,0.483,0.0,0.0,0.0,2.3,4.7,0.486,0.483,1.1,1.8,0.605,1.3,2.4,3.7,0.4,0.4,0.4,0.7,1.5,5.7
Juan Dixon,29,36,0,11.8,1.6,4.4,0.369,0.5,1.1,0.436,1.2,3.4,0.34700000000000003,0.42200000000000004,0.5,0.5,0.9470000000000001,0.3,1.1,1.3,1.8,0.6,0.1,1.0,1.1,4.3
Jorge Garbajosa,30,7,0,10.6,1.1,3.6,0.32,0.9,2.3,0.375,0.3,1.3,0.222,0.44,0.0,0.0,,0.3,1.9,2.1,0.4,0.4,0.0,0.1,0.3,3.1
Joey Graham,25,38,3,8.7,1.3,3.0,0.434,0.1,0.1,0.667,1.2,2.9,0.42700000000000005,0.442,1.0,1.2,0.8440000000000001,0.5,1.3,1.8,0.4,0.1,0.0,0.6,1.2,3.6
Primož Brezec,28,13,0,8.5,1.3,2.9,0.447,0.0,0.0,,1.3,2.9,0.447,0.447,1.1,1.6,0.667,0.7,0.7,1.4,0.1,0.1,0.2,0.3,1.9,3.7
Darrick Martin,36,17,0,8.3,0.6,2.5,0.233,0.1,0.9,0.125,0.5,1.6,0.29600000000000004,0.256,0.3,0.4,0.833,0.2,0.2,0.4,1.2,0.4,0.0,0.1,0.7,1.6
Maceo Baston,32,15,2,6.9,1.1,1.7,0.68,0.0,0.0,,1.1,1.7,0.68,0.68,0.5,0.7,0.7,0.6,1.1,1.7,0.2,0.1,0.3,0.3,1.3,2.7
Linton Johnson,27,2,0,5.0,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,1.5,0.5,3.0
