Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1997,22.0,LAL,NBA,PG,6.0,0.0,34.0,4.9,18.0,0.273,0.0,8.2,0.0,4.9,9.8,0.5,3.3,4.9,0.667,0.0,4.9,4.9,9.8,1.6,0.0,9.8,6.5,13.1,,60.0,110.0
1998,23.0,LAL,NBA,PG,13.0,13.0,278.0,5.3,13.3,0.397,1.2,3.9,0.3,4.1,9.4,0.438,3.5,5.7,0.621,0.4,4.5,4.9,9.6,3.3,0.0,2.9,6.4,15.2,,106.0,111.0
1999,24.0,LAL,NBA,PG,8.0,8.0,238.0,6.2,14.9,0.418,2.2,6.4,0.345,4.0,8.4,0.474,2.7,3.3,0.8,1.3,5.1,6.4,8.7,1.8,0.0,2.4,4.4,17.3,,112.0,109.0
2001,26.0,LAL,NBA,PG,16.0,16.0,576.0,7.0,14.4,0.484,3.2,6.2,0.515,3.8,8.2,0.462,2.4,3.1,0.765,0.5,5.1,5.5,4.3,1.9,0.1,1.1,4.0,19.5,,130.0,101.0
2002,27.0,LAL,NBA,PG,19.0,19.0,649.0,4.9,13.6,0.357,2.3,6.5,0.358,2.5,7.0,0.356,3.6,4.5,0.786,0.8,4.2,5.0,4.2,1.5,0.1,1.6,4.0,15.6,,108.0,105.0
2003,28.0,LAL,NBA,PG,12.0,12.0,424.0,6.5,12.4,0.52,3.5,5.7,0.617,2.9,6.7,0.436,2.2,2.7,0.818,0.6,3.8,4.4,2.7,2.2,0.1,2.2,4.8,18.7,,123.0,108.0
2004,29.0,LAL,NBA,SG,22.0,0.0,507.0,6.6,16.2,0.405,2.5,6.0,0.418,4.0,10.2,0.398,2.5,3.8,0.657,1.1,5.0,6.1,5.4,2.0,0.0,2.1,5.1,18.1,,103.0,102.0
2007,32.0,UTA,NBA,SG,16.0,14.0,445.0,5.8,14.3,0.405,1.4,3.8,0.375,4.4,10.5,0.416,5.0,5.3,0.933,0.5,2.5,3.0,5.0,1.9,0.2,2.3,6.0,18.0,,112.0,109.0
2008,33.0,LAL,NBA,PG,21.0,21.0,663.0,5.2,11.4,0.452,1.7,3.9,0.44,3.4,7.5,0.458,4.8,5.7,0.836,0.2,3.5,3.7,4.1,3.4,0.2,1.6,4.8,16.8,,120.0,107.0
2009,34.0,LAL,NBA,PG,22.0,22.0,635.0,5.2,13.3,0.394,1.6,5.6,0.284,3.7,7.7,0.473,2.6,3.0,0.861,0.6,3.2,3.7,4.1,1.7,0.1,2.0,5.1,14.6,,103.0,108.0
2010,35.0,LAL,NBA,PG,23.0,23.0,754.0,5.8,13.0,0.448,1.9,5.3,0.36,3.9,7.7,0.509,3.3,4.0,0.821,0.6,3.5,4.1,4.5,2.0,0.1,2.6,5.9,16.8,,112.0,111.0
2011,36.0,LAL,NBA,PG,10.0,10.0,325.0,5.0,11.4,0.433,1.2,2.9,0.412,3.8,8.5,0.44,2.9,3.6,0.81,0.2,4.4,4.6,6.1,2.4,0.3,1.4,4.3,14.0,,118.0,110.0
2012,37.0,OKC,NBA,PG,20.0,0.0,446.0,5.8,14.0,0.415,2.1,5.7,0.375,3.7,8.3,0.443,1.1,1.1,1.0,0.2,3.6,3.8,3.0,2.0,0.2,0.7,4.4,14.9,,109.0,111.0
2013,38.0,OKC,NBA,SG,11.0,0.0,261.0,6.3,13.9,0.457,4.8,10.1,0.471,1.6,3.8,0.421,1.6,2.4,0.667,0.2,3.2,3.4,1.6,1.4,0.2,1.6,6.5,19.0,,117.0,108.0
2014,39.0,OKC,NBA,SG,19.0,0.0,299.0,4.0,12.7,0.315,2.1,7.1,0.293,1.9,5.6,0.344,2.6,2.6,1.0,1.0,4.7,5.7,2.8,2.3,0.0,1.0,4.7,12.7,,104.0,110.0
