PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,20.0,80.0,3388.0,0.47200000000000003,0.499,0.35100000000000003,0.504,0.75,0.5539999999999999,0.37799999999999995,0.183,105.0,106.0,99.0,105.0,99.0,105.0,116.0,93.0,73.5,95.7
Zydrunas Ilgauskas,29.0,78.0,2615.0,0.46799999999999997,0.469,0.28600000000000003,0.469,0.799,0.55,0.514,0.006999999999999999,105.0,100.0,80.0,97.0,106.0,104.0,158.0,4.0,-26.4,49.1
Drew Gooden,23.0,82.0,2523.0,0.49200000000000005,0.502,0.179,0.495,0.81,0.5479999999999999,0.32899999999999996,0.03,110.0,107.0,50.0,103.0,107.0,104.0,101.0,15.0,23.3,41.1
Jeff McInnis,30.0,76.0,2651.0,0.41200000000000003,0.439,0.345,0.462,0.812,0.495,0.175,0.28800000000000003,92.0,93.0,97.0,96.0,107.0,93.0,54.0,147.0,-37.7,-68.4
Ira Newble,30.0,74.0,1832.0,0.429,0.439,0.358,0.452,0.797,0.48200000000000004,0.163,0.125,96.0,93.0,101.0,94.0,105.0,91.0,50.0,64.0,-26.0,-43.1
Robert Traylor,27.0,74.0,1327.0,0.444,0.45299999999999996,0.0,0.444,0.539,0.461,0.256,0.02,99.0,96.0,,92.0,71.0,87.0,79.0,10.0,-30.9,-61.0
Eric Snow,31.0,81.0,1844.0,0.382,0.397,0.289,0.402,0.738,0.445,0.245,0.138,85.0,85.0,81.0,83.0,98.0,84.0,75.0,70.0,-52.5,-61.5
Sasha Pavlović,21.0,65.0,862.0,0.435,0.455,0.385,0.489,0.688,0.516,0.23199999999999998,0.28300000000000003,97.0,97.0,108.0,101.0,91.0,98.0,71.0,144.0,3.7,-8.0
Lucious Harris,34.0,73.0,1128.0,0.395,0.414,0.32299999999999995,0.43,0.812,0.475,0.231,0.217,88.0,88.0,91.0,89.0,107.0,90.0,71.0,111.0,-31.4,-35.7
Anderson Varejão,22.0,54.0,863.0,0.513,0.518,0.0,0.513,0.535,0.534,0.6579999999999999,0.01,115.0,110.0,,106.0,71.0,101.0,203.0,5.0,11.8,2.5
Jérôme Moïso,25.0,16.0,192.0,0.235,0.25,0.182,0.255,0.7140000000000001,0.363,0.5489999999999999,0.21600000000000003,53.0,53.0,51.0,53.0,94.0,69.0,169.0,110.0,-23.2,-21.0
Dajuan Wagner,21.0,11.0,102.0,0.327,0.44799999999999995,0.192,0.373,0.75,0.38799999999999996,0.073,0.473,73.0,95.0,54.0,77.0,99.0,73.0,22.0,241.0,-12.1,-16.1
DeSagana Diop,23.0,39.0,306.0,0.29,0.298,0.0,0.29,0.0,0.281,0.07200000000000001,0.028999999999999998,65.0,64.0,,60.0,,53.0,22.0,15.0,-26.6,-35.4
Scott Williams,36.0,19.0,152.0,0.293,0.3,0.0,0.293,0.818,0.36,0.268,0.024,65.0,64.0,,61.0,108.0,68.0,83.0,12.0,-15.6,-15.5
Luke Jackson,23.0,10.0,43.0,0.37,0.28600000000000003,0.667,0.444,0.833,0.489,0.222,0.222,83.0,61.0,188.0,92.0,110.0,92.0,69.0,113.0,-2.0,-2.4
Zydrunas Ilgauskas,26.0,4.0,27.0,0.6,0.6,,0.6,,0.6,0.0,0.0,134.0,128.0,,124.0,,113.0,,,1.2,0.7
Team,,,,0.449,0.467,0.33399999999999996,0.47100000000000003,0.752,0.519,0.324,0.135,100.0,99.0,94.0,98.0,99.0,98.0,100.0,69.0,-148.8,-158.7
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
