PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephon Marbury,27.0,82.0,3281.0,0.462,0.49700000000000005,0.354,0.506,0.8340000000000001,0.575,0.42,0.248,103.0,106.0,100.0,105.0,110.0,109.0,129.0,127.0,61.2,140.3
Jamal Crawford,24.0,70.0,2688.0,0.39799999999999996,0.431,0.361,0.483,0.843,0.52,0.19699999999999998,0.467,89.0,92.0,102.0,100.0,111.0,98.0,61.0,238.0,0.7,-21.1
Kurt Thomas,32.0,80.0,2855.0,0.47100000000000003,0.47,0.5,0.47200000000000003,0.7859999999999999,0.488,0.09300000000000001,0.004,105.0,100.0,141.0,98.0,104.0,92.0,29.0,2.0,-19.2,-77.1
Tim Thomas,27.0,71.0,1940.0,0.439,0.451,0.409,0.498,0.7859999999999999,0.536,0.24100000000000002,0.29,98.0,96.0,115.0,103.0,104.0,101.0,74.0,148.0,22.4,10.2
Mike Sweetney,22.0,77.0,1509.0,0.531,0.5329999999999999,0.0,0.531,0.7490000000000001,0.5920000000000001,0.527,0.002,119.0,113.0,,110.0,99.0,112.0,162.0,1.0,43.8,68.3
Nazr Mohammed,27.0,54.0,1519.0,0.509,0.51,0.0,0.509,0.708,0.55,0.37200000000000005,0.002,114.0,108.0,,105.0,94.0,104.0,115.0,1.0,24.2,22.3
Trevor Ariza,19.0,80.0,1382.0,0.442,0.45,0.231,0.446,0.695,0.503,0.447,0.033,99.0,96.0,65.0,92.0,92.0,95.0,138.0,17.0,-28.3,-24.9
Jerome Williams,31.0,79.0,1211.0,0.502,0.513,0.0,0.502,0.669,0.563,0.708,0.021,112.0,109.0,,104.0,88.0,106.0,218.0,10.0,9.6,21.6
Anfernee Hardaway,33.0,37.0,894.0,0.423,0.452,0.3,0.452,0.7390000000000001,0.48,0.177,0.192,95.0,96.0,84.0,94.0,98.0,91.0,55.0,98.0,-15.8,-27.7
Allan Houston,33.0,20.0,532.0,0.415,0.43200000000000005,0.38799999999999996,0.49,0.8370000000000001,0.529,0.21,0.39,93.0,92.0,109.0,102.0,111.0,100.0,65.0,199.0,3.2,-0.1
Malik Rose,30.0,26.0,613.0,0.425,0.434,0.16699999999999998,0.428,0.782,0.511,0.5,0.035,95.0,92.0,47.0,89.0,103.0,97.0,154.0,18.0,-18.9,-7.8
Maurice Taylor,28.0,27.0,431.0,0.493,0.49700000000000005,0.0,0.494,0.5579999999999999,0.509,0.27899999999999997,0.006,110.0,106.0,,102.0,74.0,96.0,86.0,3.0,3.4,-7.1
Moochie Norris,31.0,32.0,321.0,0.344,0.395,0.0,0.344,0.818,0.39899999999999997,0.237,0.129,77.0,84.0,,71.0,108.0,75.0,73.0,66.0,-25.7,-26.7
Jermaine Jackson,28.0,21.0,230.0,0.515,0.5479999999999999,0.0,0.515,0.615,0.542,0.39399999999999996,0.061,115.0,117.0,,107.0,81.0,102.0,121.0,31.0,2.2,1.0
Vin Baker,33.0,24.0,191.0,0.342,0.35100000000000003,0.0,0.342,0.467,0.37,0.395,0.026000000000000002,76.0,75.0,,71.0,62.0,70.0,122.0,13.0,-10.7,-14.2
Jamison Brewer,24.0,18.0,185.0,0.297,0.364,0.2,0.33799999999999997,0.462,0.363,0.35100000000000003,0.405,66.0,77.0,56.0,70.0,61.0,69.0,108.0,207.0,-10.7,-14.2
Bruno Šundov,24.0,21.0,73.0,0.297,0.294,0.33299999999999996,0.311,1.0,0.33,0.054000000000000006,0.081,66.0,63.0,94.0,64.0,132.0,62.0,17.0,41.0,-12.7,-15.1
Jackie Butler,19.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.025,0.5,0.0,223.0,213.0,,207.0,132.0,194.0,154.0,,4.1,4.8
Shandon Anderson,31.0,1.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,255.0,-1.9,-2.1
Team,,,,0.449,0.473,0.361,0.488,0.779,0.535,0.303,0.215,100.0,101.0,102.0,101.0,103.0,101.0,94.0,109.0,60.5,65.8
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
