PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Lee Nailon,29.0,68.0,2017.0,0.478,0.479,0.0,0.478,0.8059999999999999,0.511,0.19,0.002,107.0,102.0,,99.0,107.0,97.0,59.0,1.0,-8.3,-34.0
P.J. Brown,35.0,82.0,2817.0,0.446,0.446,,0.446,0.8640000000000001,0.512,0.321,0.0,100.0,95.0,,92.0,114.0,97.0,99.0,,-55.2,-29.8
Dan Dickau,26.0,67.0,2074.0,0.408,0.43700000000000006,0.34700000000000003,0.46399999999999997,0.836,0.521,0.301,0.324,91.0,93.0,98.0,96.0,111.0,98.0,93.0,165.0,-27.6,-14.8
J.R. Smith,19.0,76.0,1859.0,0.39399999999999996,0.45799999999999996,0.28800000000000003,0.449,0.6890000000000001,0.47700000000000004,0.215,0.376,88.0,98.0,81.0,93.0,91.0,90.0,66.0,192.0,-50.6,-85.0
Chris Andersen,26.0,67.0,1430.0,0.5329999999999999,0.5379999999999999,0.0,0.534,0.69,0.581,0.531,0.008,119.0,114.0,,111.0,91.0,110.0,164.0,4.0,36.6,45.4
Alex Garcia,24.0,55.0,1137.0,0.397,0.42,0.371,0.485,0.838,0.537,0.285,0.475,89.0,89.0,104.0,101.0,111.0,101.0,88.0,243.0,2.0,6.4
David Wesley,34.0,26.0,934.0,0.389,0.401,0.35,0.43,0.882,0.48100000000000004,0.222,0.23399999999999999,87.0,85.0,98.0,89.0,117.0,91.0,69.0,119.0,-35.9,-36.5
Baron Davis,25.0,18.0,593.0,0.366,0.40399999999999997,0.321,0.439,0.7709999999999999,0.49200000000000005,0.317,0.452,82.0,86.0,90.0,91.0,102.0,93.0,98.0,231.0,-26.3,-25.5
Casey Jacobsen,23.0,44.0,1030.0,0.39799999999999996,0.41700000000000004,0.364,0.462,0.792,0.5429999999999999,0.518,0.35100000000000003,89.0,89.0,102.0,96.0,105.0,103.0,160.0,179.0,-10.1,8.7
Rodney Rogers,33.0,30.0,882.0,0.377,0.426,0.272,0.42,0.762,0.447,0.145,0.318,84.0,91.0,76.0,87.0,101.0,84.0,45.0,162.0,-35.8,-50.6
Jamaal Magloire,26.0,23.0,703.0,0.43200000000000005,0.43200000000000005,,0.43200000000000005,0.602,0.48,0.542,0.0,96.0,92.0,,90.0,80.0,91.0,167.0,,-23.0,-27.7
Jackson Vroman,23.0,36.0,648.0,0.415,0.42200000000000004,0.0,0.415,0.647,0.46,0.37200000000000005,0.016,93.0,90.0,,86.0,86.0,87.0,115.0,8.0,-24.5,-29.4
David West,24.0,30.0,552.0,0.436,0.43700000000000006,0.4,0.442,0.68,0.479,0.29100000000000004,0.028999999999999998,97.0,93.0,113.0,92.0,90.0,91.0,90.0,15.0,-13.9,-19.4
George Lynch,34.0,44.0,933.0,0.36,0.375,0.297,0.389,0.7390000000000001,0.41200000000000003,0.122,0.196,80.0,80.0,84.0,81.0,98.0,78.0,38.0,100.0,-35.3,-46.8
Junior Harrington,24.0,29.0,550.0,0.36,0.365,0.316,0.376,0.8290000000000001,0.42100000000000004,0.19699999999999998,0.107,80.0,78.0,89.0,78.0,110.0,80.0,61.0,54.0,-37.7,-41.8
Darrell Armstrong,36.0,14.0,412.0,0.33299999999999996,0.405,0.243,0.387,0.905,0.42200000000000004,0.132,0.44,74.0,86.0,68.0,80.0,120.0,80.0,41.0,225.0,-30.4,-36.1
Speedy Claxton,26.0,16.0,365.0,0.373,0.396,0.111,0.377,0.61,0.42200000000000004,0.373,0.08199999999999999,83.0,84.0,31.0,78.0,81.0,80.0,115.0,42.0,-23.1,-27.6
Matt Freije,23.0,23.0,441.0,0.29100000000000004,0.315,0.259,0.34600000000000003,0.625,0.35600000000000004,0.063,0.425,65.0,67.0,73.0,72.0,83.0,67.0,19.0,217.0,-34.5,-45.2
Maciej Lampe,19.0,21.0,261.0,0.386,0.39,0.0,0.386,0.7,0.406,0.12,0.012,86.0,83.0,,80.0,93.0,77.0,37.0,6.0,-16.1,-21.5
Alex Garcia,24.0,8.0,146.0,0.34600000000000003,0.382,0.278,0.39399999999999996,0.75,0.409,0.077,0.34600000000000003,77.0,81.0,78.0,82.0,99.0,77.0,24.0,177.0,-9.2,-12.9
Corsley Edwards,25.0,10.0,110.0,0.32299999999999995,0.32299999999999995,,0.32299999999999995,0.583,0.37200000000000005,0.387,0.0,72.0,69.0,,67.0,77.0,70.0,119.0,,-9.9,-11.4
Lonny Baxter,26.0,4.0,36.0,0.273,0.273,,0.273,0.0,0.253,0.182,0.0,61.0,58.0,,57.0,,48.0,56.0,,-4.6,-6.6
Team,,,,0.433,0.452,0.284,0.449,0.742,0.49200000000000005,0.273,0.113,97.0,96.0,80.0,93.0,98.0,93.0,84.0,57.0,-245.6,-315.1
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
