PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,27.0,82.0,2960.0,0.455,0.48100000000000004,0.37,0.499,0.8220000000000001,0.583,0.546,0.239,102.0,102.0,104.0,103.0,109.0,110.0,168.0,122.0,40.2,162.9
Ricky Davis,25.0,82.0,2696.0,0.462,0.488,0.33899999999999997,0.491,0.815,0.547,0.337,0.17300000000000001,103.0,104.0,95.0,102.0,108.0,103.0,104.0,88.0,18.8,43.3
Raef LaFrentz,28.0,80.0,2196.0,0.496,0.5589999999999999,0.364,0.555,0.8109999999999999,0.5870000000000001,0.215,0.327,111.0,119.0,103.0,115.0,107.0,111.0,66.0,167.0,100.3,86.6
Gary Payton,36.0,77.0,2541.0,0.46799999999999997,0.498,0.326,0.49700000000000005,0.7609999999999999,0.537,0.27699999999999997,0.17800000000000002,104.0,106.0,92.0,103.0,101.0,101.0,85.0,91.0,20.6,11.7
Mark Blount,29.0,82.0,2130.0,0.529,0.53,0.0,0.529,0.713,0.5589999999999999,0.265,0.002,118.0,113.0,,110.0,94.0,106.0,82.0,1.0,57.8,40.3
Tony Allen,23.0,77.0,1262.0,0.475,0.483,0.387,0.491,0.737,0.542,0.39299999999999996,0.08,106.0,103.0,109.0,102.0,97.0,102.0,121.0,41.0,6.7,11.4
Al Jefferson,20.0,71.0,1051.0,0.528,0.5329999999999999,0.0,0.528,0.63,0.5539999999999999,0.366,0.008,118.0,113.0,,110.0,83.0,105.0,113.0,4.0,34.0,21.4
Justin Reed,25.0,55.0,1125.0,0.428,0.475,0.32299999999999995,0.478,0.773,0.5429999999999999,0.441,0.309,96.0,101.0,91.0,99.0,102.0,103.0,136.0,158.0,-2.7,10.5
Antoine Walker,28.0,24.0,827.0,0.442,0.467,0.34299999999999997,0.47700000000000004,0.557,0.49,0.217,0.201,99.0,99.0,96.0,99.0,74.0,93.0,67.0,102.0,-4.1,-31.2
Marcus Banks,23.0,81.0,1145.0,0.402,0.414,0.35600000000000004,0.439,0.742,0.52,0.57,0.20600000000000002,90.0,88.0,100.0,91.0,98.0,98.0,176.0,105.0,-24.9,-6.8
Delonte West,21.0,39.0,507.0,0.426,0.47700000000000004,0.358,0.503,0.7040000000000001,0.524,0.174,0.43200000000000005,95.0,102.0,101.0,104.0,93.0,99.0,54.0,220.0,6.5,-1.7
Walter McCarty,30.0,44.0,553.0,0.413,0.5329999999999999,0.33299999999999996,0.513,0.5329999999999999,0.517,0.1,0.6,92.0,113.0,94.0,106.0,71.0,98.0,31.0,306.0,9.3,-3.8
Kendrick Perkins,20.0,60.0,548.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.638,0.515,0.48700000000000004,0.0,105.0,100.0,,98.0,84.0,97.0,150.0,,-2.8,-4.0
Justin Reed,23.0,23.0,121.0,0.517,0.5770000000000001,0.0,0.517,0.733,0.5760000000000001,0.517,0.10300000000000001,116.0,123.0,,107.0,97.0,109.0,159.0,53.0,2.0,3.3
Tom Gugliotta,35.0,20.0,218.0,0.297,0.297,,0.297,0.667,0.32799999999999996,0.162,0.0,66.0,63.0,,62.0,88.0,62.0,50.0,,-13.7,-16.0
Team,,,,0.474,0.5,0.354,0.505,0.773,0.5579999999999999,0.369,0.17600000000000002,106.0,106.0,99.0,105.0,102.0,105.0,114.0,90.0,259.2,368.3
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
