PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,28.0,66.0,2203.0,0.496,0.498,0.33299999999999996,0.498,0.67,0.54,0.43700000000000006,0.009000000000000001,111.0,106.0,94.0,103.0,89.0,102.0,135.0,4.0,31.8,26.7
Tony Parker,22.0,80.0,2735.0,0.48200000000000004,0.516,0.276,0.501,0.65,0.528,0.289,0.14,108.0,110.0,78.0,104.0,86.0,100.0,89.0,71.0,42.5,-3.2
Manu Ginóbili,27.0,74.0,2193.0,0.47,0.517,0.376,0.5329999999999999,0.8029999999999999,0.609,0.5670000000000001,0.331,105.0,110.0,106.0,110.0,106.0,115.0,175.0,169.0,78.5,154.2
Bruce Bowen,33.0,82.0,2627.0,0.42,0.43200000000000005,0.40299999999999997,0.505,0.634,0.521,0.187,0.423,94.0,92.0,113.0,105.0,84.0,98.0,58.0,216.0,27.1,-10.3
Brent Barry,33.0,81.0,1742.0,0.423,0.525,0.35700000000000004,0.532,0.8370000000000001,0.58,0.294,0.61,94.0,112.0,100.0,110.0,111.0,109.0,91.0,311.0,45.2,52.1
Devin Brown,26.0,67.0,1238.0,0.423,0.444,0.37200000000000005,0.478,0.792,0.53,0.318,0.29600000000000004,95.0,95.0,105.0,99.0,105.0,100.0,98.0,151.0,-3.6,0.4
Beno Udrih,22.0,80.0,1149.0,0.444,0.46399999999999997,0.408,0.518,0.753,0.5489999999999999,0.228,0.364,99.0,99.0,115.0,107.0,100.0,104.0,70.0,186.0,27.8,16.6
Robert Horry,34.0,75.0,1396.0,0.419,0.447,0.37,0.48700000000000004,0.789,0.5329999999999999,0.29100000000000004,0.368,94.0,95.0,104.0,101.0,104.0,101.0,90.0,188.0,3.2,3.2
Rasho Nesterović,28.0,70.0,1785.0,0.461,0.461,,0.46,0.467,0.46299999999999997,0.07,0.0,103.0,98.0,,95.0,62.0,87.0,22.0,,-18.8,-59.3
Malik Rose,30.0,50.0,862.0,0.46399999999999997,0.47100000000000003,0.0,0.46399999999999997,0.6970000000000001,0.51,0.371,0.015,104.0,100.0,,96.0,92.0,96.0,114.0,8.0,-9.6,-11.8
Tony Massenburg,37.0,61.0,699.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.762,0.467,0.34600000000000003,0.0,91.0,87.0,,84.0,101.0,88.0,107.0,,-27.6,-26.1
Nazr Mohammed,27.0,23.0,414.0,0.387,0.387,,0.387,0.5710000000000001,0.426,0.39399999999999996,0.0,87.0,82.0,,80.0,76.0,80.0,122.0,,-27.0,-34.4
Glenn Robinson,32.0,9.0,157.0,0.442,0.451,0.33299999999999996,0.455,0.87,0.516,0.299,0.078,99.0,96.0,94.0,94.0,115.0,98.0,92.0,40.0,-4.3,-2.2
Mike Wilks,25.0,48.0,278.0,0.41600000000000004,0.44299999999999995,0.312,0.44799999999999995,0.75,0.48200000000000004,0.20800000000000002,0.20800000000000002,93.0,94.0,88.0,93.0,99.0,91.0,64.0,106.0,-5.3,-8.0
Sean Marks,29.0,23.0,244.0,0.33799999999999997,0.35100000000000003,0.0,0.33799999999999997,0.7859999999999999,0.41200000000000003,0.35,0.037000000000000005,75.0,75.0,,70.0,104.0,78.0,108.0,19.0,-23.2,-21.7
Dion Glover,26.0,7.0,68.0,0.364,0.5,0.125,0.386,0.8,0.473,0.455,0.364,81.0,106.0,35.0,80.0,106.0,89.0,140.0,185.0,-4.2,-3.0
Linton Johnson,24.0,2.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,255.0,-1.9,-2.1
Team,,,,0.45399999999999996,0.48100000000000004,0.364,0.496,0.73,0.5379999999999999,0.325,0.23,102.0,102.0,103.0,103.0,97.0,102.0,100.0,117.0,167.3,117.3
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
