PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Amar'e Stoudemire,22.0,80.0,2889.0,0.5589999999999999,0.564,0.188,0.56,0.733,0.617,0.595,0.012,125.0,120.0,53.0,116.0,97.0,117.0,183.0,6.0,208.2,295.1
Shawn Marion,26.0,81.0,3146.0,0.47600000000000003,0.526,0.33399999999999996,0.52,0.833,0.556,0.213,0.265,106.0,112.0,94.0,108.0,110.0,105.0,66.0,135.0,96.5,76.1
Joe Johnson,23.0,82.0,3240.0,0.461,0.45399999999999996,0.478,0.536,0.75,0.556,0.153,0.314,103.0,97.0,135.0,111.0,99.0,105.0,47.0,160.0,127.6,67.8
Quentin Richardson,24.0,79.0,2839.0,0.39,0.43700000000000006,0.358,0.498,0.7390000000000001,0.522,0.17600000000000002,0.604,87.0,93.0,101.0,103.0,98.0,99.0,54.0,308.0,31.9,-16.2
Steve Nash,30.0,75.0,2573.0,0.502,0.526,0.431,0.557,0.887,0.606,0.278,0.254,112.0,112.0,121.0,115.0,117.0,114.0,86.0,130.0,127.3,146.7
Leandro Barbosa,22.0,63.0,1087.0,0.475,0.544,0.36700000000000005,0.547,0.797,0.575,0.195,0.39299999999999996,106.0,116.0,103.0,113.0,105.0,109.0,60.0,200.0,45.5,35.0
Jim Jackson,34.0,40.0,997.0,0.435,0.41100000000000003,0.46,0.5479999999999999,0.96,0.568,0.084,0.495,97.0,87.0,129.0,114.0,127.0,107.0,26.0,252.0,39.6,23.8
Steven Hunter,23.0,76.0,1046.0,0.614,0.616,0.0,0.614,0.478,0.597,0.741,0.004,137.0,131.0,,127.0,63.0,113.0,228.0,2.0,57.8,39.1
Casey Jacobsen,23.0,40.0,768.0,0.414,0.456,0.382,0.522,0.774,0.575,0.395,0.5670000000000001,93.0,97.0,107.0,108.0,102.0,109.0,122.0,289.0,12.5,16.9
Walter McCarty,30.0,28.0,353.0,0.38799999999999996,0.4,0.385,0.535,0.5,0.537,0.165,0.765,87.0,85.0,108.0,111.0,66.0,102.0,51.0,390.0,9.0,1.5
Jake Voskuhl,27.0,38.0,360.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.684,0.528,0.644,0.0,102.0,97.0,,95.0,90.0,100.0,199.0,,-2.9,-0.2
Maciej Lampe,19.0,16.0,119.0,0.34700000000000003,0.326,0.667,0.36700000000000005,0.667,0.405,0.245,0.061,78.0,69.0,188.0,76.0,88.0,77.0,76.0,31.0,-11.3,-13.5
Bo Outlaw,33.0,39.0,214.0,0.353,0.353,,0.353,0.556,0.382,0.265,0.0,79.0,75.0,,73.0,73.0,72.0,82.0,,-8.8,-11.2
Jackson Vroman,23.0,10.0,57.0,0.375,0.375,,0.375,0.5710000000000001,0.419,0.43799999999999994,0.0,84.0,80.0,,78.0,76.0,79.0,135.0,,-3.4,-4.2
Smush Parker,23.0,5.0,34.0,0.467,0.545,0.25,0.5,,0.5,0.0,0.267,104.0,116.0,70.0,104.0,,94.0,,136.0,0.5,-0.9
Paul Shirley,27.0,9.0,30.0,0.455,0.455,,0.455,0.5,0.47,0.364,0.0,102.0,97.0,,94.0,66.0,89.0,112.0,,-0.6,-1.5
Leandro Barbosa,23.0,3.0,11.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,1.0,0.605,0.14300000000000002,0.0,128.0,122.0,,118.0,132.0,114.0,44.0,,1.2,1.1
Yuta Tabuse,24.0,4.0,17.0,0.16699999999999998,0.0,1.0,0.25,1.0,0.451,0.667,0.16699999999999998,37.0,,281.0,52.0,132.0,85.0,206.0,85.0,-2.8,-1.2
Team,,,,0.483,0.518,0.38799999999999996,0.536,0.747,0.573,0.307,0.26899999999999996,108.0,110.0,109.0,111.0,99.0,108.0,95.0,137.0,679.7,629.5
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
