PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Iverson,29.0,75.0,3174.0,0.424,0.451,0.308,0.45299999999999996,0.835,0.532,0.43200000000000005,0.18600000000000003,95.0,96.0,87.0,94.0,110.0,100.0,133.0,95.0,-107.8,10.9
Marc Jackson,30.0,81.0,1976.0,0.465,0.466,0.0,0.465,0.828,0.5479999999999999,0.47700000000000004,0.003,104.0,99.0,,96.0,110.0,103.0,147.0,1.0,-25.2,32.4
Kyle Korver,23.0,82.0,2667.0,0.418,0.45299999999999996,0.405,0.5670000000000001,0.8540000000000001,0.588,0.127,0.735,93.0,96.0,114.0,117.0,113.0,111.0,39.0,375.0,127.8,93.6
Andre Iguodala,21.0,82.0,2686.0,0.493,0.5489999999999999,0.331,0.536,0.743,0.58,0.385,0.26,110.0,117.0,93.0,111.0,98.0,110.0,119.0,133.0,58.3,65.1
Samuel Dalembert,23.0,72.0,1785.0,0.524,0.524,,0.524,0.601,0.5429999999999999,0.31,0.0,117.0,112.0,,109.0,80.0,103.0,96.0,,39.8,15.0
Kenny Thomas,27.0,47.0,1344.0,0.456,0.45799999999999996,0.25,0.457,0.7979999999999999,0.502,0.25,0.008,102.0,97.0,70.0,95.0,106.0,95.0,77.0,4.0,-24.2,-29.4
Corliss Williamson,31.0,48.0,1056.0,0.465,0.46799999999999997,0.0,0.465,0.7879999999999999,0.529,0.396,0.005,104.0,99.0,,96.0,104.0,100.0,122.0,2.0,-14.3,-0.4
Willie Green,23.0,57.0,1066.0,0.366,0.39299999999999996,0.28600000000000003,0.402,0.7759999999999999,0.457,0.295,0.248,82.0,84.0,80.0,83.0,103.0,86.0,91.0,127.0,-68.1,-69.1
Chris Webber,31.0,21.0,702.0,0.391,0.396,0.267,0.396,0.775,0.423,0.134,0.040999999999999995,87.0,84.0,75.0,82.0,103.0,80.0,41.0,21.0,-63.1,-82.4
John Salmons,25.0,58.0,993.0,0.405,0.45399999999999996,0.341,0.479,0.7290000000000001,0.511,0.22899999999999998,0.433,90.0,97.0,96.0,99.0,96.0,96.0,70.0,221.0,-1.6,-8.7
Rodney Rogers,33.0,28.0,485.0,0.391,0.47100000000000003,0.303,0.46299999999999997,0.7140000000000001,0.48700000000000004,0.174,0.47200000000000003,87.0,100.0,85.0,96.0,94.0,92.0,54.0,241.0,-6.3,-14.5
Aaron McKie,32.0,68.0,1118.0,0.43,0.512,0.32299999999999995,0.5,0.625,0.51,0.113,0.43700000000000006,96.0,109.0,91.0,104.0,83.0,96.0,35.0,223.0,5.0,-5.8
Josh Davis,24.0,42.0,328.0,0.37799999999999995,0.397,0.358,0.46399999999999997,0.8240000000000001,0.494,0.153,0.47700000000000004,85.0,84.0,101.0,96.0,109.0,93.0,47.0,244.0,-4.1,-8.4
Brian Skinner,28.0,24.0,246.0,0.386,0.39299999999999996,0.0,0.386,0.294,0.38,0.298,0.018000000000000002,86.0,84.0,,80.0,39.0,72.0,92.0,9.0,-11.0,-19.3
Kevin Ollie,32.0,26.0,158.0,0.355,0.355,,0.355,0.667,0.401,0.29,0.0,79.0,76.0,,74.0,88.0,76.0,90.0,,-7.9,-9.0
Kedrick Brown,23.0,8.0,55.0,0.33299999999999996,0.667,0.0,0.33299999999999996,0.8,0.5770000000000001,1.6669999999999998,0.5,74.0,142.0,,69.0,106.0,109.0,514.0,255.0,-1.8,1.0
Michael Bradley,25.0,2.0,16.0,0.8,1.0,0.0,0.8,0.5,0.765,0.4,0.2,179.0,213.0,,166.0,66.0,145.0,123.0,102.0,3.2,2.8
Team,,,,0.43799999999999994,0.46799999999999997,0.35200000000000004,0.484,0.795,0.539,0.345,0.258,98.0,100.0,99.0,100.0,105.0,102.0,106.0,131.0,14.5,116.9
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
