PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ray Allen,29.0,78.0,3064.0,0.428,0.46,0.376,0.498,0.883,0.555,0.28600000000000003,0.37200000000000005,96.0,98.0,106.0,103.0,117.0,105.0,88.0,190.0,47.8,85.7
Rashard Lewis,25.0,71.0,2697.0,0.462,0.499,0.401,0.537,0.777,0.5710000000000001,0.24600000000000002,0.375,103.0,106.0,113.0,111.0,103.0,108.0,76.0,191.0,126.6,106.5
Antonio Daniels,29.0,75.0,2026.0,0.43799999999999994,0.489,0.297,0.478,0.816,0.557,0.488,0.265,98.0,104.0,84.0,99.0,108.0,105.0,150.0,135.0,-6.0,41.7
Luke Ridnour,23.0,82.0,2571.0,0.405,0.413,0.376,0.45,0.883,0.503,0.244,0.24100000000000002,90.0,88.0,106.0,93.0,117.0,95.0,75.0,123.0,-47.9,-42.3
Vladimir Radmanović,24.0,63.0,1856.0,0.409,0.43,0.389,0.508,0.7859999999999999,0.5329999999999999,0.159,0.506,91.0,91.0,109.0,105.0,104.0,101.0,49.0,258.0,33.0,4.8
Nick Collison,24.0,82.0,1396.0,0.537,0.541,0.0,0.537,0.703,0.57,0.33299999999999996,0.009000000000000001,120.0,115.0,,111.0,93.0,108.0,103.0,4.0,38.5,33.2
Danny Fortson,28.0,62.0,1047.0,0.522,0.522,,0.522,0.88,0.682,1.1420000000000001,0.0,117.0,111.0,,108.0,116.0,129.0,352.0,,18.0,103.5
Jerome James,29.0,80.0,1330.0,0.509,0.512,0.0,0.509,0.723,0.5329999999999999,0.19,0.006,114.0,109.0,,105.0,96.0,101.0,59.0,3.0,18.1,2.6
Reggie Evans,24.0,79.0,1881.0,0.47600000000000003,0.48,0.0,0.47600000000000003,0.534,0.512,0.851,0.006999999999999999,106.0,102.0,,99.0,71.0,97.0,262.0,4.0,-3.3,-13.2
Ronald Murray,25.0,49.0,883.0,0.361,0.39899999999999997,0.253,0.39399999999999996,0.738,0.433,0.22,0.262,81.0,85.0,71.0,82.0,98.0,82.0,68.0,133.0,-64.2,-76.6
Damien Wilkins,25.0,29.0,520.0,0.434,0.523,0.271,0.48200000000000004,0.618,0.5,0.20199999999999999,0.35100000000000003,97.0,111.0,76.0,100.0,82.0,94.0,62.0,179.0,-0.1,-10.7
Vitaly Potapenko,29.0,33.0,335.0,0.517,0.523,0.0,0.517,0.871,0.581,0.35600000000000004,0.011000000000000001,116.0,111.0,,107.0,115.0,110.0,110.0,6.0,6.1,10.4
Robert Swift,19.0,16.0,72.0,0.455,0.455,,0.455,0.556,0.501,0.818,0.0,102.0,97.0,,94.0,73.0,95.0,252.0,,-0.6,-0.8
Mateen Cleaves,27.0,14.0,65.0,0.35700000000000004,0.41700000000000004,0.0,0.35700000000000004,0.75,0.41200000000000003,0.28600000000000003,0.14300000000000002,80.0,89.0,,74.0,99.0,78.0,88.0,73.0,-3.5,-3.7
Ibo Kutluay,30.0,5.0,12.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.444,0.474,0.365,0.495,0.79,0.546,0.32799999999999996,0.281,99.0,101.0,103.0,103.0,104.0,103.0,101.0,143.0,161.5,240.1
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
