PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Matt Harpring,28.0,78.0,2584.0,0.489,0.504,0.209,0.494,0.778,0.5479999999999999,0.368,0.05,109.0,107.0,59.0,102.0,103.0,104.0,114.0,26.0,20.2,38.0
Mehmet Okur,25.0,82.0,2304.0,0.46799999999999997,0.486,0.27,0.479,0.85,0.569,0.512,0.083,105.0,103.0,76.0,99.0,112.0,107.0,158.0,43.0,-4.3,73.2
Carlos Boozer,23.0,51.0,1772.0,0.521,0.522,0.0,0.521,0.698,0.56,0.387,0.001,116.0,111.0,,108.0,92.0,106.0,119.0,1.0,53.5,50.4
Raja Bell,28.0,63.0,1790.0,0.45399999999999996,0.467,0.40299999999999997,0.495,0.747,0.527,0.225,0.201,102.0,99.0,113.0,103.0,99.0,99.0,69.0,102.0,16.6,-4.1
Gordan Giriček,27.0,81.0,1660.0,0.44799999999999995,0.465,0.36200000000000004,0.478,0.81,0.516,0.217,0.166,100.0,99.0,102.0,99.0,107.0,98.0,67.0,85.0,-5.7,-18.0
Andrei Kirilenko,23.0,41.0,1349.0,0.493,0.536,0.299,0.52,0.784,0.599,0.617,0.183,110.0,114.0,84.0,108.0,104.0,113.0,190.0,94.0,31.8,74.6
Keith McLeod,25.0,53.0,1382.0,0.35,0.37200000000000005,0.25,0.373,0.767,0.441,0.358,0.17600000000000002,78.0,79.0,70.0,77.0,101.0,83.0,110.0,90.0,-89.6,-84.0
Howard Eisley,32.0,74.0,1428.0,0.39799999999999996,0.444,0.262,0.431,0.795,0.47,0.205,0.254,89.0,94.0,74.0,89.0,105.0,89.0,63.0,130.0,-41.7,-52.5
Kirk Snyder,21.0,68.0,906.0,0.37200000000000005,0.379,0.353,0.418,0.667,0.457,0.293,0.259,83.0,81.0,99.0,87.0,88.0,86.0,90.0,132.0,-42.4,-54.0
Kris Humphries,19.0,67.0,873.0,0.40399999999999997,0.406,0.33299999999999996,0.408,0.436,0.419,0.35200000000000004,0.021,90.0,86.0,94.0,85.0,58.0,79.0,109.0,11.0,-42.9,-72.9
Carlos Arroyo,25.0,30.0,742.0,0.401,0.402,0.389,0.41600000000000004,0.841,0.474,0.272,0.078,90.0,86.0,109.0,86.0,111.0,89.0,84.0,40.0,-30.8,-29.0
Jarron Collins,26.0,50.0,961.0,0.414,0.41700000000000004,0.0,0.414,0.698,0.509,0.758,0.006,93.0,89.0,,86.0,92.0,96.0,234.0,3.0,-21.5,-8.7
Curtis Borchardt,24.0,67.0,859.0,0.43,0.43,,0.43,0.732,0.49200000000000005,0.413,0.0,96.0,92.0,,89.0,97.0,93.0,127.0,,-17.9,-15.2
Randy Livingston,24.0,31.0,518.0,0.42200000000000004,0.41100000000000003,0.444,0.496,0.818,0.5379999999999999,0.244,0.33299999999999996,94.0,87.0,125.0,103.0,108.0,102.0,75.0,170.0,3.8,2.7
Ben Handlogten,31.0,21.0,297.0,0.518,0.524,0.0,0.518,0.529,0.525,0.205,0.012,116.0,112.0,,107.0,70.0,99.0,63.0,6.0,5.9,-0.8
Randy Livingston,29.0,17.0,227.0,0.423,0.386,0.625,0.47100000000000003,0.882,0.5379999999999999,0.327,0.154,95.0,82.0,176.0,98.0,117.0,102.0,101.0,78.0,-1.2,1.0
Aleksandar Radojević,28.0,12.0,128.0,0.316,0.316,,0.316,0.7,0.406,0.526,0.0,71.0,67.0,,65.0,93.0,77.0,162.0,,-6.3,-5.8
Team,,,,0.451,0.46799999999999997,0.327,0.47100000000000003,0.754,0.524,0.364,0.12300000000000001,101.0,100.0,92.0,98.0,100.0,99.0,112.0,63.0,-141.7,-76.0
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
