PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Steve Francis,27.0,78.0,2978.0,0.423,0.436,0.299,0.43799999999999994,0.823,0.521,0.456,0.096,95.0,93.0,84.0,91.0,109.0,98.0,140.0,49.0,-119.0,-27.5
Grant Hill,32.0,67.0,2338.0,0.509,0.513,0.231,0.511,0.821,0.565,0.336,0.013000000000000001,114.0,109.0,65.0,106.0,109.0,107.0,104.0,7.0,57.8,83.4
Dwight Howard,19.0,82.0,2670.0,0.52,0.521,0.0,0.52,0.6709999999999999,0.5710000000000001,0.61,0.003,116.0,111.0,,108.0,89.0,108.0,188.0,2.0,50.9,71.8
Hedo Türkoğlu,25.0,67.0,1757.0,0.419,0.43799999999999994,0.38,0.479,0.836,0.532,0.28800000000000003,0.313,94.0,93.0,107.0,99.0,111.0,100.0,89.0,160.0,-5.4,4.2
Jameer Nelson,22.0,79.0,1612.0,0.455,0.49700000000000005,0.312,0.49,0.682,0.51,0.17,0.225,102.0,106.0,88.0,102.0,90.0,96.0,53.0,115.0,10.2,-25.8
Kelvin Cato,30.0,62.0,1525.0,0.539,0.539,,0.539,0.7829999999999999,0.6,0.48100000000000004,0.0,120.0,115.0,,112.0,104.0,113.0,148.0,,33.5,50.9
DeShawn Stevenson,23.0,55.0,1089.0,0.408,0.415,0.373,0.43799999999999994,0.5539999999999999,0.456,0.237,0.157,91.0,88.0,105.0,91.0,73.0,86.0,73.0,80.0,-38.0,-69.1
Tony Battie,28.0,81.0,1894.0,0.461,0.46799999999999997,0.0,0.46,0.723,0.498,0.266,0.017,103.0,100.0,,95.0,96.0,94.0,82.0,9.0,-15.5,-24.6
Cuttino Mobley,29.0,23.0,726.0,0.43200000000000005,0.409,0.46399999999999997,0.53,0.797,0.565,0.233,0.42200000000000004,97.0,87.0,131.0,110.0,105.0,107.0,72.0,215.0,28.5,23.4
Pat Garrity,28.0,71.0,955.0,0.402,0.465,0.33299999999999996,0.48200000000000004,0.879,0.505,0.10800000000000001,0.48,90.0,99.0,94.0,100.0,116.0,95.0,33.0,245.0,-0.2,-15.4
Stacey Augmon,36.0,55.0,663.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.74,0.48,0.461,0.0,91.0,87.0,,84.0,98.0,91.0,142.0,,-25.1,-19.7
Doug Christie,34.0,21.0,529.0,0.36700000000000005,0.4,0.217,0.387,0.909,0.43200000000000005,0.172,0.18,82.0,85.0,61.0,80.0,120.0,82.0,53.0,92.0,-24.5,-26.8
Mario Kasun,24.0,45.0,356.0,0.48,0.484,0.0,0.48,0.5579999999999999,0.505,0.439,0.01,107.0,103.0,,99.0,74.0,95.0,135.0,5.0,-0.5,-5.8
Brandon Hunter,24.0,31.0,224.0,0.507,0.507,,0.507,0.5379999999999999,0.527,0.534,0.0,113.0,108.0,,105.0,71.0,100.0,165.0,,3.6,-0.5
Andre Barrett,22.0,11.0,169.0,0.455,0.5,0.33299999999999996,0.5,0.778,0.526,0.16399999999999998,0.273,102.0,106.0,94.0,104.0,103.0,99.0,50.0,139.0,1.9,-0.4
Mark Jones,29.0,10.0,116.0,0.29,0.33299999999999996,0.0,0.29,0.5,0.325,0.32299999999999995,0.129,65.0,71.0,,60.0,66.0,61.0,99.0,66.0,-11.9,-14.5
Andrew DeClercq,31.0,8.0,49.0,0.444,0.444,,0.444,0.33299999999999996,0.436,0.33299999999999996,0.0,99.0,95.0,,92.0,44.0,82.0,103.0,,-0.7,-1.9
Michael Bradley,25.0,8.0,55.0,0.429,0.429,,0.429,,0.429,0.0,0.0,96.0,91.0,,89.0,,81.0,,,-0.8,-1.4
Team,,,,0.457,0.474,0.335,0.47700000000000004,0.7559999999999999,0.53,0.361,0.122,102.0,101.0,94.0,99.0,100.0,100.0,111.0,62.0,-60.3,5.5
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
