PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,23.0,77.0,2974.0,0.478,0.485,0.289,0.483,0.762,0.561,0.578,0.034,107.0,103.0,81.0,100.0,101.0,106.0,178.0,17.0,1.5,103.5
Shaquille O'Neal,32.0,73.0,2492.0,0.601,0.601,,0.601,0.461,0.583,0.6990000000000001,0.0,134.0,128.0,,125.0,61.0,110.0,215.0,,259.7,153.2
Eddie Jones,33.0,80.0,2839.0,0.428,0.47700000000000004,0.37200000000000005,0.515,0.8059999999999999,0.556,0.263,0.466,96.0,102.0,105.0,107.0,107.0,105.0,81.0,238.0,53.0,49.1
Damon Jones,28.0,82.0,2576.0,0.456,0.517,0.43200000000000005,0.611,0.7909999999999999,0.625,0.11800000000000001,0.718,102.0,110.0,121.0,127.0,105.0,118.0,37.0,366.0,186.6,146.2
Udonis Haslem,24.0,80.0,2675.0,0.54,0.5429999999999999,0.0,0.54,0.7909999999999999,0.588,0.35100000000000003,0.006,121.0,116.0,,112.0,105.0,111.0,108.0,3.0,73.6,86.5
Rasual Butler,25.0,65.0,1203.0,0.39899999999999997,0.414,0.37200000000000005,0.46799999999999997,0.7709999999999999,0.488,0.11699999999999999,0.374,89.0,88.0,105.0,97.0,102.0,92.0,36.0,191.0,-11.6,-35.4
Keyon Dooling,24.0,74.0,1184.0,0.40299999999999997,0.444,0.253,0.43,0.78,0.486,0.316,0.217,90.0,95.0,71.0,89.0,103.0,92.0,97.0,111.0,-35.8,-34.1
Michael Doleac,27.0,80.0,1175.0,0.447,0.45,0.0,0.447,0.61,0.46,0.124,0.006,100.0,96.0,,93.0,81.0,87.0,38.0,3.0,-23.3,-48.6
Christian Laettner,35.0,49.0,739.0,0.5820000000000001,0.599,0.14300000000000002,0.584,0.763,0.619,0.321,0.038,130.0,127.0,40.0,121.0,101.0,117.0,99.0,19.0,37.5,37.7
Shandon Anderson,31.0,65.0,1151.0,0.456,0.49700000000000005,0.179,0.467,0.818,0.522,0.307,0.13,102.0,106.0,50.0,97.0,108.0,99.0,95.0,66.0,-6.4,-3.4
Alonzo Mourning,34.0,19.0,245.0,0.516,0.516,,0.516,0.564,0.551,0.887,0.0,115.0,110.0,,107.0,75.0,104.0,274.0,,4.2,3.7
Malik Allen,26.0,14.0,248.0,0.461,0.461,,0.461,0.929,0.505,0.184,0.0,103.0,98.0,,95.0,123.0,95.0,57.0,,-3.3,-4.0
Wesley Person,33.0,16.0,206.0,0.439,0.47200000000000003,0.381,0.509,1.0,0.528,0.07,0.368,98.0,100.0,107.0,105.0,132.0,100.0,22.0,188.0,3.0,-0.2
Wang Zhizhi,27.0,20.0,92.0,0.47200000000000003,0.455,0.667,0.5,0.583,0.521,0.33299999999999996,0.083,106.0,97.0,188.0,104.0,77.0,98.0,103.0,43.0,1.3,-0.7
Steve Smith,35.0,13.0,114.0,0.3,0.4,0.2,0.35,0.667,0.36700000000000005,0.1,0.5,67.0,85.0,56.0,73.0,88.0,69.0,31.0,255.0,-7.9,-10.2
Qyntel Woods,23.0,3.0,40.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,,0.41700000000000004,0.0,0.0,93.0,89.0,,86.0,,79.0,,,-1.6,-2.7
Dorell Wright,19.0,3.0,27.0,0.273,0.429,0.0,0.273,1.0,0.306,0.091,0.364,61.0,91.0,,57.0,132.0,58.0,28.0,185.0,-4.6,-5.1
Team,,,,0.489,0.515,0.384,0.528,0.669,0.562,0.392,0.20199999999999999,109.0,110.0,108.0,109.0,88.0,106.0,121.0,103.0,536.3,449.7
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
