PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jermaine O'Neal,26.0,44.0,1530.0,0.452,0.45399999999999996,0.16699999999999998,0.45299999999999996,0.754,0.52,0.45799999999999996,0.006999999999999999,101.0,97.0,47.0,94.0,100.0,98.0,141.0,4.0,-50.8,-18.4
Reggie Miller,39.0,66.0,2105.0,0.43700000000000006,0.518,0.322,0.503,0.9329999999999999,0.5820000000000001,0.373,0.414,98.0,110.0,91.0,104.0,123.0,110.0,115.0,211.0,30.4,87.9
Stephen Jackson,26.0,51.0,1806.0,0.40299999999999997,0.426,0.36,0.466,0.83,0.518,0.28,0.349,90.0,91.0,101.0,97.0,110.0,98.0,86.0,178.0,-27.1,-20.9
Fred Jones,25.0,77.0,2268.0,0.425,0.45,0.38,0.49200000000000005,0.85,0.551,0.32,0.354,95.0,96.0,107.0,102.0,112.0,104.0,99.0,181.0,12.8,31.5
Austin Croshere,29.0,73.0,1827.0,0.37799999999999995,0.44299999999999995,0.259,0.424,0.883,0.531,0.515,0.35,85.0,94.0,73.0,88.0,117.0,100.0,159.0,179.0,-58.4,1.5
Jamaal Tinsley,26.0,40.0,1301.0,0.418,0.43700000000000006,0.37200000000000005,0.473,0.7440000000000001,0.518,0.314,0.299,93.0,93.0,105.0,98.0,98.0,98.0,97.0,152.0,-9.6,-13.1
Anthony Johnson,30.0,63.0,1747.0,0.445,0.466,0.38,0.49,0.752,0.526,0.248,0.237,99.0,99.0,107.0,102.0,99.0,99.0,76.0,121.0,7.1,-3.5
Jeff Foster,28.0,61.0,1594.0,0.518,0.527,0.0,0.519,0.634,0.551,0.43799999999999994,0.015,116.0,112.0,,107.0,84.0,104.0,135.0,8.0,23.4,16.8
James Jones,24.0,75.0,1330.0,0.396,0.395,0.39799999999999996,0.5,0.855,0.537,0.195,0.522,89.0,84.0,112.0,104.0,113.0,101.0,60.0,266.0,11.2,5.4
Eddie Gill,26.0,73.0,1021.0,0.335,0.36,0.308,0.409,0.8759999999999999,0.484,0.335,0.483,75.0,77.0,87.0,85.0,116.0,92.0,103.0,247.0,-35.5,-25.0
David Harrison,22.0,43.0,760.0,0.5760000000000001,0.5760000000000001,,0.5760000000000001,0.5710000000000001,0.589,0.495,0.0,129.0,123.0,,119.0,76.0,111.0,152.0,,34.5,26.8
Scot Pollard,29.0,49.0,865.0,0.473,0.473,,0.473,0.6729999999999999,0.506,0.293,0.0,106.0,101.0,,98.0,89.0,96.0,90.0,,-3.1,-8.6
Metta World Peace,25.0,7.0,291.0,0.496,0.51,0.41200000000000003,0.525,0.922,0.608,0.429,0.14300000000000002,111.0,108.0,116.0,109.0,122.0,115.0,132.0,73.0,10.2,22.2
Dale Davis,35.0,25.0,730.0,0.536,0.536,,0.536,0.623,0.5660000000000001,0.488,0.0,120.0,114.0,,111.0,82.0,107.0,150.0,,13.4,11.2
Jonathan Bender,24.0,7.0,93.0,0.4,0.429,0.2,0.41200000000000003,0.5,0.42200000000000004,0.15,0.125,89.0,91.0,56.0,86.0,66.0,80.0,46.0,64.0,-5.6,-9.1
Marcus Haislip,24.0,9.0,106.0,0.342,0.35100000000000003,0.0,0.342,0.545,0.373,0.289,0.026000000000000002,76.0,75.0,,71.0,72.0,71.0,89.0,13.0,-10.7,-13.4
Michael Curry,36.0,18.0,249.0,0.44799999999999995,0.44799999999999995,,0.44799999999999995,0.5,0.461,0.276,0.0,100.0,95.0,,93.0,66.0,87.0,85.0,,-2.0,-4.4
John Edwards,23.0,25.0,139.0,0.36700000000000005,0.36700000000000005,,0.36700000000000005,0.5,0.401,0.467,0.0,82.0,78.0,,76.0,66.0,76.0,144.0,,-6.9,-9.3
Tremaine Fowlkes,28.0,8.0,56.0,0.529,0.5710000000000001,0.33299999999999996,0.5589999999999999,0.0,0.531,0.11800000000000001,0.17600000000000002,118.0,122.0,94.0,116.0,,100.0,36.0,90.0,2.6,0.1
Britton Johnsen,25.0,6.0,87.0,0.273,0.33299999999999996,0.0,0.273,,0.273,0.0,0.182,61.0,71.0,,57.0,,52.0,,93.0,-9.2,-11.3
Team,,,,0.43,0.461,0.344,0.475,0.797,0.5329999999999999,0.355,0.261,96.0,98.0,97.0,99.0,105.0,101.0,109.0,133.0,-86.6,55.2
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
