PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,28.0,57.0,2220.0,0.462,0.47100000000000003,0.425,0.505,0.8170000000000001,0.556,0.313,0.205,103.0,100.0,120.0,105.0,108.0,105.0,97.0,105.0,56.8,76.4
Jason Kidd,31.0,66.0,2435.0,0.39799999999999996,0.424,0.36,0.473,0.74,0.506,0.225,0.419,89.0,90.0,101.0,98.0,98.0,96.0,69.0,214.0,-15.8,-43.7
Nenad Krstić,21.0,75.0,1965.0,0.493,0.495,0.0,0.493,0.726,0.547,0.447,0.004,110.0,105.0,,102.0,96.0,103.0,138.0,2.0,12.1,24.7
Richard Jefferson,24.0,33.0,1355.0,0.42200000000000004,0.43799999999999994,0.337,0.449,0.8440000000000001,0.537,0.47700000000000004,0.158,94.0,93.0,95.0,93.0,112.0,101.0,147.0,80.0,-38.1,10.5
Travis Best,32.0,76.0,1461.0,0.42,0.447,0.306,0.449,0.885,0.508,0.27,0.188,94.0,95.0,86.0,93.0,117.0,96.0,83.0,96.0,-30.0,-21.4
Jason Collins,26.0,80.0,2542.0,0.41200000000000003,0.413,0.33299999999999996,0.415,0.655,0.47100000000000003,0.46299999999999997,0.013000000000000001,92.0,88.0,94.0,86.0,87.0,89.0,143.0,7.0,-61.1,-63.9
Rodney Buford,27.0,64.0,1313.0,0.382,0.402,0.315,0.41700000000000004,0.8220000000000001,0.43700000000000006,0.092,0.221,85.0,85.0,89.0,86.0,109.0,83.0,28.0,113.0,-63.7,-93.7
Jacque Vaughn,29.0,71.0,1410.0,0.449,0.455,0.33299999999999996,0.457,0.835,0.511,0.28,0.046,100.0,97.0,94.0,95.0,110.0,97.0,86.0,24.0,-16.5,-13.5
Brian Scalabrine,26.0,54.0,1167.0,0.39799999999999996,0.41700000000000004,0.324,0.431,0.768,0.46799999999999997,0.20800000000000002,0.205,89.0,89.0,91.0,89.0,102.0,88.0,64.0,104.0,-34.3,-44.7
Eric Williams,32.0,21.0,739.0,0.47,0.483,0.425,0.516,0.685,0.57,0.584,0.21600000000000003,105.0,103.0,120.0,107.0,91.0,108.0,180.0,110.0,12.5,18.8
Zoran Planinić,22.0,43.0,515.0,0.44799999999999995,0.47,0.375,0.491,0.6970000000000001,0.534,0.379,0.23,100.0,100.0,105.0,102.0,92.0,101.0,117.0,117.0,3.1,2.0
Alonzo Mourning,34.0,18.0,457.0,0.45299999999999996,0.45299999999999996,,0.45299999999999996,0.593,0.498,0.573,0.0,101.0,96.0,,94.0,78.0,94.0,177.0,,-8.7,-11.9
Clifford Robinson,38.0,29.0,599.0,0.361,0.349,0.379,0.435,0.6920000000000001,0.467,0.231,0.391,81.0,74.0,107.0,90.0,92.0,88.0,71.0,199.0,-16.0,-23.1
Jabari Smith,27.0,45.0,648.0,0.419,0.418,0.5,0.42200000000000004,0.746,0.48200000000000004,0.37200000000000005,0.013000000000000001,94.0,89.0,141.0,88.0,99.0,91.0,115.0,7.0,-17.8,-16.3
Ron Mercer,28.0,18.0,390.0,0.41100000000000003,0.419,0.0,0.41100000000000003,0.7,0.42200000000000004,0.063,0.019,92.0,89.0,,85.0,93.0,80.0,20.0,10.0,-22.4,-35.0
Billy Thomas,29.0,25.0,356.0,0.36200000000000004,0.447,0.304,0.452,0.778,0.47,0.096,0.596,81.0,95.0,85.0,94.0,103.0,89.0,30.0,304.0,-5.7,-11.7
Aaron Williams,33.0,19.0,150.0,0.518,0.518,,0.519,0.9,0.589,0.37,0.0,116.0,110.0,,107.0,119.0,111.0,114.0,,2.0,3.8
Kaniel Dickens,26.0,11.0,61.0,0.28600000000000003,0.2,0.33299999999999996,0.39299999999999996,1.0,0.43700000000000006,0.14300000000000002,0.643,64.0,43.0,94.0,81.0,132.0,83.0,44.0,328.0,-2.5,-2.8
Clifford Robinson,26.0,8.0,24.0,0.75,0.75,,0.75,0.5,0.6940000000000001,1.0,0.0,168.0,160.0,,155.0,66.0,131.0,308.0,,2.1,1.9
Donnell Harvey,24.0,3.0,16.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,223.0,213.0,,207.0,132.0,201.0,617.0,,2.1,4.0
Awvee Storey,27.0,9.0,32.0,0.3,0.25,0.5,0.35,0.5,0.368,0.2,0.2,67.0,53.0,141.0,73.0,66.0,69.0,62.0,102.0,-2.6,-3.5
Elden Campbell,36.0,10.0,50.0,0.0,0.0,,0.0,0.5,0.114,0.5710000000000001,0.0,,,,,66.0,22.0,176.0,,-6.8,-7.3
Team,,,,0.42,0.43799999999999994,0.33799999999999997,0.451,0.7659999999999999,0.5,0.302,0.182,94.0,93.0,95.0,93.0,101.0,94.0,93.0,93.0,-293.2,-309.0
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
