PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tracy McGrady,25.0,78.0,3182.0,0.431,0.46799999999999997,0.326,0.473,0.774,0.526,0.336,0.262,96.0,100.0,92.0,98.0,102.0,99.0,103.0,134.0,-29.4,-14.1
Yao Ming,24.0,80.0,2447.0,0.552,0.552,,0.552,0.7829999999999999,0.614,0.51,0.0,123.0,117.0,,114.0,104.0,116.0,157.0,,135.4,201.1
Bob Sura,31.0,61.0,1922.0,0.42700000000000005,0.45899999999999996,0.355,0.48100000000000004,0.75,0.5329999999999999,0.373,0.307,95.0,98.0,100.0,100.0,99.0,101.0,115.0,157.0,-1.2,4.8
David Wesley,34.0,54.0,1840.0,0.40399999999999997,0.42200000000000004,0.38299999999999995,0.494,0.841,0.536,0.22699999999999998,0.47200000000000003,90.0,90.0,108.0,102.0,111.0,101.0,70.0,241.0,11.6,7.1
Juwan Howard,31.0,61.0,1624.0,0.451,0.452,0.0,0.451,0.8440000000000001,0.494,0.213,0.002,101.0,96.0,,94.0,112.0,93.0,66.0,1.0,-33.9,-41.4
Jon Barry,35.0,53.0,1230.0,0.447,0.44299999999999995,0.451,0.55,0.897,0.588,0.19899999999999998,0.457,100.0,94.0,127.0,114.0,119.0,111.0,61.0,233.0,39.3,36.9
Mike James,29.0,27.0,692.0,0.433,0.457,0.39299999999999996,0.505,0.764,0.5329999999999999,0.18899999999999997,0.368,97.0,97.0,110.0,105.0,101.0,101.0,58.0,188.0,13.3,2.3
Dikembe Mutombo,38.0,80.0,1212.0,0.498,0.498,,0.498,0.741,0.575,0.659,0.0,111.0,106.0,,103.0,98.0,109.0,203.0,,6.7,25.6
Jim Jackson,34.0,24.0,990.0,0.41700000000000004,0.47100000000000003,0.36700000000000005,0.512,0.909,0.5379999999999999,0.11699999999999999,0.519,93.0,100.0,103.0,106.0,120.0,102.0,36.0,265.0,17.0,5.0
Maurice Taylor,28.0,38.0,905.0,0.435,0.43700000000000006,0.375,0.44,0.65,0.465,0.205,0.027000000000000003,97.0,93.0,105.0,91.0,86.0,88.0,63.0,14.0,-24.7,-41.1
Scott Padgett,28.0,66.0,942.0,0.42100000000000004,0.449,0.397,0.528,0.725,0.5489999999999999,0.172,0.541,94.0,95.0,112.0,109.0,96.0,104.0,53.0,276.0,21.2,9.7
Tyronn Lue,27.0,21.0,479.0,0.39299999999999996,0.429,0.33299999999999996,0.455,0.778,0.48100000000000004,0.147,0.369,88.0,91.0,94.0,94.0,103.0,91.0,45.0,188.0,-6.7,-12.6
Clarence Weatherspoon,34.0,40.0,525.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.8290000000000001,0.475,0.307,0.0,92.0,88.0,,85.0,110.0,90.0,95.0,,-16.0,-14.0
Ryan Bowen,29.0,66.0,604.0,0.423,0.419,0.5,0.43700000000000006,0.667,0.462,0.18899999999999997,0.054000000000000006,95.0,89.0,141.0,91.0,88.0,87.0,58.0,28.0,-10.1,-16.3
Charlie Ward,34.0,14.0,360.0,0.312,0.308,0.314,0.41600000000000004,0.846,0.45299999999999996,0.16899999999999998,0.662,70.0,65.0,88.0,86.0,112.0,86.0,52.0,338.0,-10.3,-12.6
Andre Barrett,22.0,27.0,314.0,0.29,0.344,0.243,0.355,0.7,0.382,0.145,0.536,65.0,73.0,68.0,74.0,93.0,72.0,45.0,273.0,-17.6,-21.7
Torraye Braggs,24.0,16.0,204.0,0.349,0.22699999999999998,0.47600000000000003,0.465,0.75,0.507,0.27899999999999997,0.488,78.0,48.0,134.0,96.0,99.0,96.0,86.0,249.0,-1.5,-2.1
Rod Strickland,38.0,16.0,196.0,0.209,0.195,0.5,0.221,0.9,0.295,0.233,0.046,47.0,42.0,141.0,46.0,119.0,56.0,72.0,24.0,-22.5,-22.2
Reece Gaines,24.0,10.0,108.0,0.37,0.467,0.25,0.426,0.75,0.452,0.14800000000000002,0.444,83.0,99.0,70.0,88.0,99.0,85.0,46.0,227.0,-3.0,-4.5
Moochie Norris,31.0,6.0,39.0,0.188,0.188,,0.188,1.0,0.237,0.125,0.0,42.0,40.0,,39.0,132.0,45.0,39.0,,-9.4,-9.9
Torraye Braggs,28.0,7.0,24.0,0.429,0.429,,0.429,,0.429,0.0,0.0,96.0,91.0,,89.0,,81.0,,,-0.8,-1.4
Vin Baker,33.0,3.0,13.0,0.0,0.0,,0.0,1.0,0.205,0.5,0.0,,,,,132.0,39.0,154.0,,-3.9,-3.2
Brandin Knight,23.0,1.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.457,0.48,0.344,0.48700000000000004,0.7759999999999999,0.541,0.361,0.17300000000000001,102.0,102.0,97.0,101.0,103.0,102.0,111.0,88.0,38.3,118.1
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
