PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Richard Hamilton,26.0,76.0,2926.0,0.44,0.455,0.305,0.455,0.858,0.528,0.37,0.102,98.0,97.0,86.0,94.0,113.0,100.0,114.0,52.0,-63.0,-4.1
Chauncey Billups,28.0,80.0,2866.0,0.44299999999999995,0.45399999999999996,0.426,0.5329999999999999,0.898,0.609,0.418,0.424,99.0,97.0,120.0,110.0,119.0,115.0,129.0,216.0,92.2,171.3
Tayshaun Prince,24.0,82.0,3039.0,0.48700000000000004,0.511,0.341,0.511,0.807,0.556,0.284,0.14300000000000002,109.0,109.0,96.0,106.0,107.0,105.0,88.0,73.0,56.0,58.7
Rasheed Wallace,30.0,79.0,2687.0,0.44,0.475,0.318,0.475,0.6970000000000001,0.499,0.184,0.222,98.0,101.0,89.0,98.0,92.0,94.0,57.0,113.0,-15.5,-70.3
Antonio McDyess,30.0,77.0,1797.0,0.513,0.514,0.0,0.513,0.6559999999999999,0.542,0.321,0.002,115.0,109.0,,106.0,87.0,102.0,99.0,1.0,37.1,17.4
Ben Wallace,30.0,74.0,2671.0,0.45299999999999996,0.45799999999999996,0.111,0.45399999999999996,0.428,0.45899999999999996,0.467,0.013999999999999999,101.0,97.0,31.0,94.0,57.0,87.0,144.0,7.0,-37.0,-109.9
Lindsey Hunter,34.0,76.0,1144.0,0.358,0.39,0.27399999999999997,0.396,0.7929999999999999,0.435,0.192,0.278,80.0,83.0,77.0,82.0,105.0,82.0,59.0,142.0,-52.3,-61.8
Carlos Arroyo,25.0,40.0,706.0,0.376,0.395,0.083,0.37799999999999995,0.767,0.45799999999999996,0.436,0.061,84.0,84.0,23.0,78.0,102.0,86.0,135.0,31.0,-41.0,-33.7
Ronald Dupree,24.0,47.0,472.0,0.48,0.48,0.5,0.484,0.617,0.515,0.37,0.016,107.0,102.0,141.0,100.0,82.0,97.0,114.0,8.0,0.5,-4.4
Elden Campbell,36.0,30.0,340.0,0.336,0.342,0.0,0.336,0.784,0.426,0.44,0.017,75.0,73.0,,70.0,104.0,81.0,136.0,9.0,-33.9,-28.6
Carlos Delfino,22.0,30.0,459.0,0.359,0.402,0.257,0.397,0.575,0.431,0.342,0.299,80.0,86.0,72.0,82.0,76.0,81.0,105.0,153.0,-19.9,-26.5
Darko Miličić,19.0,37.0,254.0,0.32899999999999996,0.32899999999999996,,0.32899999999999996,0.708,0.387,0.316,0.0,74.0,70.0,,68.0,94.0,73.0,97.0,,-23.3,-24.7
Darvin Ham,31.0,47.0,275.0,0.46,0.46,,0.45899999999999996,0.387,0.45399999999999996,0.838,0.0,103.0,98.0,,95.0,51.0,86.0,258.0,,-1.7,-7.6
Horace Jenkins,30.0,15.0,104.0,0.33299999999999996,0.41700000000000004,0.0,0.33299999999999996,0.9229999999999999,0.414,0.289,0.2,74.0,89.0,,69.0,122.0,78.0,89.0,102.0,-13.4,-11.7
Smush Parker,23.0,11.0,110.0,0.39299999999999996,0.474,0.222,0.429,0.6920000000000001,0.489,0.46399999999999997,0.321,88.0,101.0,63.0,89.0,92.0,92.0,143.0,164.0,-3.0,-2.7
Anthony Goldwire,33.0,9.0,55.0,0.267,0.16699999999999998,0.33299999999999996,0.36700000000000005,0.875,0.486,0.5329999999999999,0.6,60.0,35.0,94.0,76.0,116.0,92.0,164.0,306.0,-3.5,-1.6
Derrick Coleman,37.0,5.0,50.0,0.214,0.25,0.0,0.214,1.0,0.294,0.214,0.14300000000000002,48.0,53.0,,44.0,132.0,55.0,66.0,73.0,-7.5,-7.2
Team,,,,0.449,0.469,0.35,0.478,0.736,0.524,0.32799999999999996,0.168,100.0,100.0,98.0,99.0,97.0,99.0,101.0,86.0,-47.8,-80.7
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
