PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ben Gordon,21.0,82.0,2002.0,0.41100000000000003,0.414,0.405,0.474,0.863,0.526,0.256,0.313,92.0,88.0,114.0,98.0,114.0,99.0,79.0,160.0,-16.7,-8.9
Kirk Hinrich,24.0,77.0,2800.0,0.397,0.42,0.355,0.461,0.792,0.495,0.193,0.364,89.0,89.0,100.0,96.0,105.0,94.0,59.0,185.0,-47.4,-82.6
Eddy Curry,22.0,63.0,1808.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.72,0.583,0.43,0.0,120.0,115.0,,112.0,95.0,110.0,133.0,,81.8,92.8
Luol Deng,19.0,61.0,1663.0,0.434,0.47200000000000003,0.265,0.45799999999999996,0.741,0.496,0.251,0.18100000000000002,97.0,100.0,75.0,95.0,98.0,94.0,77.0,93.0,-31.2,-47.4
Antonio Davis,25.0,81.0,1892.0,0.401,0.429,0.258,0.42200000000000004,0.7659999999999999,0.484,0.369,0.161,90.0,91.0,72.0,87.0,101.0,92.0,114.0,82.0,-72.8,-62.8
Tyson Chandler,22.0,80.0,2189.0,0.494,0.496,0.0,0.494,0.6729999999999999,0.565,0.802,0.005,110.0,106.0,,102.0,89.0,107.0,247.0,2.0,9.8,39.8
Othella Harrington,31.0,70.0,1271.0,0.512,0.512,,0.512,0.718,0.5589999999999999,0.41700000000000004,0.0,114.0,109.0,,106.0,95.0,106.0,129.0,,25.0,29.6
Antonio Davis,36.0,72.0,1843.0,0.461,0.461,,0.461,0.757,0.516,0.363,0.0,103.0,98.0,,95.0,100.0,97.0,112.0,,-18.2,-13.5
Chris Duhon,22.0,82.0,2177.0,0.35200000000000004,0.35,0.355,0.449,0.731,0.47,0.13699999999999998,0.5429999999999999,79.0,74.0,100.0,93.0,97.0,89.0,42.0,277.0,-32.8,-60.9
Eric Piatkowski,34.0,68.0,841.0,0.43,0.435,0.425,0.541,0.804,0.573,0.217,0.519,96.0,93.0,120.0,112.0,106.0,108.0,67.0,265.0,30.1,24.7
Jannero Pargo,25.0,32.0,453.0,0.385,0.401,0.348,0.439,0.7390000000000001,0.457,0.10800000000000001,0.31,86.0,85.0,98.0,91.0,98.0,86.0,33.0,158.0,-18.5,-32.2
Adrian Griffin,30.0,69.0,667.0,0.36,0.368,0.222,0.366,0.75,0.419,0.273,0.055999999999999994,81.0,78.0,63.0,76.0,99.0,79.0,84.0,29.0,-37.3,-40.0
Jared Reiner,22.0,19.0,132.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.25,0.331,0.133,0.0,74.0,71.0,,69.0,33.0,62.0,41.0,,-8.9,-12.6
Lawrence Funderburke,34.0,2.0,21.0,0.5,0.5,,0.5,0.6,0.5489999999999999,0.833,0.0,112.0,106.0,,104.0,79.0,104.0,257.0,,0.2,0.3
Frank Williams,24.0,9.0,71.0,0.15,0.188,0.0,0.15,,0.15,0.0,0.2,34.0,40.0,,31.0,,28.0,,102.0,-13.3,-15.2
Team,,,,0.43200000000000005,0.45299999999999996,0.35700000000000004,0.47100000000000003,0.75,0.517,0.311,0.217,97.0,96.0,100.0,98.0,99.0,98.0,96.0,111.0,-150.2,-188.8
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
