PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jalen Rose,32.0,81.0,2710.0,0.455,0.473,0.39399999999999996,0.501,0.8540000000000001,0.562,0.337,0.23600000000000002,102.0,101.0,111.0,104.0,113.0,106.0,104.0,121.0,43.9,86.1
Chris Bosh,20.0,81.0,3017.0,0.47100000000000003,0.47200000000000003,0.3,0.47200000000000003,0.76,0.547,0.539,0.01,105.0,101.0,84.0,98.0,101.0,103.0,166.0,5.0,-20.5,44.4
Rafer Alston,28.0,80.0,2717.0,0.414,0.451,0.35700000000000004,0.485,0.74,0.522,0.265,0.39899999999999997,92.0,96.0,100.0,101.0,98.0,99.0,82.0,204.0,5.4,-15.5
Morris Peterson,27.0,82.0,2510.0,0.42,0.44299999999999995,0.385,0.496,0.8320000000000001,0.5429999999999999,0.267,0.395,94.0,94.0,108.0,103.0,110.0,103.0,82.0,201.0,22.9,25.8
Donyell Marshall,31.0,65.0,1645.0,0.44299999999999995,0.485,0.41600000000000004,0.57,0.7909999999999999,0.591,0.154,0.613,99.0,103.0,117.0,118.0,105.0,112.0,47.0,313.0,103.9,77.8
Matt Bonner,24.0,82.0,1553.0,0.5329999999999999,0.561,0.424,0.5760000000000001,0.789,0.596,0.153,0.19899999999999998,119.0,119.0,119.0,119.0,104.0,113.0,47.0,101.0,86.4,65.7
Milt Palacio,26.0,80.0,1533.0,0.446,0.455,0.16699999999999998,0.449,0.742,0.507,0.395,0.031,100.0,97.0,47.0,93.0,98.0,96.0,122.0,16.0,-26.2,-20.3
Lamond Murray,31.0,62.0,918.0,0.426,0.419,0.43799999999999994,0.5,0.762,0.537,0.258,0.33899999999999997,95.0,89.0,123.0,104.0,101.0,102.0,80.0,173.0,10.9,5.5
Vince Carter,28.0,20.0,608.0,0.41100000000000003,0.43200000000000005,0.322,0.442,0.6940000000000001,0.475,0.23800000000000002,0.195,92.0,92.0,91.0,92.0,92.0,90.0,74.0,100.0,-24.3,-36.3
Rafael Araújo,24.0,59.0,736.0,0.434,0.436,0.33299999999999996,0.43700000000000006,0.782,0.49200000000000005,0.314,0.017,97.0,93.0,94.0,91.0,103.0,93.0,97.0,9.0,-15.8,-14.9
Loren Woods,26.0,45.0,712.0,0.433,0.436,0.0,0.433,0.5760000000000001,0.46299999999999997,0.36,0.006,97.0,93.0,,90.0,76.0,88.0,111.0,3.0,-16.2,-25.1
Eric Williams,32.0,34.0,583.0,0.379,0.39299999999999996,0.33299999999999996,0.41700000000000004,0.7170000000000001,0.47200000000000003,0.365,0.228,85.0,84.0,94.0,87.0,95.0,89.0,113.0,116.0,-18.9,-19.2
Pape Sow,23.0,27.0,255.0,0.397,0.397,,0.397,0.593,0.444,0.466,0.0,89.0,84.0,,82.0,78.0,84.0,144.0,,-10.0,-12.0
Aaron Williams,33.0,23.0,165.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,0.857,0.461,0.19399999999999998,0.0,93.0,89.0,,86.0,113.0,87.0,60.0,,-4.7,-5.4
Omar Cook,23.0,5.0,74.0,0.41700000000000004,0.5,0.0,0.41700000000000004,0.5,0.43200000000000005,0.25,0.16699999999999998,93.0,106.0,,86.0,66.0,82.0,77.0,85.0,-3.2,-5.2
Rafer Alston,26.0,8.0,69.0,0.33299999999999996,0.375,0.0,0.33299999999999996,0.889,0.54,1.0,0.111,74.0,80.0,,69.0,118.0,102.0,308.0,57.0,-2.7,0.3
Team,,,,0.447,0.467,0.389,0.49700000000000005,0.778,0.545,0.318,0.258,100.0,99.0,109.0,103.0,103.0,103.0,98.0,131.0,181.7,212.4
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
