PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Redd,25.0,75.0,2848.0,0.441,0.46299999999999997,0.355,0.47700000000000004,0.8540000000000001,0.536,0.305,0.207,98.0,99.0,100.0,99.0,113.0,101.0,94.0,105.0,-13.9,20.3
Desmond Mason,27.0,80.0,2893.0,0.44299999999999995,0.445,0.125,0.44299999999999995,0.8009999999999999,0.526,0.486,0.006999999999999999,99.0,95.0,35.0,92.0,106.0,99.0,150.0,4.0,-83.9,-9.6
Mo Williams,22.0,80.0,2254.0,0.43799999999999994,0.456,0.32299999999999995,0.46,0.85,0.504,0.217,0.134,98.0,97.0,91.0,95.0,112.0,95.0,67.0,69.0,-33.0,-40.9
Joe Smith,29.0,74.0,2265.0,0.514,0.514,0.0,0.514,0.767,0.564,0.36700000000000005,0.002,115.0,109.0,,106.0,102.0,106.0,113.0,1.0,38.9,49.3
Dan Gadzuric,26.0,81.0,1783.0,0.539,0.539,,0.539,0.5379999999999999,0.55,0.441,0.0,120.0,115.0,,112.0,71.0,104.0,136.0,,50.9,22.8
Mike James,29.0,47.0,1167.0,0.446,0.47700000000000004,0.382,0.509,0.7440000000000001,0.535,0.196,0.33,100.0,102.0,107.0,105.0,98.0,101.0,60.0,169.0,24.2,6.0
Zaza Pachulia,20.0,74.0,1397.0,0.452,0.45299999999999996,0.0,0.452,0.746,0.526,0.523,0.003,101.0,96.0,,94.0,99.0,99.0,161.0,1.0,-21.5,-3.0
Keith Van Horn,29.0,33.0,818.0,0.449,0.473,0.385,0.502,0.862,0.545,0.228,0.27399999999999997,100.0,101.0,108.0,104.0,114.0,103.0,70.0,140.0,11.1,10.0
Marcus Fizer,26.0,54.0,903.0,0.456,0.465,0.0,0.455,0.68,0.498,0.353,0.021,102.0,99.0,,94.0,90.0,94.0,109.0,10.0,-15.7,-21.2
Erick Strickland,31.0,62.0,1014.0,0.375,0.42100000000000004,0.253,0.41,0.812,0.45299999999999996,0.21,0.273,84.0,90.0,71.0,85.0,107.0,86.0,65.0,139.0,-44.3,-50.7
Toni Kukoč,36.0,53.0,1099.0,0.41,0.45,0.36200000000000004,0.49200000000000005,0.721,0.523,0.23800000000000002,0.45299999999999996,92.0,96.0,102.0,102.0,95.0,99.0,73.0,231.0,5.0,-3.5
Anthony Goldwire,33.0,24.0,482.0,0.43799999999999994,0.48,0.408,0.5579999999999999,0.826,0.5870000000000001,0.19,0.5870000000000001,98.0,102.0,115.0,116.0,109.0,111.0,59.0,299.0,18.3,15.2
Kendall Gill,36.0,14.0,284.0,0.4,0.408,0.33299999999999996,0.419,0.9,0.479,0.25,0.113,89.0,87.0,94.0,87.0,119.0,90.0,77.0,57.0,-10.2,-9.0
Zendon Hamilton,29.0,16.0,159.0,0.344,0.344,,0.344,0.604,0.48,1.5,0.0,77.0,73.0,,71.0,80.0,91.0,462.0,,-8.9,-5.2
Calvin Booth,28.0,17.0,189.0,0.517,0.517,,0.517,0.75,0.583,0.552,0.0,116.0,110.0,,107.0,99.0,110.0,170.0,,2.0,3.8
Daniel Santiago,28.0,11.0,105.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.727,0.426,0.524,0.0,74.0,71.0,,69.0,96.0,80.0,162.0,,-6.3,-5.4
Eddie House,26.0,5.0,41.0,0.353,0.182,0.667,0.47100000000000003,,0.47100000000000003,0.0,0.353,79.0,39.0,188.0,98.0,,89.0,,180.0,-0.4,-2.0
Reece Gaines,24.0,11.0,79.0,0.304,0.28600000000000003,0.5,0.326,,0.326,0.0,0.087,68.0,61.0,141.0,68.0,,62.0,,44.0,-7.2,-9.4
Team,,,,0.452,0.467,0.33,0.47,0.77,0.525,0.36,0.109,101.0,99.0,93.0,97.0,102.0,99.0,111.0,56.0,-142.7,-56.0
League Average,,,,0.44799999999999995,0.47,0.35600000000000004,0.48200000000000004,0.7559999999999999,0.529,0.324,0.196,,,,,,,,,,
