PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LeBron James,21,13,13,604,8.7,18.3,0.47600000000000003,1.3,3.8,0.33299999999999996,7.5,14.5,0.512,5.2,7.0,0.737,1.3,4.9,6.3,4.5,1.1,0.5,3.9,2.6,23.8
Eric Snow,32,13,13,408,2.8,6.7,0.42100000000000004,0.0,0.1,0.0,2.8,6.6,0.42700000000000005,1.9,2.6,0.759,0.9,2.9,3.8,3.2,1.0,0.3,1.9,3.2,7.6
Ronald Murray,26,13,5,399,3.3,10.1,0.33,0.5,2.2,0.20800000000000002,2.9,7.9,0.364,2.3,2.9,0.813,1.0,2.8,3.8,1.9,0.8,0.2,0.8,2.4,9.5
Zydrunas Ilgauskas,30,13,13,354,5.5,12.1,0.45399999999999996,0.0,0.0,,5.5,12.1,0.45399999999999996,2.7,3.7,0.75,3.4,5.0,8.3,1.0,0.5,2.7,2.4,4.7,13.7
Donyell Marshall,32,13,0,345,4.7,10.9,0.433,1.9,4.8,0.391,2.8,6.1,0.466,1.6,1.8,0.882,2.5,5.1,7.6,0.8,0.7,0.9,1.4,2.5,12.8
Larry Hughes,27,9,8,336,3.9,12.1,0.319,0.5,1.9,0.278,3.3,10.2,0.326,2.5,3.3,0.742,1.0,1.9,2.9,3.9,2.1,0.1,1.7,3.6,10.7
Drew Gooden,24,13,13,282,5.7,10.9,0.529,0.0,0.0,,5.7,10.9,0.529,2.2,2.3,0.9440000000000001,4.0,8.6,12.5,1.0,0.4,0.3,2.3,5.1,13.7
Anderson Varejão,23,13,0,238,4.7,7.6,0.62,0.0,0.0,,4.7,7.6,0.62,3.9,5.6,0.703,2.7,6.1,8.8,0.5,1.4,0.3,0.9,7.6,13.3
Damon Jones,29,13,0,181,1.6,5.2,0.308,1.0,3.6,0.278,0.6,1.6,0.375,0.6,0.8,0.75,0.4,2.8,3.2,2.4,0.4,0.0,0.6,3.4,4.8
Ira Newble,31,5,0,11,9.8,9.8,1.0,3.3,3.3,1.0,6.5,6.5,1.0,0.0,0.0,,3.3,3.3,6.5,0.0,3.3,0.0,3.3,3.3,22.9
Alan Henderson,33,2,0,9,0.0,8.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0
Sasha Pavlović,22,3,0,4,0.0,18.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
