Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,24,PHO,Phoenix Suns,Shawn Marion,27,20,20,42.5,8.2,16.7,0.49,1.1,3.5,0.31,7.1,13.2,0.54,0.52,3.0,3.4,0.88,2.9,8.8,11.7,1.6,1.9,1.2,1.1,3.3,20.4,1837
2006,24,PHO,Phoenix Suns,Steve Nash,31,20,20,39.9,7.3,14.6,0.5,1.6,4.4,0.37,5.7,10.2,0.56,0.56,4.2,4.6,0.91,0.5,3.2,3.7,10.2,0.4,0.3,3.4,1.9,20.4,2112
2006,24,PHO,Phoenix Suns,Boris Diaw,23,20,20,39.8,7.6,14.5,0.53,0.2,0.4,0.43,7.5,14.1,0.53,0.53,3.4,4.4,0.76,2.0,4.7,6.7,5.2,0.9,1.1,2.8,3.2,18.7,739
2006,24,PHO,Phoenix Suns,Raja Bell,29,17,17,39.6,4.6,9.7,0.48,2.4,5.1,0.46,2.3,4.6,0.49,0.6,2.0,2.4,0.83,0.5,2.4,2.8,2.2,0.6,0.2,0.6,4.1,13.6,211
2006,24,PHO,Phoenix Suns,Tim Thomas,28,20,14,31.8,5.4,11.0,0.49,2.4,5.4,0.44,3.0,5.6,0.54,0.6,1.9,2.5,0.78,0.8,5.5,6.3,1.3,0.9,0.4,1.1,4.5,15.1,2858
2006,24,PHO,Phoenix Suns,Leandro Barbosa,23,20,3,31.6,5.2,11.0,0.47,1.4,3.5,0.39,3.8,7.5,0.51,0.53,2.5,2.9,0.86,0.3,1.4,1.6,2.7,0.8,0.2,1.5,3.3,14.2,161
2006,24,PHO,Phoenix Suns,James Jones,25,20,6,17.7,1.4,4.1,0.34,0.4,1.3,0.31,1.0,2.8,0.36,0.39,1.1,1.3,0.85,0.8,2.8,3.6,0.3,0.3,0.9,0.5,1.3,4.3,1547
2006,24,PHO,Phoenix Suns,Eddie House,27,14,0,9.3,1.4,3.7,0.36,0.2,1.0,0.21,1.1,2.7,0.42,0.39,0.2,0.3,0.75,0.0,0.6,0.6,0.4,0.1,0.1,0.4,0.7,3.1,1333
2006,24,PHO,Phoenix Suns,Kurt Thomas,33,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2854
2006,24,PHO,Phoenix Suns,Brian Grant,33,5,0,2.4,0.2,0.6,0.33,0.0,0.0,,0.2,0.6,0.33,0.33,0.0,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.4,0.4,1079
2006,24,PHO,Phoenix Suns,Pat Burke,32,3,0,2.3,0.7,1.3,0.5,0.3,0.7,0.5,0.3,0.7,0.5,0.62,0.0,0.3,0.0,0.3,0.7,1.0,0.0,0.0,0.3,0.0,0.0,1.7,421
2006,24,PHO,Phoenix Suns,Nikoloz Tskitishvili,22,4,0,2.0,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.3,0.5,0.5,0.0,0.3,0.3,0.5,0.0,0.0,0.3,0.3,0.3,2913
