Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,5.0,2149,CHI,Chicago Bulls,Andres Nocioni,26.0,6.0,6.0,38.3,7.8,14.0,0.56,1.7,3.5,0.48,6.2,10.5,0.59,0.62,5.0,5.8,0.86,0.8,8.0,8.8,1.5,0.8,0.3,2.3,3.5,22.3
2006.0,5.0,1061,CHI,Chicago Bulls,Ben Gordon,22.0,6.0,6.0,40.8,7.2,17.7,0.41,2.5,6.8,0.37,4.7,10.8,0.43,0.48,4.2,6.2,0.68,0.8,2.5,3.3,3.0,1.0,0.0,2.8,2.0,21.0
2006.0,5.0,795,CHI,Chicago Bulls,Chris Duhon,23.0,6.0,0.0,21.8,1.5,4.2,0.36,1.2,2.7,0.44,0.3,1.5,0.22,0.5,0.8,1.0,0.83,0.2,2.5,2.7,2.2,0.3,0.0,0.8,2.2,5.0
,,2717,,,Darius Songaila,,,,,,,,,,,,,,,,,,,,,,,,,,
,,179,,,Eddie Basden,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,2303,CHI,Chicago Bulls,Eric Piatkowski,35.0,6.0,0.0,4.7,0.5,1.0,0.5,0.3,0.8,0.4,0.2,0.2,1.0,0.67,0.3,0.3,1.0,0.2,0.7,0.8,0.2,0.0,0.2,0.0,0.2,1.7
,,2849,,,James Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,2241,CHI,Chicago Bulls,Jannero Pargo,26.0,5.0,0.0,3.8,1.0,2.4,0.42,0.6,1.0,0.6,0.4,1.4,0.29,0.54,0.8,1.0,0.8,0.2,1.0,1.2,0.6,0.0,0.0,0.6,0.0,3.4
2006.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,25.0,6.0,6.0,39.0,6.5,15.7,0.42,1.5,4.3,0.35,5.0,11.3,0.44,0.46,6.0,7.0,0.86,0.0,3.3,3.3,7.7,1.3,0.3,4.0,3.7,20.5
2006.0,5.0,2571,CHI,Chicago Bulls,Luke Schenscher,23.0,3.0,0.0,5.7,0.7,0.7,1.0,0.0,0.0,,0.7,0.7,1.0,1.0,1.0,1.3,0.75,1.0,1.3,2.3,0.0,0.0,0.0,0.3,0.7,2.3
2006.0,5.0,731,CHI,Chicago Bulls,Luol Deng,20.0,6.0,0.0,30.0,4.0,9.3,0.43,0.2,0.8,0.2,3.8,8.5,0.45,0.44,2.0,3.5,0.57,1.3,3.5,4.8,0.5,0.8,0.7,0.8,2.2,10.2
2006.0,5.0,52,CHI,Chicago Bulls,Malik Allen,27.0,6.0,6.0,19.3,2.3,5.0,0.47,0.0,0.0,,2.3,5.0,0.47,0.47,0.0,0.2,0.0,0.8,2.2,3.0,1.2,0.3,1.0,1.7,2.7,4.7
2006.0,5.0,2791,CHI,Chicago Bulls,Mike Sweetney,23.0,6.0,6.0,20.0,2.3,5.7,0.41,0.0,0.0,,2.3,5.7,0.41,0.41,2.5,3.2,0.79,2.7,2.8,5.5,1.2,0.5,1.0,1.2,4.0,7.2
2006.0,5.0,1198,CHI,Chicago Bulls,Othella Harrington,32.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.7,0.0
,,1306,,,Randy Holcomb,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1757,,,Randy Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1073,,,Stephen Graham,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2858,,,Tim Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,514,CHI,Chicago Bulls,Tyson Chandler,23.0,6.0,0.0,17.3,0.7,1.0,0.67,0.0,0.0,,0.7,1.0,0.67,0.67,0.5,1.7,0.3,1.3,3.2,4.5,0.5,0.3,0.3,1.0,4.8,1.8
