Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,23.0,UTA,NBA,SG,65.0,0.0,1066.0,5.0,10.7,0.462,0.8,1.6,0.511,4.2,9.2,0.454,2.3,3.3,0.687,1.8,4.3,6.0,1.7,0.9,0.3,2.5,3.8,13.0
1998,24.0,UTA,NBA,SG,82.0,2.0,1602.0,6.0,11.2,0.538,0.2,0.7,0.219,5.9,10.5,0.56,3.1,4.2,0.735,1.9,3.2,5.1,2.0,1.5,0.4,2.0,3.3,15.3
1999,25.0,UTA,NBA,SG,50.0,2.0,1072.0,5.4,12.2,0.446,0.5,1.4,0.341,5.0,10.8,0.46,3.0,4.2,0.712,1.6,2.8,4.4,1.9,1.3,0.3,2.2,3.0,14.3
2001,27.0,HOU,NBA,SG,82.0,82.0,2396.0,4.0,8.9,0.446,0.7,2.6,0.271,3.3,6.3,0.517,2.1,2.8,0.734,1.1,3.9,5.0,2.8,1.2,0.6,2.0,3.0,10.7
2002,28.0,NYK,NBA,SG,82.0,6.0,1596.0,3.4,8.4,0.399,0.9,3.2,0.277,2.5,5.2,0.474,1.7,2.4,0.692,1.3,4.3,5.6,1.7,1.1,0.3,2.2,3.0,9.3
2003,29.0,NYK,NBA,SF,82.0,9.0,1731.0,5.2,11.2,0.462,1.1,2.9,0.371,4.1,8.3,0.494,2.9,4.0,0.732,1.3,4.0,5.3,1.8,1.5,0.4,2.4,3.7,14.3
2004,30.0,NYK,NBA,SG,80.0,37.0,1974.0,4.3,10.3,0.422,0.7,2.3,0.281,3.7,8.0,0.463,2.2,2.9,0.764,1.0,3.1,4.0,2.2,1.2,0.3,2.2,3.3,11.6
2005,31.0,TOT,NBA,"SF,SG",66.0,5.0,1171.0,3.0,6.7,0.452,0.2,0.9,0.172,2.9,5.8,0.495,1.7,2.0,0.818,1.3,4.6,5.9,2.2,1.2,0.4,1.5,4.2,7.8
2005,31.0,NYK,NBA,SG,1.0,0.0,20.0,0.0,3.6,0.0,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,,1.8,0.0,1.8,0.0,0.0,0.0,1.8,3.6,0.0
2005,31.0,MIA,NBA,SF,65.0,5.0,1151.0,3.1,6.7,0.456,0.2,0.9,0.179,2.9,5.8,0.497,1.7,2.1,0.818,1.3,4.7,5.9,2.2,1.3,0.4,1.5,4.3,8.0
2006,32.0,MIA,NBA,SF,48.0,1.0,638.0,3.0,7.1,0.429,0.3,1.1,0.263,2.8,6.0,0.458,0.7,1.0,0.722,1.0,3.6,4.6,1.7,1.0,0.3,1.4,4.2,7.1
