Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,8,DEN,Denver Nuggets,41,Tom Boswell,PF,6-9,220,1953-10-02,US,4,"South Carolina State, South Carolina"
1980,8,DEN,Denver Nuggets,31,Bo Ellis,PF,6-9,197,1954-08-08,US,2,Marquette
1980,8,DEN,Denver Nuggets,2,Alex English,SF,6-7,190,1954-01-05,US,3,South Carolina
1980,8,DEN,Denver Nuggets,24,Gary Garland,PG,6-4,180,1957-10-12,US,R,DePaul
1980,8,DEN,Denver Nuggets,22,Glen Gondrezick,SF,6-6,218,1955-08-30,US,2,UNLV
1980,8,DEN,Denver Nuggets,35,Kim Hughes,C,6-11,220,1952-06-04,US,4,Wisconsin
1980,8,DEN,Denver Nuggets,44,Dan Issel,C,6-9,235,1948-10-25,US,9,Kentucky
1980,8,DEN,Denver Nuggets,20,George Johnson,PF,6-7,210,1956-12-08,US,1,St. John's
1980,8,DEN,Denver Nuggets,41,Arvid Kramer,C,6-9,220,1956-10-02,US,R,Augustana College (SD)
1980,8,DEN,Denver Nuggets,30,George McGinnis,PF,6-8,235,1950-08-12,US,8,Indiana
1980,8,DEN,Denver Nuggets,21,Anthony Roberts,SF,6-5,185,1955-04-15,US,2,Oral Roberts
1980,8,DEN,Denver Nuggets,10,John Roche,PG,6-3,170,1949-09-26,US,5,South Carolina
1980,8,DEN,Denver Nuggets,11,Charlie Scott,SG,6-5,175,1948-12-15,US,9,UNC
1980,8,DEN,Denver Nuggets,33,David Thompson,SG,6-4,195,1954-07-13,US,4,NC State
1980,8,DEN,Denver Nuggets,32,Bob Wilkerson,SF,6-6,195,1954-08-15,US,3,Indiana
