Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,26,732,KCK,Kansas City Kings,9,Kenny Dennard,PF,6-8,220,"October 18, 1958",US,1,Duke
1983,26,770,KCK,Kansas City Kings,13,Leon Douglas,C,6-10,230,"August 26, 1954",US,6,Alabama
1983,26,784,KCK,Kansas City Kings,22,Larry Drew,PG,6-1,170,"April 2, 1958",US,2,Missouri
1983,26,1485,KCK,Kansas City Kings,8,Edward Arnet Johnson,SF,6-7,215,"May 1, 1959",US,1,Illinois
1983,26,1511,KCK,Kansas City Kings,32,Reggie Johnson,SF,6-9,205,"June 25, 1957",US,2,Tennessee
1983,26,1514,KCK,Kansas City Kings,33,Steve Johnson,C,6-10,235,"November 3, 1957",US,1,Oregon State
1983,26,1623,KCK,Kansas City Kings,51,Reggie King,SF,6-6,225,"February 14, 1957",US,3,Alabama
1983,26,1766,KCK,Kansas City Kings,30,Kevin Loder,SF,6-6,205,"March 15, 1959",US,1,"Kentucky State University, Alabama State University"
1983,26,1974,KCK,Kansas City Kings,50,Joe Meriweather,C,6-10,215,"October 26, 1953",US,7,Southern Illinois
1983,26,2123,KCK,Kansas City Kings,20,Ed Nealy,PF,6-7,238,"February 19, 1960",US,R,Kansas State
1983,26,2750,KCK,Kansas City Kings,14,Brook Steppe,SG,6-5,195,"November 7, 1959",US,R,Georgia Tech
1983,26,2874,KCK,Kansas City Kings,41,LaSalle Thompson,C,6-10,245,"June 23, 1961",US,R,Texas
1983,26,3173,KCK,Kansas City Kings,25,Ray Williams,PG,6-3,188,"October 14, 1954",US,5,Minnesota
1983,26,3233,KCK,Kansas City Kings,42,Mike Woodson,SG,6-5,195,"March 24, 1958",US,2,Indiana
