Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,21,379,SEA,Seattle Supersonics,32,Fred Brown,PG,6-3,182,"August 7, 1948",US,11,Iowa
1983,21,756,SEA,Seattle Supersonics,40,James Donaldson,C,7-2,275,"August 16, 1957",GB,2,Washington State
1983,21,1122,SEA,Seattle Supersonics,22,John Greig,SF,6-7,215,"April 28, 1961",US,R,Oregon
1983,21,1228,SEA,Seattle Supersonics,10,Steve Hawes,PF,6-9,220,"May 26, 1950",US,8,Washington
1983,21,1592,SEA,Seattle Supersonics,3,Greg Kelser,SF,6-7,190,"September 17, 1957",US,3,Michigan State
1983,21,2383,SEA,Seattle Supersonics,30,Mark Radford,SG,6-4,190,"July 5, 1959",US,1,Oregon State
1983,21,2615,SEA,Seattle Supersonics,8,Lonnie Shelton,PF,6-8,240,"October 19, 1955",US,6,Oregon State
1983,21,2628,SEA,Seattle Supersonics,43,Jack Sikma,C,6-11,230,"November 14, 1955",US,5,Illinois Wesleyan University
1983,21,2700,SEA,Seattle Supersonics,20,Phil Smith,SG,6-4,185,"April 22, 1952",US,8,San Francisco
1983,21,2868,SEA,Seattle Supersonics,44,David Thompson,SG,6-4,195,"July 13, 1954",US,7,NC State
1983,21,2892,SEA,Seattle Supersonics,33,Ray Tolbert,PF,6-9,225,"September 10, 1958",US,1,Indiana
1983,21,2983,SEA,Seattle Supersonics,23,Danny Vranes,SF,6-7,210,"October 29, 1958",US,1,Utah
1983,21,3143,SEA,Seattle Supersonics,1,Gus Williams,PG,6-2,175,"October 10, 1953",US,6,USC
