Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,10,345,GSW,Golden State Warriors,17,Ron Brewer,SG,6-4,180,"July 16, 1955",US,4,Arkansas
1983,10,396,GSW,Golden State Warriors,23,Rickey Brown,C,6-10,215,"August 20, 1958",US,2,Mississippi State
1983,10,482,GSW,Golden State Warriors,2,Joe Barry Carroll,C,7-0,225,"July 24, 1958",US,2,Purdue
1983,10,588,GSW,Golden State Warriors,15,Lester Conner,PG,6-4,180,"September 17, 1959",US,R,Oregon State
1983,10,794,GSW,Golden State Warriors,40,Terry Duerod,SG,6-2,180,"July 29, 1956",US,3,Detroit Mercy
1983,10,860,GSW,Golden State Warriors,55,Chris Engler,C,6-11,245,"March 1, 1959",US,R,"Minnesota, Wyoming"
1983,10,925,GSW,Golden State Warriors,21,Sleepy Floyd,PG,6-3,170,"March 6, 1960",US,R,Georgetown
1983,10,964,GSW,Golden State Warriors,21,World B. Free,SG,6-2,185,"December 9, 1953",US,7,Guilford College
1983,10,1224,GSW,Golden State Warriors,10,Joe Hassett,SG,6-5,180,"September 11, 1955",US,5,Providence
1983,10,1506,GSW,Golden State Warriors,43,Mickey Johnson,PF,6-10,190,"August 31, 1952",US,8,Aurora University
1983,10,1597,GSW,Golden State Warriors,35,Larry Kenon,PF,6-9,205,"December 13, 1952",US,9,Memphis
1983,10,1761,GSW,Golden State Warriors,32,Lewis Lloyd,SG,6-6,205,"February 22, 1959",US,1,Drake University
1983,10,1927,GSW,Golden State Warriors,44,Hank McDowell,PF,6-9,215,"November 13, 1959",US,1,Memphis
1983,10,2446,GSW,Golden State Warriors,20,Micheal Ray Richardson,PG,6-5,189,"April 11, 1955",US,4,Montana
1983,10,2505,GSW,Golden State Warriors,18,Lorenzo Romar,PG,6-1,175,"November 13, 1958",US,2,Washington
1983,10,2620,GSW,Golden State Warriors,45,Purvis Short,SF,6-7,210,"July 2, 1957",US,4,Jackson State University
1983,10,2677,GSW,Golden State Warriors,41,Derek Smith,SF,6-6,205,"November 1, 1961",US,R,Louisville
1983,10,2693,GSW,Golden State Warriors,13,Larry Smith,PF,6-8,215,"January 18, 1958",US,2,Alcorn State
1983,10,3179,GSW,Golden State Warriors,33,Sam Williams,PF,6-8,210,"March 7, 1959",US,1,Arizona State
