Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,1,396,ATL,Atlanta Hawks,31,Rickey Brown,C,6-10,215,"August 20, 1958",US,2,Mississippi State
1983,1,690,ATL,Atlanta Hawks,16,Johnny Davis,SG,6-2,170,"October 21, 1955",US,6,Dayton
1983,1,823,ATL,Atlanta Hawks,11,Keith Edmonson,SG,6-5,195,"September 28, 1960",US,R,Purdue
1983,1,1045,ATL,Atlanta Hawks,34,Mike Glenn,SG,6-2,175,"September 10, 1955",US,5,Southern Illinois
1983,1,1225,ATL,Atlanta Hawks,44,Scott Hastings,PF,6-10,235,"June 3, 1960",US,R,Arkansas
1983,1,1228,ATL,Atlanta Hawks,10,Steve Hawes,PF,6-9,220,"May 26, 1950",US,8,Washington
1983,1,1484,ATL,Atlanta Hawks,3,Edward Lee Johnson,SG,6-2,180,"February 24, 1955",US,5,Auburn
1983,1,1489,ATL,Atlanta Hawks,52,George Thomas Johnson,C,6-11,205,"December 18, 1948",US,10,Dillard University
1983,1,1803,ATL,Atlanta Hawks,40,Rudy Macklin,SF,6-7,205,"February 19, 1958",US,1,LSU
1983,1,1875,ATL,Atlanta Hawks,1,Wes Matthews,PG,6-1,170,"August 24, 1959",US,2,Wisconsin
1983,1,1954,ATL,Atlanta Hawks,54,Tom McMillen,C,6-11,215,"May 26, 1952",US,7,Maryland
1983,1,2280,ATL,Atlanta Hawks,41,Sam Pellom,PF,6-9,225,"October 2, 1951",US,3,Buffalo
1983,1,2504,ATL,Atlanta Hawks,30,Tree Rollins,C,7-1,235,"June 16, 1955",US,5,Clemson
1983,1,2516,ATL,Atlanta Hawks,32,Dan Roundfield,PF,6-8,205,"May 26, 1953",US,7,Central Michigan University
1983,1,2701,ATL,Atlanta Hawks,7,Randy Smith,SG,6-3,180,"December 12, 1948",US,11,Buffalo State
1983,1,2726,ATL,Atlanta Hawks,2,Rory Sparrow,PG,6-2,175,"June 12, 1958",US,2,Villanova
1983,1,3124,ATL,Atlanta Hawks,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,R,Georgia
