Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1995,5,CHI,Charlotte Bobcats,Michael Jordan,31,10,10,420,15.7,32.4,0.48,1.4,3.9,0.37,14.2,28.5,0.5,8.4,10.3,0.81,2.6,5.9,8.5,5.9,3.0,1.8,5.4,3.9,41.1,,110,107
1995,5,CHI,Charlotte Bobcats,Scottie Pippen,29,10,10,396,8.0,18.1,0.44,1.9,5.3,0.37,6.1,12.9,0.47,6.6,9.8,0.68,3.3,8.6,11.9,8.0,1.9,1.4,3.7,5.5,24.7,,114,107
1995,5,CHI,Charlotte Bobcats,Toni Kukoc,26,10,10,372,7.8,16.4,0.48,2.1,4.7,0.44,5.8,11.6,0.49,2.7,3.8,0.69,2.9,7.1,10.0,8.4,1.5,0.3,2.8,3.4,20.3,,119,110
1995,5,CHI,Charlotte Bobcats,B.J. Armstrong,27,10,10,288,6.9,15.0,0.46,2.5,5.5,0.45,4.4,9.5,0.46,3.4,4.2,0.82,0.8,2.7,3.4,5.1,1.1,0.0,1.1,4.0,19.6,,126,115
1995,5,CHI,Charlotte Bobcats,Luc Longley,26,10,8,204,6.5,13.4,0.48,0.0,0.0,,6.5,13.4,0.48,2.2,2.7,0.8,1.6,7.0,8.6,3.0,1.9,1.3,2.7,11.0,15.1,,100,108
1995,5,CHI,Charlotte Bobcats,Steve Kerr,29,10,0,193,5.4,11.4,0.48,2.3,5.4,0.42,3.1,6.0,0.52,1.4,1.4,1.0,0.3,1.4,1.7,4.3,0.3,0.0,0.0,4.0,14.5,,141,118
1995,5,CHI,Charlotte Bobcats,Will Perdue,29,10,2,176,5.9,11.5,0.51,0.0,0.0,,5.9,11.5,0.51,3.7,6.5,0.57,5.6,9.3,15.0,1.9,0.3,0.9,3.1,8.4,15.6,,106,110
1995,5,CHI,Charlotte Bobcats,Bill Wennington,31,10,0,133,8.7,21.0,0.41,0.0,0.0,,8.7,21.0,0.41,2.5,2.5,1.0,4.9,6.6,11.5,1.2,1.2,1.2,3.3,13.2,19.8,,94,110
1995,5,CHI,Charlotte Bobcats,Jud Buechler,26,10,0,104,4.7,11.1,0.43,0.0,1.1,0.0,4.7,10.0,0.47,1.1,2.1,0.5,5.8,4.7,10.5,2.6,2.1,1.6,1.6,7.9,10.5,,106,110
1995,5,CHI,Charlotte Bobcats,Pete Myers,31,9,0,79,3.5,9.7,0.36,0.7,1.4,0.5,2.8,8.3,0.33,1.4,4.2,0.33,4.2,2.8,6.9,5.6,2.8,0.7,2.8,6.9,9.0,,93,111
1995,5,CHI,Charlotte Bobcats,Ron Harper,31,6,0,40,8.2,19.2,0.43,0.0,2.7,0.0,8.2,16.5,0.5,0.0,0.0,,2.7,5.5,8.2,5.5,4.1,1.4,1.4,8.2,16.5,,102,105
1995,5,CHI,Charlotte Bobcats,Corie Blount,26,8,0,20,0.0,8.2,0.0,0.0,2.7,0.0,0.0,5.5,0.0,0.0,0.0,,2.7,11.0,13.7,0.0,0.0,0.0,2.7,13.7,0.0,,18,110
