Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1995.0,21.0,1335,SEA,Seattle Supersonics,Byron Houston,25.0,1.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1995.0,21.0,2575,SEA,Seattle Supersonics,Detlef Schrempf,32.0,4.0,4.0,153.0,8.3,20.5,0.4,3.6,6.5,0.56,4.7,14.0,0.33,6.8,8.6,0.79,0.7,6.1,6.8,4.3,1.1,0.7,4.0,4.3,26.9,109.0,110.0
1995.0,21.0,1486,SEA,Seattle Supersonics,Ervin Johnson,27.0,4.0,2.0,54.0,4.1,14.3,0.29,0.0,0.0,,4.1,14.3,0.29,6.1,6.1,1.0,8.1,13.2,21.4,0.0,1.0,4.1,1.0,16.3,14.3,112.0,101.0
1995.0,21.0,2270,SEA,Seattle Supersonics,Gary Payton,26.0,4.0,4.0,172.0,10.2,21.4,0.48,0.6,3.2,0.2,9.6,18.2,0.53,1.6,3.8,0.42,1.9,1.3,3.2,6.7,1.6,0.0,2.6,4.2,22.7,107.0,113.0
1995.0,21.0,1036,SEA,Seattle Supersonics,Kendall Gill,26.0,4.0,0.0,72.0,6.9,19.1,0.36,1.5,6.1,0.25,5.3,13.0,0.41,3.8,6.1,0.62,0.8,2.3,3.1,7.6,3.1,0.8,3.1,4.6,19.1,99.0,109.0
1995.0,21.0,1951,SEA,Seattle Supersonics,Nate McMillan,30.0,4.0,4.0,113.0,3.9,11.2,0.35,0.5,3.9,0.12,3.4,7.3,0.47,1.0,1.0,1.0,3.4,5.4,8.8,14.1,4.9,1.0,3.4,6.3,9.2,108.0,102.0
1995.0,21.0,2284,SEA,Seattle Supersonics,Sam Perkins,33.0,4.0,2.0,141.0,8.2,18.7,0.44,3.9,8.6,0.46,4.3,10.1,0.42,0.8,0.8,1.0,2.3,9.7,12.1,5.1,1.2,1.9,3.5,4.7,21.1,108.0,106.0
1995.0,21.0,1592,SEA,Seattle Supersonics,Shawn Kemp,25.0,4.0,4.0,160.0,11.3,19.6,0.58,0.3,0.3,1.0,11.0,19.2,0.57,11.0,13.4,0.82,5.8,10.6,16.5,3.8,2.7,2.4,5.2,5.8,34.0,124.0,101.0
1995.0,21.0,2569,SEA,Seattle Supersonics,Steve Scheffler,27.0,1.0,0.0,1.0,55.0,55.0,1.0,0.0,0.0,,55.0,55.0,1.0,0.0,0.0,,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,77.0
1995.0,21.0,115,SEA,Seattle Supersonics,Vincent Askew,28.0,4.0,0.0,93.0,7.1,17.1,0.41,2.4,3.0,0.8,4.7,14.2,0.33,1.2,1.8,0.67,6.5,2.4,8.9,4.7,1.8,0.0,1.8,8.3,17.7,117.0,112.0
