Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,25.0,SAS,NBA,SG,24,0,27.5,3.0,7.7,0.386,1.2,3.0,0.384,1.8,4.6,0.387,0.462,2.3,3.1,0.757,1.2,2.6,3.8,2.9,1.7,0.4,1.5,2.6,9.4
2004,26.0,SAS,NBA,SG,10,0,28.0,4.2,9.4,0.447,1.0,3.5,0.286,3.2,5.9,0.542,0.5,3.6,4.4,0.818,1.5,3.8,5.3,3.1,1.7,0.1,2.1,3.0,13.0
2005,27.0,SAS,NBA,SG,23,15,33.6,6.3,12.4,0.507,1.8,4.2,0.438,4.5,8.3,0.542,0.58,6.4,8.0,0.795,0.8,5.0,5.8,4.2,1.2,0.3,2.9,3.0,20.8
2006,28.0,SAS,NBA,SG,13,11,32.8,5.8,12.1,0.484,1.1,3.2,0.333,4.8,8.8,0.539,0.529,5.6,6.7,0.839,0.7,3.8,4.5,3.0,1.5,0.5,2.5,3.3,18.4
2007,29.0,SAS,NBA,SG,20,0,30.1,5.0,12.4,0.401,1.9,5.0,0.384,3.1,7.4,0.412,0.478,4.9,5.8,0.836,0.8,4.7,5.5,3.7,1.7,0.2,2.1,3.1,16.7
2008,30.0,SAS,NBA,SG,17,6,32.9,5.8,13.6,0.422,2.2,6.0,0.373,3.5,7.6,0.462,0.504,4.1,4.5,0.896,0.8,2.9,3.8,3.9,0.6,0.3,2.8,2.8,17.8
2010,32.0,SAS,NBA,SG,10,10,35.2,5.8,14.0,0.414,2.0,6.0,0.333,3.8,8.0,0.475,0.486,5.8,6.7,0.866,0.4,3.3,3.7,6.0,2.6,0.2,3.0,3.0,19.4
2011,33.0,SAS,NBA,SG,5,5,34.8,6.2,14.0,0.443,1.8,5.6,0.321,4.4,8.4,0.524,0.507,6.4,8.2,0.78,0.4,3.6,4.0,4.2,2.6,0.6,3.4,2.6,20.6
2012,34.0,SAS,NBA,SG,14,2,27.9,4.6,10.4,0.448,1.6,4.9,0.338,3.0,5.5,0.545,0.528,3.4,4.0,0.857,0.6,2.9,3.5,4.0,0.7,0.3,3.0,2.6,14.4
2013,35.0,SAS,NBA,SG,21,3,26.7,3.7,9.2,0.399,1.4,4.6,0.302,2.3,4.6,0.495,0.474,2.8,3.8,0.738,0.4,3.3,3.7,5.0,1.1,0.3,2.6,2.5,11.5
2014,36.0,SAS,NBA,SG,23,0,25.5,4.5,10.3,0.439,1.8,4.6,0.39,2.7,5.7,0.477,0.525,3.5,4.1,0.862,0.4,2.9,3.3,4.1,1.6,0.1,2.3,2.6,14.3
2015,37.0,SAS,NBA,SG,7,0,18.7,2.1,6.1,0.349,1.1,3.1,0.364,1.0,3.0,0.333,0.442,2.6,3.3,0.783,0.6,2.9,3.4,4.6,0.6,0.9,2.0,2.7,8.0
2016,38.0,SAS,NBA,SG,10,0,19.2,2.0,4.7,0.426,0.9,2.1,0.429,1.1,2.6,0.423,0.521,1.8,2.3,0.783,0.6,2.1,2.7,2.5,0.8,0.3,0.7,2.5,6.7
2017,39.0,SAS,NBA,SG,16,1,17.8,2.5,6.1,0.412,0.6,2.5,0.225,1.9,3.6,0.544,0.459,1.1,1.4,0.739,0.6,1.8,2.4,2.4,1.0,0.1,0.8,1.8,6.6
2018,40.0,SAS,NBA,SG,5,0,21.4,3.0,7.4,0.405,1.2,3.6,0.333,1.8,3.8,0.474,0.486,1.8,2.2,0.818,0.2,2.8,3.0,3.2,1.4,0.2,1.4,2.6,9.0
